NAME_1,year,month,est,se
Abruzzo,2016,06,0.349,0.8794818469188195
Adiyaman,2016,06,0.207,0.4053582555164201
Aegean,2016,06,0.227,0.46249024598282484
Andalucía,2016,06,0.008,0.14689072069513906
Andhra Pradesh,2016,06,0.001,0.03162277660168379
Apulia,2016,06,1.078,2.012596314115845
Aragón,2016,06,0.002,0.04469897088298564
Atlántico,2016,06,0.075,0.26352313834736496
Attica,2016,06,0,0
Auvergne-Rhône-Alpes,2016,06,0.036,0.18638331132035063
Aydin,2016,06,0.403,0.4907461989988632
Bács-Kiskun,2016,06,0.539,0.4987261049190505
Baden-Württemberg,2016,06,2.715,2.8469808058570694
Banjul,2016,06,0.105,0.3067068128833611
Baranya,2016,06,0.403,0.8022151026348151
Basilicata,2016,06,0.306,0.5760640751549638
Berat,2016,06,0.569,0.4954639083570917
Berlin,2016,06,0.001,0.03162277660168379
Bern,2016,06,1.245,0.9693354819208744
Bihar,2016,06,0.08700000000000001,0.3237202117462089
Borsod-Abaúj-Zemplén,2016,06,2.006,1.2903642981388153
Bourgogne-Franche-Comté,2016,06,1.029,0.9816362558053112
Bretagne,2016,06,0.386,0.48707416400507353
Bruxelles,2016,06,0.734,0.44208533049564025
Bucharest,2016,06,0.159,0.36585906146062974
Budapest,2016,06,0.008,0.08912880535463237
Burgas,2016,06,0,0
Buzău,2016,06,0.679,0.9305168380031262
Calabria,2016,06,0.099,0.2988114594326802
California,2016,06,0.012,0.10893974420691407
Campania,2016,06,0.158,0.5202740682427823
Cantabria,2016,06,0,0
Castilla y León,2016,06,0.19099999999999998,0.5622620853270449
Castilla-La Mancha,2016,06,0.032,0.17608806605504818
Cataluña,2016,06,0.008,0.11503715160958011
Ceuta y Melilla,2016,06,0.541,0.4985655098054493
City of St. Petersburg,2016,06,0,0
Comunidad de Madrid,2016,06,0,0
Comunidad Foral de Navarra,2016,06,0,0
Comunidad Valenciana,2016,06,0.014,0.1986823191013516
