ID_1,est,se
ESP.1_1,0.06981779667578536,0.09237020602352487
ESP.10_1,0.026764659999999996,0.09372291546489317
ESP.11_1,0.02287400000000006,0.10601846377781682
ESP.12_1,0.02879200000000004,0.05971714134141572
ESP.13_1,0.010000000000000009,0.0995485304256668
ESP.14_1,0.016934000000000005,0.09081010798450635
ESP.15_1,0.008000000000000007,0.08912880535463237
ESP.16_1,0.014944000000000068,0.05751439345417623
ESP.17_1,0.01200000000000001,0.10893974420691407
ESP.18_1,0.006000000000000005,0.07726558075864033
ESP.2_1,0.02188000000000001,0.06949609154419363
ESP.3_1,0.007000000000000006,0.08341437500789632
ESP.4_1,0.020856324000000037,0.04980377492457799
ESP.5_1,0.05005472583400006,0.04946563068938234
ESP.6_1,0.03650781328000008,0.09434577434232502
ESP.7_1,0.09199999999999997,0.14458528592116457
ESP.8_1,0.01200000000000001,0.10893974420691407
ESP.9_1,0,0
