COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,08,4.575,5.323736309183456
Algeria,DZA,2014,08,30.694,37.81774677182218
Angola,AGO,2014,08,0.457,1.0095807270274362
Argentina,ARG,2014,08,3.4499999999999997,7.035783184219982
Australia,AUS,2014,08,0.984,1.4068321566835782
Austria,AUT,2014,08,25.06,26.447913945925407
Azerbaijan,AZE,2014,08,5.874,6.684872436793522
Bangladesh,BGD,2014,08,3.712,6.502562531809626
Belarus,BLR,2014,08,2.507,2.84323547089543
Belgium,BEL,2014,08,3.8729999999999998,4.146773127156694
Bolivia,BOL,2014,08,1.1079999999999999,2.6537544844037555
Bosnia and Herzegovina,BIH,2014,08,2.63,2.730625400546941
Botswana,BWA,2014,08,0.382,0.48611964814468495
Brazil,BRA,2014,08,25.799,46.863677257410345
Brunei,BRN,2014,08,0.238,0.42607222103481185
Bulgaria,BGR,2014,08,20.008,21.857176772987625
Burkina Faso,BFA,2014,08,0.196,0.3971671458488753
Burundi,BDI,2014,08,0.342,0.4746169626775482
Cambodia,KHM,2014,08,1.075,1.7384024389140005
Cameroon,CMR,2014,08,0.364,0.4813893805805605
Canada,CAN,2014,08,1.059,0.9747858885541169
Chad,TCD,2014,08,0.332,0.4711666350644939
Chile,CHL,2014,08,2.915,5.47901138878022
China,CHN,2014,08,0.467,0.8465377897099224
Colombia,COL,2014,08,7.8950000000000005,14.987187409597215
Costa Rica,CRI,2014,08,1.016,2.01097669676202
Côte d'Ivoire,CIV,2014,08,0.261,0.4393996723622721
Croatia,HRV,2014,08,16.084,17.237753733488194
Czechia,CZE,2014,08,12.085,10.000473736862292
Democratic Republic of the Congo,COD,2014,08,0.884,1.6160202426132382
Denmark,DNK,2014,08,2.642,1.885747966535785
Djibouti,DJI,2014,08,0.2,0.40020015012510946
Dominican Republic,DOM,2014,08,1.785,3.0973575381146787
Ecuador,ECU,2014,08,2.398,4.5948118355028145
Egypt,EGY,2014,08,13.868,19.004612011552663
El Salvador,SLV,2014,08,1.122,2.073880074385457
Equatorial Guinea,GNQ,2014,08,0.321,0.46709439857182744
Estonia,EST,2014,08,2.469,1.9447758359478033
Ethiopia,ETH,2014,08,1.818,2.9565583753788736
Faroe Islands,FRO,2014,08,0.715,0.4516403203645341
Fiji,FJI,2014,08,0.191,0.3932857404911519
Finland,FIN,2014,08,4.944,3.803112878114272
France,FRA,2014,08,25.046,27.473292783393084
Gabon,GAB,2014,08,0.195,0.3963989557656934
Gambia,GMB,2014,08,0.173,0.3784365392165696
Georgia,GEO,2014,08,5.1160000000000005,5.187678636826629
Germany,DEU,2014,08,56.196,49.31805666518388
Ghana,GHA,2014,08,0.997,1.6944746174154948
Greece,GRC,2014,08,2.592,3.4774977541782897
Guadeloupe,GLP,2014,08,0.364,0.4813893805805605
Guatemala,GTM,2014,08,1.322,2.5954488843602768
Haiti,HTI,2014,08,0.185,0.38849186082326864
Honduras,HND,2014,08,1.216,1.7842516295665332
Hungary,HUN,2014,08,43.452,48.178179916962655
Iceland,ISL,2014,08,0.648,0.47783294604320065
India,IND,2014,08,69.73,107.66742088477352
Indonesia,IDN,2014,08,16.169,30.422350440331652
Iran,IRN,2014,08,20.262999999999998,28.217507464208623
Iraq,IRQ,2014,08,2.7640000000000002,4.029458519753986
Ireland,IRL,2014,08,1.2309999999999999,0.9716739891716857
Italy,ITA,2014,08,42.587,47.378635899016444
Japan,JPN,2014,08,0.523,0.4997206426802086
Jordan,JOR,2014,08,4.262,6.2193351464339015
Kazakhstan,KAZ,2014,08,2.434,2.4009998646371216
Kenya,KEN,2014,08,1.2530000000000001,2.334290989242992
Kosovo,XKO,2014,08,0,0
Kyrgyzstan,KGZ,2014,08,0.32099999999999995,0.7327689341442436
Laos,LAO,2014,08,0.324,0.4682341756463781
Latvia,LVA,2014,08,1.894,1.4269378835649107
Lebanon,LBN,2014,08,3.25,4.081715122100772
Lithuania,LTU,2014,08,3.491,3.722117233371109
Luxembourg,LUX,2014,08,2.8049999999999997,2.4602196247890005
Madagascar,MDG,2014,08,0.75,1.2984267883772267
Malaysia,MYS,2014,08,3.783,6.007281988331645
Malta,MLT,2014,08,0.657,0.9084754256531933
Martinique,MTQ,2014,08,0.166,0.37226681638655706
Mauritania,MRT,2014,08,0.91,1.2976997491124922
Mexico,MEX,2014,08,21.824,35.94255692653709
Mongolia,MNG,2014,08,0.405,0.4911376754192415
Morocco,MAR,2014,08,6.151,8.06775016757369
Mozambique,MOZ,2014,08,0.084,0.2775266131761439
Myanmar,MMR,2014,08,1.577,2.2406215335769177
Namibia,"NAM",2014,08,0.377,0.7674355805423421
Nepal,NPL,2014,08,1.06,1.144037803681977
Netherlands,NLD,2014,08,203.047,166.24513410246763
New Zealand,NZL,2014,08,0.164,0.3704608498090469
Nicaragua,NIC,2014,08,1.6520000000000001,2.6105909342505873
Niger,NER,2014,08,0.7769999999999999,1.3059068673445848
Nigeria,NGA,2014,08,4.538,8.209771091452758
North Korea,PRK,2014,08,0.35,0.47720826452161086
Norway,NOR,2014,08,1.286,0.9563764905069612
Oman,OMN,2014,08,1.634,2.5392227617963448
Pakistan,PAK,2014,08,2.68,4.2137789200574405
Palestine,PSE,2014,08,1.447,2.8060194965759773
Panama,PAN,2014,08,0.906,1.8297417595435952
Paraguay,PRY,2014,08,1.622,3.0858667208587325
Peru,PER,2014,08,2.289,4.871583612334298
Philippines,PHL,2014,08,1.663,3.198404618599245
Poland,POL,2014,08,17.323,17.204810371644825
Portugal,PRT,2014,08,12.019,14.08131175722441
Réunion,REU,2014,08,0.241,0.6506155017224773
Romania,ROU,2014,08,25.741,26.580078512821846
Russia,RUS,2014,08,43.92,39.1827561014807
Saudi Arabia,SAU,2014,08,4.129,7.27271632306575
Senegal,SEN,2014,08,0.927,1.9136730422458363
Serbia,SRB,2014,08,8.205,9.782389422829038
Sierra Leone,SLE,2014,08,0.366,0.4819504915199032
Slovakia,SVK,2014,08,4.612,4.148917425942457
Slovenia,SVN,2014,08,2.872,3.246696667742222
Solomon Islands,SLB,2014,08,0.335,0.743559610968037
Somalia,SOM,2014,08,1.301,2.4020467050382823
South Africa,ZAF,2014,08,3.024,5.735685851611148
South Korea,KOR,2014,08,25.327,29.671481021704682
South Sudan,SSD,2014,08,0.6,0.9106979400069
Spain,ESP,2014,08,1.226,3.8991350306765855
Sri Lanka,LKA,2014,08,1.621,2.5797300886740393
Sudan,SDN,2014,08,0.42100000000000004,0.8010014285590576
Sweden,SWE,2014,08,10.044,8.03342948319888
Switzerland,CHE,2014,08,7.247,7.516258801960736
Syria,SYR,2014,08,2.043,3.066417039106902
Taiwan,TWN,2014,08,1.208,1.9925539456450232
Tanzania,TZA,2014,08,0.5640000000000001,0.9935147229566224
Thailand,THA,2014,08,8.647,14.691930885610079
Togo,TGO,2014,08,0.327,0.46935199082489393
Tunisia,TUN,2014,08,7.734,10.055177452532286
Turkey,TUR,2014,08,50.199,54.719163105545064
Turkmenistan,TKM,2014,08,0.494,0.8414513560275937
Uganda,UGA,2014,08,1.124,2.0653570859116193
Ukraine,UKR,2014,08,25.326,26.41056829720238
United Arab Emirates,ARE,2014,08,3.5909999999999997,5.580912715273805
United Kingdom,GBR,2014,08,4.643,4.980048747815445
United States,USA,2014,08,18.714,24.103963082634575
Uruguay,URY,2014,08,2.497,4.075038126708738
Uzbekistan,UZB,2014,08,6.494,7.067412763142058
Venezuela,VEN,2014,08,1.767,3.4836036014802936
Vietnam,VNM,2014,08,3.987,6.0178818927548905
Yemen,YEM,2014,08,0.611,0.916607936883883
Zambia,ZMB,2014,08,0.137,0.3440194025768741
