ID_0,est,se
ALB,0,0
ARG,0.020000000000000018,0.14007005254378832
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01200000000000001,0.10893974420691407
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.02100000000000002,0.14345584540052586
HND,0.01200000000000001,0.10893974420691407
HRV,0,0
HUN,0,0
IND,0.025895,0.07134160620366516
ITA,0,0
MEX,0.6777571967924909,0.28851789163005465
NLD,0,0
PAK,0.01990000000000003,0.0995485304256668
PER,0.061039000000000065,0.17340435135563662
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.010000000000000009,0.0995485304256668
VEN,0.013000000000000012,0.11333068359382575
XKO,0,0
