COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,03,0,0
Argentina,ARG,2022,03,0.02,0.14007005254378832
Austria,AUT,2022,03,0,0
Belgium,BEL,2022,03,0,0
Bulgaria,BGR,2022,03,0,0
China,CHN,2022,03,0,0
Croatia,HRV,2022,03,0,0
Dominican Republic,DOM,2022,03,0.012,0.10893974420691407
France,FRA,2022,03,0,0
Germany,DEU,2022,03,0,0
Greece,GRC,2022,03,0,0
Guatemala,GTM,2022,03,0.021,0.14345584540052586
Honduras,HND,2022,03,0.012,0.10893974420691407
Hungary,HUN,2022,03,0,0
India,IND,2022,03,0.026000000000000002,0.21402481861099548
Italy,ITA,2022,03,0,0
Kosovo,XKO,2022,03,0,0
Mexico,MEX,2022,03,0.833,1.668359832655994
Netherlands,NLD,2022,03,0,0
Pakistan,PAK,2022,03,0.01,0.0995485304256668
Peru,PER,2022,03,0.031,0.17340435135563662
Romania,ROU,2022,03,0,0
Serbia,SRB,2022,03,0,0
Slovenia,SVN,2022,03,0,0
Spain,ESP,2022,03,0,0
Turkey,TUR,2022,03,0,0
United States,USA,2022,03,0.01,0.0995485304256668
Venezuela,VEN,2022,03,0.013,0.11333068359382575
