year,month,gid_2,est,se
2021,08,ESP.1.1_1,0.999,0.03162277660168379
2021,08,ESP.1.2_1,0.956,0.20519772441746548
2021,08,ESP.1.3_1,0.34,0.47394580346767984
2021,08,ESP.1.4_1,0.99,0.0995485304256668
2021,08,ESP.1.5_1,0.587,0.49261919742705285
2021,08,ESP.1.6_1,0.999,0.03162277660168379
2021,08,ESP.1.7_1,0.998,0.04469897088298564
2021,08,ESP.1.8_1,0.997,0.054717401199198
2021,08,ESP.10.1_1,1,0
2021,08,ESP.10.2_1,1,0
2021,08,ESP.10.3_1,0.925,0.26352313834736496
2021,08,ESP.11.1_1,0.446,0.4973241712719495
2021,08,ESP.11.2_1,0.206,0.4046328307586122
2021,08,ESP.12.1_1,0.746,0.43551541152257023
2021,08,ESP.12.2_1,0.671,0.47008507738491334
2021,08,ESP.12.3_1,0.306,0.4610602743422779
2021,08,ESP.12.4_1,0.549,0.49784219070589714
2021,08,ESP.13.1_1,0.999,0.03162277660168379
2021,08,ESP.14.1_1,0.841,0.36585906146062974
2021,08,ESP.14.2_1,0.118,0.3227695465501356
2021,08,ESP.15.1_1,0.215,0.4110279113928201
2021,08,ESP.16.1_1,0.059,0.23574260237507894
2021,08,ESP.16.2_1,0.964,0.18638331132035063
2021,08,ESP.16.3_1,0.286,0.45211548127487117
2021,08,ESP.17.1_1,0.965,0.18387171834952978
2021,08,ESP.18.1_1,0.997,0.05471740119919799
2021,08,ESP.2.1_1,0.998,0.04469897088298564
2021,08,ESP.2.2_1,0.473,0.4995202903992194
2021,08,ESP.2.3_1,1,0
2021,08,ESP.3.1_1,0.044,0.20519772441746548
2021,08,ESP.4.1_1,0.789,0.4082225442643334
2021,08,ESP.4.2_1,0.068,0.2518718710762269
2021,08,ESP.4.3_1,0.59,0.4920794063381866
2021,08,ESP.4.4_1,0.045,0.20740785428237288
2021,08,ESP.4.5_1,0.821,0.38354413840665863
2021,08,ESP.5.1_1,0.044,0.20519772441746548
2021,08,ESP.5.3_1,0.166,0.37226681638655706
2021,08,ESP.5.4_1,0.198,0.3986915536538929
2021,08,ESP.5.5_1,0.397,0.4895208173618673
2021,08,ESP.5.6_1,0.044,0.20519772441746548
2021,08,ESP.5.7_1,0.175,0.38015722999769386
2021,08,ESP.5.8_1,0.172,0.3775692765024169
2021,08,ESP.5.9_1,0.399,0.48993779098885504
2021,08,ESP.6.1_1,0.949,0.22010780869257557
2021,08,ESP.6.2_1,1,0
2021,08,ESP.6.3_1,0.963,0.1888562063228706
2021,08,ESP.6.4_1,0.999,0.03162277660168379
2021,08,ESP.7.1_1,0.537,0.4988786223921405
2021,08,ESP.7.2_1,0.188,0.39090767299812473
2021,08,ESP.8.1_1,0.894,0.30799165387857325
2021,08,ESP.9.1_1,0.412,0.4924413655436538
