year,month,ID_2,est,se
2021,08,ESP.1.1_1,1,0
2021,08,ESP.1.2_1,1,0
2021,08,ESP.1.3_1,0.68,0.46670956473787617
2021,08,ESP.1.4_1,1,0
2021,08,ESP.1.5_1,0.574,0.494741112874975
2021,08,ESP.1.6_1,0.761,0.42668613881993056
2021,08,ESP.1.7_1,0.998,0.04469897088298564
2021,08,ESP.1.8_1,1,0
2021,08,ESP.10.1_1,1,0
2021,08,ESP.10.2_1,1,0
2021,08,ESP.10.3_1,1,0
2021,08,ESP.11.1_1,0.677,0.46785669802824226
2021,08,ESP.11.2_1,0.682,0.46593249842986173
2021,08,ESP.12.1_1,0.916,0.2775266131761439
2021,08,ESP.12.2_1,0.501,0.500249187155011
2021,08,ESP.12.3_1,0.491,0.5001691405606399
2021,08,ESP.12.4_1,0.985,0.12161327966052798
2021,08,ESP.13.1_1,1,0
2021,08,ESP.14.1_1,0.689,0.4631344227041362
2021,08,ESP.14.2_1,0.45,0.497742652128334
2021,08,ESP.15.1_1,0.301,0.4589222261011223
2021,08,ESP.16.1_1,0.011,0.10435463521037237
2021,08,ESP.16.2_1,1,0
2021,08,ESP.16.3_1,0.615,0.48683879468671354
2021,08,ESP.17.1_1,0.986,0.11754921445002436
2021,08,ESP.18.1_1,1,0
2021,08,ESP.2.1_1,1,0
2021,08,ESP.2.2_1,0.999,0.03162277660168379
2021,08,ESP.2.3_1,1,0
2021,08,ESP.3.1_1,0.002,0.04469897088298564
2021,08,ESP.4.1_1,0.887,0.3167512136225074
2021,08,ESP.4.2_1,0.003,0.05471740119919799
2021,08,ESP.4.3_1,0.165,0.37136627864268035
2021,08,ESP.4.4_1,0.001,0.03162277660168379
2021,08,ESP.4.5_1,0.735,0.4415540396938635
2021,08,ESP.5.1_1,0.006,0.07726558075864033
2021,08,ESP.5.2_1,0.592,0.49170903772228736
2021,08,ESP.5.3_1,0.111,0.3142893217686178
2021,08,ESP.5.4_1,0.275,0.4467377022085494
2021,08,ESP.5.5_1,0.488,0.5001060948499889
2021,08,ESP.5.6_1,0.006,0.07726558075864033
2021,08,ESP.5.7_1,0.488,0.5001060948499889
2021,08,ESP.5.8_1,0.242,0.428508599236491
2021,08,ESP.5.9_1,0.351,0.4775217555536366
2021,08,ESP.6.1_1,0.997,0.05471740119919799
2021,08,ESP.6.2_1,1,0
2021,08,ESP.6.3_1,1,0
2021,08,ESP.6.4_1,0.999,0.03162277660168379
2021,08,ESP.7.1_1,1,0
2021,08,ESP.7.2_1,0.998,0.04469897088298564
2021,08,ESP.8.1_1,0.997,0.05471740119919799
2021,08,ESP.9.1_1,0.57,0.49532347546360583
