year,month,gid_2,est,se
2021,08,ESP.1.1_1,0.508,0.5001861515337926
2021,08,ESP.1.2_1,0.508,0.5001861515337926
2021,08,ESP.1.3_1,0.45,0.497742652128334
2021,08,ESP.1.4_1,0.508,0.5001861515337926
2021,08,ESP.1.5_1,0.506,0.5002141683461337
2021,08,ESP.1.6_1,0.506,0.5002141683461337
2021,08,ESP.1.7_1,0.508,0.5001861515337926
2021,08,ESP.1.8_1,0.999,0.03162277660168379
2021,08,ESP.10.1_1,0.509,0.5001691405606399
2021,08,ESP.10.2_1,0.508,0.5001861515337926
2021,08,ESP.10.3_1,0.508,0.5001861515337926
2021,08,ESP.11.1_1,0.373,0.48384409173317916
2021,08,ESP.11.2_1,0.386,0.48707416400507353
2021,08,ESP.12.1_1,0.453,0.4980351785155734
2021,08,ESP.12.2_1,0.358,0.4796520260210167
2021,08,ESP.12.3_1,0.411,0.49226143594773025
2021,08,ESP.12.4_1,0.423,0.49428262696084646
2021,08,ESP.13.1_1,0.508,0.5001861515337926
2021,08,ESP.14.1_1,0.155,0.362085771753194
2021,08,ESP.14.2_1,0.114,0.31797028965786267
2021,08,ESP.15.1_1,0.317,0.46554025360620294
2021,08,ESP.16.1_1,0.181,0.38521083498181535
2021,08,ESP.16.2_1,0.508,0.5001861515337926
2021,08,ESP.16.3_1,0.465,0.4990230696310783
2021,08,ESP.17.1_1,0.508,0.5001861515337926
2021,08,ESP.18.1_1,0.625,0.48436516143258035
2021,08,ESP.2.1_1,0.508,0.5001861515337926
2021,08,ESP.2.2_1,0.445,0.49721446300587663
2021,08,ESP.2.3_1,0.509,0.5001691405606399
2021,08,ESP.3.1_1,0,0
2021,08,ESP.4.1_1,0.225,0.4177912750998392
2021,08,ESP.4.2_1,0.007,0.08341437500789632
2021,08,ESP.4.3_1,0.106,0.30799165387857325
2021,08,ESP.4.4_1,0.003,0.05471740119919799
2021,08,ESP.4.5_1,0.439,0.49651336892930237
2021,08,ESP.5.1_1,0.043,0.2029585972364615
2021,08,ESP.5.3_1,0.175,0.38015722999769386
2021,08,ESP.5.4_1,0.156,0.3630369069334353
2021,08,ESP.5.5_1,0.28,0.44922355437109684
2021,08,ESP.5.6_1,0.026,0.15921478998305827
2021,08,ESP.5.7_1,0.37,0.48304589153964794
2021,08,ESP.5.8_1,0.218,0.4130939925085411
2021,08,ESP.5.9_1,0.327,0.46935199082489393
2021,08,ESP.6.1_1,0.829,0.3766973598273565
2021,08,ESP.6.2_1,0.547,0.4980351785155734
2021,08,ESP.6.3_1,0.508,0.5001861515337926
2021,08,ESP.6.4_1,0.711,0.45352473436923446
2021,08,ESP.7.1_1,0.508,0.5001861515337926
2021,08,ESP.7.2_1,0.505,0.50022517452166
2021,08,ESP.8.1_1,0.521,0.49980877224075293
2021,08,ESP.9.1_1,0.485,0.5000250243988045
2021,08,ITA.1.1_1,0.494,0.5002141683461337
2021,08,ITA.1.2_1,0.111,0.3142893217686178
2021,08,ITA.1.3_1,0.508,0.5001861515337926
2021,08,ITA.1.4_1,0.472,0.49946517943242597
2021,08,ITA.10.1_1,0.508,0.5001861515337926
2021,08,ITA.10.10_1,0.541,0.4985655098054493
2021,08,ITA.10.11_1,0.472,0.49946517943242597
2021,08,ITA.10.12_1,0.508,0.5001861515337926
2021,08,ITA.10.2_1,0.508,0.5001861515337926
2021,08,ITA.10.3_1,0.508,0.5001861515337926
2021,08,ITA.10.4_1,0.496,0.5002341793942455
2021,08,ITA.10.5_1,0.507,0.5002011607355596
2021,08,ITA.10.6_1,0.488,0.5001060948499889
2021,08,ITA.10.7_1,0.482,0.49992592043814443
2021,08,ITA.10.8_1,0.509,0.5001691405606399
2021,08,ITA.10.9_1,0.508,0.5001861515337926
2021,08,ITA.11.1_1,0.508,0.5001861515337926
2021,08,ITA.11.2_1,0.496,0.5002341793942455
2021,08,ITA.11.3_1,0.485,0.5000250243988045
2021,08,ITA.11.4_1,0.508,0.5001861515337926
2021,08,ITA.11.5_1,0.504,0.5002341793942455
2021,08,ITA.12.1_1,0.284,0.4511624403111894
2021,08,ITA.12.2_1,0.181,0.38521083498181535
2021,08,ITA.13.1_1,0.504,0.5002341793942455
2021,08,ITA.13.2_1,0.426,0.494741112874975
2021,08,ITA.13.3_1,0.271,0.4446985009607709
2021,08,ITA.13.4_1,0.508,0.5001861515337926
2021,08,ITA.13.5_1,0.508,0.5001861515337926
2021,08,ITA.13.6_1,0.505,0.50022517452166
2021,08,ITA.13.7_1,0.424,0.49443752736667196
2021,08,ITA.13.8_1,0.508,0.5001861515337926
2021,08,ITA.14.1_1,0.403,0.4907461989988632
2021,08,ITA.14.2_1,0.165,0.37136627864268035
2021,08,ITA.14.4_1,0.181,0.38521083498181535
2021,08,ITA.14.5_1,0.105,0.3067068128833611
2021,08,ITA.14.6_1,0.115,0.31918157352340515
2021,08,ITA.14.7_1,0.058,0.2338604085575211
2021,08,ITA.14.8_1,0.381,0.48587557571365436
2021,08,ITA.15.1_1,0.503,0.5002411830719671
2021,08,ITA.15.2_1,0.411,0.49226143594773025
2021,08,ITA.15.3_1,0.486,0.5000540511325291
2021,08,ITA.15.4_1,0.115,0.31918157352340515
2021,08,ITA.15.5_1,0.508,0.5001861515337926
2021,08,ITA.15.6_1,0.508,0.5001861515337926
2021,08,ITA.15.7_1,0.441,0.49675523728066096
2021,08,ITA.15.8_1,0.507,0.5002011607355596
2021,08,ITA.15.9_1,0.493,0.5002011607355596
2021,08,ITA.16.1_1,0.5,0.5002501876563868
2021,08,ITA.16.10_1,0.302,0.45935499018406994
2021,08,ITA.16.2_1,0.508,0.5001861515337926
2021,08,ITA.16.3_1,0.508,0.5001861515337926
2021,08,ITA.16.4_1,0.471,0.49940805801309257
2021,08,ITA.16.5_1,0.508,0.5001861515337926
2021,08,ITA.16.6_1,0.493,0.5002011607355596
2021,08,ITA.16.7_1,0.412,0.4924413655436538
2021,08,ITA.16.8_1,0.508,0.5001861515337926
2021,08,ITA.16.9_1,0.495,0.50022517452166
2021,08,ITA.17.1_1,0.509,0.5001691405606399
2021,08,ITA.17.2_1,0.575,0.4945903553645376
2021,08,ITA.18.1_1,0.508,0.5001861515337926
2021,08,ITA.18.2_1,0.508,0.5001861515337926
2021,08,ITA.19.1_1,0,0.3860375953518323
2021,08,ITA.2.1_1,0.509,0.5001691405606399
2021,08,ITA.2.2_1,0.468,0.4992246240173107
2021,08,ITA.2.3_1,0.507,0.5002011607355596
2021,08,ITA.2.4_1,0.508,0.5001861515337926
2021,08,ITA.2.5_1,0.508,0.5001861515337926
2021,08,ITA.2.6_1,0.501,0.500249187155011
2021,08,ITA.20.1_1,0.507,0.5002011607355596
2021,08,ITA.20.2_1,0.509,0.5001691405606399
2021,08,ITA.20.3_1,0.508,0.5001861515337926
2021,08,ITA.20.4_1,0.552,0.49753747953651045
2021,08,ITA.20.5_1,0.508,0.5001861515337926
2021,08,ITA.20.6_1,0.508,0.5001861515337926
2021,08,ITA.20.7_1,0.508,0.5001861515337926
2021,08,ITA.3.1_1,0.4,0.4901430813958718
2021,08,ITA.3.2_1,0.497,0.5002411830719671
2021,08,ITA.4.1_1,0.504,0.5002341793942455
2021,08,ITA.4.2_1,0.508,0.5001861515337926
2021,08,ITA.4.3_1,0.499,0.500249187155011
2021,08,ITA.4.4_1,0.508,0.5001861515337926
2021,08,ITA.4.5_1,0.446,0.4973241712719495
2021,08,ITA.5.1_1,0.412,0.4924413655436538
2021,08,ITA.5.2_1,0.471,0.49940805801309257
2021,08,ITA.5.3_1,0.508,0.5001861515337926
2021,08,ITA.5.4_1,0.508,0.5001861515337926
2021,08,ITA.5.5_1,0.508,0.5001861515337926
2021,08,ITA.6.1_1,0.508,0.5001861515337926
2021,08,ITA.6.2_1,0.508,0.5001861515337926
2021,08,ITA.6.3_1,0.506,0.5002141683461337
2021,08,ITA.6.4_1,0.506,0.5002141683461337
2021,08,ITA.6.5_1,0.187,0.3901066305296325
2021,08,ITA.6.6_1,0.488,0.5001060948499889
2021,08,ITA.6.7_1,0.508,0.5001861515337926
2021,08,ITA.6.8_1,0.399,0.48993779098885504
2021,08,ITA.6.9_1,0.488,0.5001060948499889
2021,08,ITA.7.1_1,0.429,0.49518098126261295
2021,08,ITA.7.2_1,0.443,0.49698893146427114
2021,08,ITA.7.3_1,0.472,0.49946517943242597
2021,08,ITA.7.4_1,0.508,0.5001861515337926
2021,08,ITA.8.1_1,0.508,0.5001861515337926
2021,08,ITA.8.2_1,0.508,0.5001861515337926
2021,08,ITA.8.3_1,0.508,0.5001861515337926
2021,08,ITA.8.4_1,0.909,0.28775302222878874
2021,08,ITA.8.5_1,0.508,0.5001861515337926
2021,08,ITA.9.1_1,0.508,0.5001861515337926
2021,08,ITA.9.2_1,0.508,0.5001861515337926
2021,08,ITA.9.3_1,0.507,0.5002011607355596
2021,08,ITA.9.4_1,0.508,0.5001861515337926
