ID_0,est,se
AGO,0.98754469,0.4090107429084217
ALB,0.9998903275120301,0.3589271332712479
ARE,0.9999998543933943,0.36957239443184386
ARG,0.9999931198260182,0.2679598372973429
AUS,0.90627472,0.48114489908781277
AUT,0.9999999999983881,0.24429883718471612
AZE,0.9999208544552228,0.38553655110652135
BDI,0.399,0.48993779098885504
BEL,0.9993470846406152,0.34436487797564186
BFA,0.5456687303190001,0.38354413840665863
BGD,0.9999595020127824,0.32570846129742653
BGR,0.9999999999999986,0.3671338484857374
BIH,0.941158693868392,0.3073454466344728
BLR,0.9999997620285613,0.3773741673905712
BOL,0.989257317176639,0.33124494969904444
BRA,1,0.32741701199471956
BRN,0.603,0.4895208173618673
BWA,0.06699999999999995,0.25014710386805117
CAN,0.320731,0.31572663332852907
CHE,0.9999999174844509,0.43548338649639695
CHL,0.9883275236887481,0.28734379975909335
CHN,0.9006149999999999,0.2702952740490434
CIV,0.0020000000000000018,0.04469897088298564
CMR,0,0
COD,0.8363417248,0.35726243983123446
COL,0.9999999999820124,0.33877856604264656
CRI,0.978444975508839,0.29241082969966203
CZE,0.9999244419558919,0.28612286937880826
DEU,1,0.36000846997147135
DJI,0.14,0.3471606552023436
DNK,0.88299050704,0.387640427999323
DOM,0.9877001252005144,0.32864201662115716
DZA,1,0.42798189056367314
ECU,0.9999754476462762,0.33064469399029944
EGY,1,0.36284028476078123
ESP,0.9613228745989643,0.054651245249516006
EST,0.974638976662,0.48982885968580425
ETH,0.9953153605419532,0.2934874829536138
FIN,0.9996771702329164,0.4343401317617714
FJI,0.9855148712985169,0.49226143594773025
FRA,1,0.31573383800718263
FRO,0.608,0.4884409632438444
GAB,0.554,0.4973241712719495
GBR,0.9999996202975229,0.37047667497732634
GEO,0.860379280129979,0.23277887787135562
GHA,0.9987650155894882,0.4786413500911842
GLP,0.32899999999999996,0.47008507738491334
GMB,0.829,0.3766973598273565
GNQ,0.371,0.4833141758655467
GRC,0.8598956404504776,0.2010418989789204
GTM,0.9987281676057161,0.33062222174316674
HND,0.828549717028864,0.3429248399391521
HRV,0.9999999999996083,0.4409431387317177
HTI,0.957151,0.4053582555164201
HUN,1,0.28861707707646905
IDN,1,0.31983647840469676
IND,1,0.313041298267184
IRL,0.9017000000000001,0.2147429148661615
IRN,1,0.2981996329597631
IRQ,0.9979792367310679,0.37648585947912105
ISL,0.905,0.2933616557443407
ITA,1,0.28821855836392773
JOR,0.999996306547219,0.360024144769946
JPN,0.4159999999999999,0.49314012936201734
KAZ,0.993511538286175,0.4036373500117794
KEN,0.9903303330074238,0.44255604926792613
KGZ,0.996328,0.2459277688824597
KHM,0.941769736552,0.3696142519538983
KOR,0.9999999999999998,0.27717357356737243
LAO,0.563,0.4962633144584408
LBN,0.99833827352816,0.30409685291918453
LKA,0.9970773410164128,0.38257319243086885
LTU,0.9999647827242755,0.34274594171311745
LUX,0.98488571890384,0.4641255277928207
LVA,0.825692075,0.41797415156706896
MAR,0.9999997908595667,0.38099184321730856
MDG,0.6099201999999999,0.24593157156158643
MEX,1,0.2579253987477548
MLT,0.92304,0.41409037503723745
MMR,0.798227050939984,0.2747239778232746
MNG,0.020000000000000018,0.14007005254378832
MOZ,0.027000000000000024,0.162164414398774
MRT,0.954123650368,0.3228140921642033
MTQ,0.75,0.4332293707583636
MYS,0.993887900530324,0.258746629477132
"NAM",0.939877,0.42308918830033304
NER,0.75116944,0.4644314650312825
NGA,0.999999999936972,0.42755205401468704
NIC,0.88369424164,0.3043719337186018
NLD,1,0.3888628061839223
NOR,0.806064,0.4942263671515844
NPL,0.8503843715177908,0.31592225465762647
NZL,0.33499999999999996,0.4722266383824593
OMN,0.998981356416386,0.35065157858090895
PAK,0.9265077918585078,0.27680251410858225
PAN,0.9948174398536,0.3954170238916369
PER,0.9999928475096881,0.2614186943495782
PHL,0.9999959051748996,0.4205709962443987
POL,1,0.2664034364412277
PRK,0.764,0.4248346554654934
PRT,0.9999999999998855,0.4195340483344287
PRY,0.9999999999999994,0.3326049237875944
PSE,0.9992301397083353,0.3396913342061178
REU,0.970922,0.37661582276067684
ROU,1,0.4076997433405029
RUS,1,0.38844121668106857
SAU,0.9999831216794611,0.4009852524121623
SDN,0.4997750000000001,0.37283614289908
SEN,0.9530203449088,0.295651043011897
SLB,0.927584,0.42675854067112884
SLE,0.07725530557207994,0.0995485304256668
SLV,0.9998019516922086,0.3713180699038394
SOM,0.9890228462599587,0.40761789862456704
SRB,0.9999659184580694,0.31802006929065013
SSD,0.2987200000000001,0.3042191721770775
SVK,0.9935193682811039,0.24580686423754364
SVN,0.9526929176064136,0.40321825745710027
SWE,0.9999775481593336,0.3520119551869983
SYR,0.9979527352976859,0.3616231670314536
TCD,0.553,0.4974318430081034
TGO,0.488,0.5001060948499889
THA,0.999999999999904,0.35573808855015304
TKM,0.963605,0.39304124599633317
TUN,0.99999999991832,0.3698648470758213
TUR,1,0.35779614519013186
TWN,0.853459528,0.27241629032527254
TZA,0.800709445,0.46861322892365653
UGA,0.97646222740072,0.4557681252080374
UKR,1,0.36343205880151536
URY,0.9998824823015952,0.3607879016744661
USA,0.9999999999999997,0.26070484961149454
UZB,0.9999972680526764,0.3434487730757456
VEN,0.9989753990981352,0.42356702301119525
VNM,0.9999626397482451,0.3365296481594151
XKO,0,0
YEM,0.3431629999999999,0.350566724054306
ZAF,0.9990430606308053,0.3249333303288984
ZMB,0.21399999999999997,0.41033202698835536
