COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,03,4.767,3.9481984659837273
Algeria,DZA,2017,03,43.717,34.23855124509385
Angola,AGO,2017,03,2.148,1.2270322287252653
Argentina,ARG,2017,03,5.853,5.405342572305084
Australia,AUS,2017,03,1.586,1.4434346972634384
Austria,AUT,2017,03,13.350999999999999,14.169332556713535
Azerbaijan,AZE,2017,03,5.47,5.78304826659782
Bangladesh,BGD,2017,03,5.377,5.2113353807588245
Belarus,BLR,2017,03,3.96,2.4063881369468487
Belgium,BEL,2017,03,3.767,3.4436487797564186
Bolivia,BOL,2017,03,2.434,2.8182316828708087
Bosnia and Herzegovina,BIH,2017,03,1.599,1.8440726798068365
Botswana,BWA,2017,03,0.067,0.25014710386805117
Brazil,BRA,2017,03,46.954,39.88228824124916
Brunei,BRN,2017,03,0.603,0.4895208173618673
Bulgaria,BGR,2017,03,19.145,17.143070181305053
Burkina Faso,BFA,2017,03,0.179,0.38354413840665863
Burundi,BDI,2017,03,0.399,0.48993779098885504
Cambodia,KHM,2017,03,1.811,1.4784570078155932
Cameroon,CMR,2017,03,0,0
Canada,CAN,2017,03,0.32999999999999996,0.6314532666570581
Chad,TCD,2017,03,0.553,0.4974318430081034
Chile,CHL,2017,03,3.018,4.597500796145494
China,CHN,2017,03,1.162,0.8108858221471302
Colombia,COL,2017,03,14.025,13.145062722353893
Costa Rica,CRI,2017,03,1.942,1.754464978197972
Côte d'Ivoire,CIV,2017,03,0.002,0.04469897088298564
Croatia,HRV,2017,03,17.294,15.873952994341836
Czechia,CZE,2017,03,5.541,6.008580256954973
Democratic Republic of the Congo,COD,2017,03,1.272,1.4290497593249378
Denmark,DNK,2017,03,1.411,1.550561711997292
Djibouti,DJI,2017,03,0.14,0.3471606552023436
Dominican Republic,DOM,2017,03,2.682,2.957778149590414
Ecuador,ECU,2017,03,5.768,4.298381021873893
Egypt,EGY,2017,03,19.936,15.23929195995281
El Salvador,SLV,2017,03,2.4899999999999998,2.2279084194230365
Equatorial Guinea,GNQ,2017,03,0.371,0.4833141758655467
Estonia,EST,2017,03,2.403,1.959315438743217
Ethiopia,ETH,2017,03,2.7470000000000003,2.0544123806752967
Faroe Islands,FRO,2017,03,0.608,0.4884409632438444
Fiji,FJI,2017,03,0.411,0.49226143594773025
Finland,FIN,2017,03,4.422,3.474721054094171
France,FRA,2017,03,23.402,19.891231794452505
Gabon,GAB,2017,03,0.554,0.4973241712719495
Gambia,GMB,2017,03,0.829,0.3766973598273565
Georgia,GEO,2017,03,1.538,2.560567656584912
Germany,DEU,2017,03,37.343,37.80088934700449
Ghana,GHA,2017,03,1.996,1.8068413931516947
Greece,GRC,2017,03,1.477,2.2114608887681246
Guadeloupe,GLP,2017,03,0.329,0.47008507738491334
Guatemala,GTM,2017,03,3.492,2.644977773945334
Haiti,HTI,2017,03,0.793,0.4053582555164201
Honduras,HND,2017,03,0.803,1.2145181048457716
Hungary,HUN,2017,03,26.042,30.304793093029247
Iceland,ISL,2017,03,0.905,0.2933616557443407
India,IND,2017,03,63.065,79.60321158681138
Indonesia,IDN,2017,03,26.815,26.866264185994524
Iran,IRN,2017,03,20.764,19.3829761423846
Iraq,IRQ,2017,03,3.69,3.3883727353120894
Ireland,IRL,2017,03,0.917,0.429485829732323
Italy,ITA,2017,03,26.042,31.704041420032052
Japan,JPN,2017,03,0.416,0.49314012936201734
Jordan,JOR,2017,03,6.003,5.040338026779244
Kazakhstan,KAZ,2017,03,2.667,2.018186750058897
Kenya,KEN,2017,03,2.928,2.655336295607557
Kosovo,XKO,2017,03,0,0
Kyrgyzstan,KGZ,2017,03,1.858,0.4918555377649194
Laos,LAO,2017,03,0.563,0.4962633144584408
Latvia,LVA,2017,03,1.205,1.253922454701207
Lebanon,LBN,2017,03,3.2399999999999998,2.7368575568750226
Lithuania,LTU,2017,03,4.446,2.7419675337049396
Luxembourg,LUX,2017,03,2.557,2.3206276389641034
Madagascar,MDG,2017,03,0.632,0.7377947146847593
Malaysia,MYS,2017,03,2.953,3.6224528126798483
Malta,MLT,2017,03,1.278,0.8281807500744749
Martinique,MTQ,2017,03,0.75,0.4332293707583636
Mauritania,MRT,2017,03,0.941,0.8664217131913199
Mexico,MEX,2017,03,25.682,24.823371277763282
Mongolia,MNG,2017,03,0.02,0.14007005254378832
Morocco,MAR,2017,03,7.94,7.619836864346171
Mozambique,MOZ,2017,03,0.027,0.162164414398774
Myanmar,MMR,2017,03,1.1320000000000001,1.3736198891163733
Namibia,"NAM",2017,03,1.444,0.8461783766006661
Nepal,NPL,2017,03,0.22,0.6154966104552596
Netherlands,NLD,2017,03,142.772,138.04629619529243
New Zealand,NZL,2017,03,0.335,0.4722266383824593
Nicaragua,NIC,2017,03,1.564,1.8262316023116107
Niger,NER,2017,03,1.078,1.3932943950938477
Nigeria,NGA,2017,03,12.573,8.551041080293741
North Korea,PRK,2017,03,0.764,0.4248346554654934
Norway,NOR,2017,03,1.113,0.9884527343031688
Oman,OMN,2017,03,3.423,2.1039094714854536
Pakistan,PAK,2017,03,1.472,2.755378853472161
Palestine,PSE,2017,03,2.4499999999999997,2.1677664518741464
Panama,PAN,2017,03,2.803,1.9770851194581844
Paraguay,PRY,2017,03,3.517,2.736414076361794
Peru,PER,2017,03,3.3280000000000003,3.3196170400581075
Philippines,PHL,2017,03,5.547,3.4137726875569077
Poland,POL,2017,03,15.462,10.38973402120788
Portugal,PRT,2017,03,16.061,12.166487401698433
Réunion,REU,2017,03,1.649,0.7532316455213537
Romania,ROU,2017,03,26.112,22.423485883727658
Russia,RUS,2017,03,46.971,33.01750341789083
Saudi Arabia,SAU,2017,03,6.953,7.2177345434189215
Senegal,SEN,2017,03,1.556,1.478255215059485
Serbia,SRB,2017,03,6.235,7.314461593684953
Sierra Leone,SLE,2017,03,0.01,0.0995485304256668
Slovakia,SVK,2017,03,2.273,2.2122617781378926
Slovenia,SVN,2017,03,2.262,2.8225278021997022
Solomon Islands,SLB,2017,03,1.358,0.8535170813422577
Somalia,SOM,2017,03,2.5660000000000003,2.445707391747402
South Africa,ZAF,2017,03,4.329,5.198933285262374
South Korea,KOR,2017,03,17.583,17.739108708311836
South Sudan,SSD,2017,03,0.30600000000000005,0.608438344354155
Spain,ESP,2017,03,2.251,2.8965159982243485
Sri Lanka,LKA,2017,03,3.088,2.295439154585213
Sudan,SDN,2017,03,0.53,0.74567228579816
Sweden,SWE,2017,03,6.1129999999999995,5.984203238178971
Switzerland,CHE,2017,03,8.036,6.967734183942351
Syria,SYR,2017,03,2.904,2.5313621692201753
Taiwan,TWN,2017,03,1.311,1.3620814516263626
Tanzania,TZA,2017,03,1.1949999999999998,1.4058396867709695
Thailand,THA,2017,03,16.371,12.80657118780551
Togo,TGO,2017,03,0.488,0.5001060948499889
Tunisia,TUN,2017,03,12.124,8.137026635668068
Turkey,TUR,2017,03,41.557,41.14655669686516
Turkmenistan,TKM,2017,03,1.604,0.7860824919926663
Uganda,UGA,2017,03,2.422,2.278840626040187
Ukraine,UKR,2017,03,26.395,20.352195292884858
United Arab Emirates,ARE,2017,03,7.986,4.80444112761397
United Kingdom,GBR,2017,03,4.27,4.140017715791809
United States,USA,2017,03,16.709,15.796501565085777
Uruguay,URY,2017,03,4.326,3.572267962653434
Uzbekistan,UZB,2017,03,6.079,5.151731596136185
Venezuela,VEN,2017,03,4.473,4.659237253123147
Vietnam,VNM,2017,03,5.529,4.7114150742318115
Yemen,YEM,2017,03,0.362,0.701133448108612
Zambia,ZMB,2017,03,0.214,0.41033202698835536
