COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,11,0,0
Argentina,ARG,2021,11,0.009,0.09448771310560929
Austria,AUT,2021,11,0,0
Belgium,BEL,2021,11,0,0
Bulgaria,BGR,2021,11,0,0
China,CHN,2021,11,0,0
Croatia,HRV,2021,11,0,0
Dominican Republic,DOM,2021,11,0.029,0.1678904023081343
France,FRA,2021,11,0,0
Germany,DEU,2021,11,0,0
Greece,GRC,2021,11,0,0
Guatemala,GTM,2021,11,0.009,0.09448771310560929
Honduras,HND,2021,11,0.003,0.05471740119919799
Hungary,HUN,2021,11,0,0
India,IND,2021,11,0.126,0.4816184752949694
Italy,ITA,2021,11,0,0
Kosovo,XKO,2021,11,0,0
Mexico,MEX,2021,11,1.195,0.9271009842359603
Netherlands,NLD,2021,11,0,0
Pakistan,PAK,2021,11,0.003,0.05471740119919799
Peru,PER,2021,11,0.028,0.16505527329729044
Romania,ROU,2021,11,0,0
Serbia,SRB,2021,11,0,0
Slovenia,SVN,2021,11,0,0
Spain,ESP,2021,11,0,0
Turkey,TUR,2021,11,0,0
United States,USA,2021,11,0.005,0.07056897321046962
Venezuela,VEN,2021,11,0.422,0.4941256521980621
