ID_0,est,se
ALB,0,0
ARG,0.009000000000000008,0.09448771310560929
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.029000000000000026,0.1678904023081343
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.009000000000000008,0.09448771310560929
HND,0.0030000000000000027,0.05471740119919799
HRV,0,0
HUN,0,0
IND,0.12228700000000003,0.1605394917649898
ITA,0,0
MEX,0.9997686942478776,0.15091952876777875
NLD,0,0
PAK,0.005990999999999969,0.05471740119919799
PER,0.05521600000000004,0.16505527329729044
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.42199999999999993,0.4941256521980621
XKO,0,0
