ID_2,est,se
ALB.11.2_1,0.298,0.4576083537321029
ALB.5.1_1,0.06,0.237605674293474
AUT.3.22_1,0.052,0.2221381222243164
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.434,0.4958728565770563
AUT.4.16_1,0.263,0.4404827181911057
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.083,0.2760202658994212
AUT.4.8_1,0,0
AUT.6.3_1,0.589,0.49226143594773025
AUT.6.4_1,0.171,0.3766973598273565
AUT.6.7_1,0,0
AUT.9.1_1,0.063,0.24308453280719053
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.008,0.08912880535463237
ESP.1.1_1,0,0
ESP.1.2_1,0.001,0.03162277660168379
ESP.1.3_1,0.014,0.11754921445002436
ESP.1.4_1,0.001,0.03162277660168379
ESP.1.5_1,0,0
ESP.1.6_1,0.001,0.03162277660168379
ESP.1.7_1,0.001,0.03162277660168379
ESP.1.8_1,0.004,0.06315051850925682
ESP.10.1_1,0.001,0.03162277660168379
ESP.10.2_1,0.002,0.04469897088298564
ESP.10.3_1,0.002,0.04469897088298564
ESP.11.1_1,0.007,0.08341437500789632
ESP.11.2_1,0.097,0.296105857217784
ESP.12.1_1,0.004,0.06315051850925682
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.003,0.05471740119919799
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.001,0.03162277660168379
ESP.16.1_1,0,0
ESP.16.2_1,0.002,0.04469897088298564
ESP.16.3_1,0.003,0.05471740119919799
ESP.17.1_1,0.005,0.07056897321046962
ESP.18.1_1,0.006,0.07726558075864033
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.001,0.03162277660168379
ESP.3.1_1,0.002,0.04469897088298564
ESP.4.1_1,0.003,0.05471740119919799
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.003,0.05471740119919799
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0.001,0.03162277660168379
ESP.5.3_1,0.001,0.03162277660168379
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.002,0.04469897088298564
ESP.6.2_1,0.002,0.04469897088298564
ESP.6.3_1,0,0
ESP.6.4_1,0.002,0.04469897088298564
ESP.7.1_1,0.453,0.4980351785155734
ESP.7.2_1,0,0
ESP.8.1_1,0.002,0.04469897088298564
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.032,0.17608806605504818
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.476,0.4996735671152454
HRV.4.7_1,0.184,0.387678080750375
HUN.10.2_1,0.148,0.3552776691859794
HUN.10.6_1,0,0
