year,month,ID_2,est,se
2016,09,ALB.11.2_1,0.298,0.4576083537321029
2016,09,ALB.5.1_1,0.06,0.237605674293474
2016,09,AUT.3.22_1,0.052,0.2221381222243164
2016,09,AUT.3.9_1,0,0
2016,09,AUT.4.1_1,0,0
2016,09,AUT.4.12_1,0,0
2016,09,AUT.4.15_1,0.434,0.4958728565770563
2016,09,AUT.4.16_1,0.263,0.4404827181911057
2016,09,AUT.4.17_1,0,0
2016,09,AUT.4.2_1,0,0
2016,09,AUT.4.4_1,0,0
2016,09,AUT.4.6_1,0,0
2016,09,AUT.4.7_1,0.083,0.2760202658994212
2016,09,AUT.4.8_1,0,0
2016,09,AUT.6.3_1,0.589,0.49226143594773025
2016,09,AUT.6.4_1,0.171,0.3766973598273565
2016,09,AUT.6.7_1,0,0
2016,09,AUT.9.1_1,0.063,0.24308453280719053
2016,09,BGR.15.1_1,0,0
2016,09,BGR.2.10_1,0,0
2016,09,BGR.24.11_1,0,0
2016,09,BGR.5.1_1,0.008,0.08912880535463237
2016,09,ESP.1.1_1,0,0
2016,09,ESP.1.2_1,0.001,0.03162277660168379
2016,09,ESP.1.3_1,0.014,0.11754921445002436
2016,09,ESP.1.4_1,0.001,0.03162277660168379
2016,09,ESP.1.5_1,0,0
2016,09,ESP.1.6_1,0.001,0.03162277660168379
2016,09,ESP.1.7_1,0.001,0.03162277660168379
2016,09,ESP.1.8_1,0.004,0.06315051850925682
2016,09,ESP.10.1_1,0.001,0.03162277660168379
2016,09,ESP.10.2_1,0.002,0.04469897088298564
2016,09,ESP.10.3_1,0.002,0.04469897088298564
2016,09,ESP.11.1_1,0.007,0.08341437500789632
2016,09,ESP.11.2_1,0.097,0.296105857217784
2016,09,ESP.12.1_1,0.004,0.06315051850925682
2016,09,ESP.12.2_1,0,0
2016,09,ESP.12.3_1,0,0
2016,09,ESP.12.4_1,0,0
2016,09,ESP.13.1_1,0.003,0.05471740119919799
2016,09,ESP.14.1_1,0,0
2016,09,ESP.14.2_1,0,0
2016,09,ESP.15.1_1,0.001,0.03162277660168379
2016,09,ESP.16.1_1,0,0
2016,09,ESP.16.2_1,0.002,0.04469897088298564
2016,09,ESP.16.3_1,0.003,0.05471740119919799
2016,09,ESP.17.1_1,0.005,0.07056897321046962
2016,09,ESP.18.1_1,0.006,0.07726558075864033
2016,09,ESP.2.1_1,0,0
2016,09,ESP.2.2_1,0,0
2016,09,ESP.2.3_1,0.001,0.03162277660168379
2016,09,ESP.3.1_1,0.002,0.04469897088298564
2016,09,ESP.4.1_1,0.003,0.05471740119919799
2016,09,ESP.4.2_1,0,0
2016,09,ESP.4.3_1,0,0
2016,09,ESP.4.4_1,0.003,0.05471740119919799
2016,09,ESP.4.5_1,0,0
2016,09,ESP.5.1_1,0,0
2016,09,ESP.5.2_1,0.001,0.03162277660168379
2016,09,ESP.5.3_1,0.001,0.03162277660168379
2016,09,ESP.5.4_1,0,0
2016,09,ESP.5.5_1,0,0
2016,09,ESP.5.6_1,0,0
2016,09,ESP.5.7_1,0,0
2016,09,ESP.5.8_1,0,0
2016,09,ESP.5.9_1,0,0
2016,09,ESP.6.1_1,0.002,0.04469897088298564
2016,09,ESP.6.2_1,0.002,0.04469897088298564
2016,09,ESP.6.3_1,0,0
2016,09,ESP.6.4_1,0.002,0.04469897088298564
2016,09,ESP.7.1_1,0.453,0.4980351785155734
2016,09,ESP.7.2_1,0,0
2016,09,ESP.8.1_1,0.002,0.04469897088298564
2016,09,ESP.9.1_1,0,0
2016,09,FRA.10.10_1,0,0
2016,09,FRA.11.11_1,0,0
2016,09,FRA.11.8_1,0,0
2016,09,GRC.1.1_1,0.032,0.17608806605504818
2016,09,GRC.3.1_1,0,0
2016,09,HKG.2_1,0,0
2016,09,HRV.20.31_1,0.476,0.4996735671152454
2016,09,HRV.4.7_1,0.184,0.387678080750375
2016,09,HUN.10.2_1,0.148,0.3552776691859794
2016,09,HUN.10.6_1,0,0
2016,09,HUN.12.1_1,0,0
2016,09,HUN.14.10_1,0,0
2016,09,HUN.14.11_1,0,0
2016,09,HUN.14.12_1,0,0
2016,09,HUN.14.14_1,0,0
2016,09,HUN.14.15_1,0,0
2016,09,HUN.14.5_1,0,0
2016,09,HUN.14.6_1,0,0
2016,09,HUN.14.7_1,0.106,0.30799165387857325
2016,09,HUN.15.2_1,0,0
2016,09,HUN.15.7_1,0,0
2016,09,HUN.18.8_1,0,0
2016,09,HUN.19.2_1,0.05,0.2180540014481448
2016,09,HUN.2.3_1,0.45,0.497742652128334
2016,09,HUN.2.7_1,0,0
2016,09,HUN.20.4_1,0,0
2016,09,HUN.4.8_1,0.527,0.4995202903992194
2016,09,HUN.5.1_1,0.017,0.1293357171384909
2016,09,HUN.6.7_1,0.347,0.4762539425745658
2016,09,IND.20.26_1,0,0
2016,09,IND.32.9_1,0,0
2016,09,ITA.1.1_1,0.032,0.17608806605504818
2016,09,ITA.1.2_1,0.308,0.4618975528722244
2016,09,ITA.1.3_1,0.478,0.4997657108743714
2016,09,ITA.1.4_1,0.098,0.29746341705239066
2016,09,ITA.10.1_1,0.044,0.20519772441746548
2016,09,ITA.10.10_1,0.495,0.50022517452166
2016,09,ITA.10.11_1,0.023,0.1499783100768024
2016,09,ITA.10.12_1,0.093,0.290577761426155
2016,09,ITA.10.2_1,0.021,0.14345584540052586
2016,09,ITA.10.3_1,0.024,0.15312559370479986
2016,09,ITA.10.4_1,0.437,0.4962633144584408
2016,09,ITA.10.5_1,0.751,0.4326501891669368
2016,09,ITA.10.6_1,0.412,0.4924413655436538
2016,09,ITA.10.7_1,0.048,0.21387319079712103
2016,09,ITA.10.8_1,0.048,0.21387319079712103
2016,09,ITA.10.9_1,0.55,0.497742652128334
2016,09,ITA.11.1_1,0,0
2016,09,ITA.11.2_1,0.443,0.49698893146427114
2016,09,ITA.11.3_1,0,0
2016,09,ITA.11.4_1,0.355,0.4787527589520547
2016,09,ITA.11.5_1,0.344,0.475278749672116
2016,09,ITA.12.1_1,0,0
2016,09,ITA.12.2_1,0,0
2016,09,ITA.13.1_1,0.421,0.49396660110072527
2016,09,ITA.13.2_1,0,0
2016,09,ITA.13.3_1,0,0
2016,09,ITA.13.4_1,0.507,0.5002011607355596
2016,09,ITA.13.5_1,0.703,0.4571651780264984
2016,09,ITA.13.6_1,0.513,0.5000810745080052
2016,09,ITA.13.7_1,0.024,0.15312559370479986
2016,09,ITA.13.8_1,0.054,0.2261307920985887
2016,09,ITA.14.1_1,0.113,0.3167512136225074
2016,09,ITA.14.2_1,0.146,0.3532829019480122
2016,09,ITA.14.3_1,0.469,0.4992877810324305
2016,09,ITA.14.4_1,0,0
2016,09,ITA.14.5_1,0.493,0.5002011607355596
2016,09,ITA.14.6_1,0.187,0.3901066305296325
2016,09,ITA.14.7_1,0.194,0.39562674393994207
2016,09,ITA.14.8_1,0,0
2016,09,ITA.15.1_1,0,0
2016,09,ITA.15.2_1,0.02,0.14007005254378832
2016,09,ITA.15.3_1,0.077,0.26672484350382913
2016,09,ITA.15.4_1,0,0
2016,09,ITA.15.5_1,0.061,0.239450070654273
2016,09,ITA.15.6_1,0.015,0.12161327966052798
2016,09,ITA.15.7_1,0.143,0.3502480173729377
2016,09,ITA.15.8_1,0.249,0.4326501891669368
2016,09,ITA.15.9_1,0.124,0.32974646735443996
2016,09,ITA.16.1_1,0.12,0.3251241389157466
2016,09,ITA.16.10_1,0.066,0.24840633185509925
2016,09,ITA.16.2_1,0.017,0.1293357171384909
2016,09,ITA.16.3_1,0.013,0.11333068359382575
