year,month,ID_2,est,se
2016,09,ALB.11.2_1,0.321,0.46709439857182744
2016,09,ALB.5.1_1,0.073,0.2602666685127751
2016,09,AUT.3.1_2,0.174,0.37929917989348183
2016,09,AUT.3.10_2,0,0
2016,09,AUT.3.3_2,0.042,0.20068950215762726
2016,09,AUT.4.1_2,0,0
2016,09,AUT.4.12_2,0,0
2016,09,AUT.4.15_2,0.225,0.4177912750998392
2016,09,AUT.4.16_2,0.065,0.24664921616708177
2016,09,AUT.4.17_2,0,0
2016,09,AUT.4.2_2,0,0
2016,09,AUT.4.4_2,0,0
2016,09,AUT.4.6_2,0,0
2016,09,AUT.4.7_2,0.092,0.28917057184232914
2016,09,AUT.4.8_2,0,0
2016,09,AUT.6.3_2,0.524,0.4996735671152454
2016,09,AUT.6.4_2,0.118,0.3227695465501356
2016,09,AUT.6.7_2,0,0
2016,09,AUT.9.1_2,0.045,0.20740785428237288
2016,09,BGR.13.10_1,0,0
2016,09,BGR.15.1_1,0,0
2016,09,BGR.24.11_1,0,0
2016,09,BGR.5.1_1,0.009,0.09448771310560929
2016,09,ESP.1.1_1,0,0
2016,09,ESP.1.2_1,0,0
2016,09,ESP.1.3_1,0.007,0.08341437500789632
2016,09,ESP.1.4_1,0.005,0.07056897321046962
2016,09,ESP.1.5_1,0.003,0.05471740119919799
2016,09,ESP.1.6_1,0.011,0.10435463521037237
2016,09,ESP.1.7_1,0,0
2016,09,ESP.1.8_1,0.002,0.04469897088298564
2016,09,ESP.10.1_1,0,0
2016,09,ESP.10.2_1,0.005,0.07056897321046962
2016,09,ESP.10.3_1,0.003,0.05471740119919799
2016,09,ESP.11.1_1,0.005,0.07056897321046962
2016,09,ESP.11.2_1,0.05,0.21805400144814482
2016,09,ESP.12.1_1,0,0
2016,09,ESP.12.2_1,0,0
2016,09,ESP.12.3_1,0,0
2016,09,ESP.12.4_1,0,0
2016,09,ESP.13.1_1,0.01,0.0995485304256668
2016,09,ESP.14.1_1,0,0
2016,09,ESP.14.2_1,0,0
2016,09,ESP.15.1_1,0,0
2016,09,ESP.16.1_1,0,0
2016,09,ESP.16.2_1,0.002,0.04469897088298564
2016,09,ESP.16.3_1,0.008,0.08912880535463237
2016,09,ESP.17.1_1,0.006,0.07726558075864033
2016,09,ESP.18.1_1,0.006,0.07726558075864033
2016,09,ESP.2.1_1,0,0
2016,09,ESP.2.2_1,0,0
2016,09,ESP.2.3_1,0.008,0.08912880535463237
2016,09,ESP.3.1_1,0.004,0.06315051850925682
2016,09,ESP.4.1_1,0,0
2016,09,ESP.4.2_1,0,0
2016,09,ESP.4.3_1,0,0
2016,09,ESP.4.4_1,0.003,0.05471740119919799
2016,09,ESP.4.5_1,0,0
2016,09,ESP.5.1_1,0,0
