NAME_1,year,month,est,se
Abruzzo,2014,02,0,0
Aegean,2014,02,0,0
Andalucía,2014,02,0,0
Apulia,2014,02,0,0
Aragón,2014,02,0,0
Attica,2014,02,0,0
Bács-Kiskun,2014,02,0,0
Baranya,2014,02,0.13,0.33647171235218754
Basilicata,2014,02,0,0
Bayern,2014,02,0.849,0.3908233125492587
Berlin,2014,02,0,0
Borsod-Abaúj-Zemplén,2014,02,0.242,0.428508599236491
Bucharest,2014,02,0,0
Budapest,2014,02,0.025,0.15620307103062794
Burgas,2014,02,0,0
Burgenland,2014,02,1.027,0.9220757452545658
Calabria,2014,02,0,0
California,2014,02,0,0
Campania,2014,02,0,0
Cantabria,2014,02,0,0
Castilla y León,2014,02,0,0
Castilla-La Mancha,2014,02,0,0
Cataluña,2014,02,0,0
Ceuta y Melilla,2014,02,0,0
Cluj,2014,02,0,0
Comunidad de Madrid,2014,02,0,0
Comunidad Foral de Navarra,2014,02,0,0
Comunidad Valenciana,2014,02,0,0
Csongrád,2014,02,0,0
Drenthe,2014,02,0,0
Emilia-Romagna,2014,02,0,0
Extremadura,2014,02,0,0
Fier,2014,02,0,0
Flevoland,2014,02,0,0
Friesland,2014,02,0,0
Friuli-Venezia Giulia,2014,02,0.011,0.10435463521037236
Galicia,2014,02,0,0
Gelderland,2014,02,0,0
Grad Beograd,2014,02,0,0
Grad Sofiya,2014,02,0,0
Grad Zagreb,2014,02,0,0
Groningen,2014,02,0,0
Gyor-Moson-Sopron,2014,02,0.321,0.46709439857182744
Hajdú-Bihar,2014,02,0.001,0.03162277660168379
Heves,2014,02,0.08399999999999999,0.3614504063116417
Hong Kong,2014,02,0,0
IJsselmeer,2014,02,0,0
Islas Baleares,2014,02,0,0
Islas Canarias,2014,02,0,0
Istanbul,2014,02,0,0
Jász-Nagykun-Szolnok,2014,02,0,0
Južno-Bački,2014,02,0,0
Kärnten,2014,02,1.454,1.4076637102617888
Kocaeli,2014,02,0,0
Komárom-Esztergom,2014,02,0.145,0.38288818535607194
Krapinsko-Zagorska,2014,02,0.349,0.4768924684102554
La Libertad,2014,02,0,0
La Rioja,2014,02,0,0
Lazio,2014,02,0,0
Liguria,2014,02,0,0
Limburg,2014,02,0,0
Lombardia,2014,02,0,0
Macedonia and Thrace,2014,02,0,0
Maharashtra,2014,02,0,0
Marche,2014,02,0,0
Molise,2014,02,0,0
Niederösterreich,2014,02,0.002,0.06324555320336758
Noord-Brabant,2014,02,0,0
Noord-Holland,2014,02,0,0
Normandie,2014,02,0,0
Nouvelle-Aquitaine,2014,02,0,0
Obalno-kraška,2014,02,0,0
Oberösterreich,2014,02,3.421,3.8583257867838503
Occitanie,2014,02,0,0
Osrednjeslovenska,2014,02,0,0
Overijssel,2014,02,0,0
País Vasco,2014,02,0.008,0.08912880535463237
Pest,2014,02,0.048,0.3317286508414947
Piemonte,2014,02,0,0
Principado de Asturias,2014,02,0,0
Prizren,2014,02,0,0
Provence-Alpes-Côte d'Azur,2014,02,0,0
Punjab,2014,02,0,0
Razgrad,2014,02,0,0
Región de Murcia,2014,02,0,0
Rheinland-Pfalz,2014,02,0.081,0.27297163499805893
Sakarya,2014,02,0,0
Salzburg,2014,02,0.025,0.15620307103062794
Sardegna,2014,02,0,0
Sicily,2014,02,0,0
Solothurn,2014,02,0.54,0.49864681754589457
Somogy,2014,02,0,0
Steiermark,2014,02,0.771,0.926476537141658
Telangana,2014,02,0,0
Ticino,2014,02,0.396,0.48930912869414506
Tiranë,2014,02,0,0
Tirol,2014,02,0.906,1.545166103172793
Toscana,2014,02,0,0
Trentino-Alto Adige,2014,02,0,0
Umbria,2014,02,0,0
Utrecht,2014,02,0,0
Valle d'Aosta,2014,02,0,0
Varna,2014,02,0,0
Vas,2014,02,0.262,0.4399426662072566
Veneto,2014,02,0,0
Veszprém,2014,02,0,0
Vlaanderen,2014,02,0,0
Vorarlberg,2014,02,0.522,0.9335350387236975
Wien,2014,02,0,0
Zadarska,2014,02,0,0
Zala,2014,02,0,0
Zeeland,2014,02,0,0
Zeeuwse meren,2014,02,0,0
Zug,2014,02,0.78,0.4144535821678608
Zuid Hollandse Meren,2014,02,0,0
Zuid-Holland,2014,02,0,0
Zürich,2014,02,0.837,0.3695504939349528
