ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.898,0.27465321862973263
AUT.2_1,0.9809390998000314,0.3591741996944298
AUT.3_1,0.29812761788,0.08736740906648267
AUT.4_1,0.9963930354781658,0.25957632514507945
AUT.5_1,0.765442,0.22217019924148595
AUT.6_1,0.8729726462286184,0.13716372004806998
AUT.7_1,0.7664955990625,0.35213460815953174
AUT.8_1,0.04686800000000002,0.06497878140416587
AUT.9_1,0.0040000000000000036,0.06315051850925682
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.358,0.4796520260210167
CHE.21_1,0.0010000000000000009,0.03162277660168379
CHE.25_1,0.827,0.37843653921656956
CHE.26_1,0.88,0.3251241389157466
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.123,0.32860155048170264
DEU.2_1,0.76095928,0.17121233657897633
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.006000000000000005,0.025755193586213445
ESP.17_1,0.0010000000000000009,0.03162277660168379
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.30699999999999994,0.46148018805140917
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.302191,0.1895656213701718
HUN.11_1,0,0
HUN.12_1,0.16083999999999998,0.13280409093929493
HUN.14_1,0.08172784000000011,0.039058109377224384
HUN.15_1,0,0
HUN.18_1,0.577,0.24714131348042323
HUN.19_1,0,0
HUN.2_1,0.08499999999999996,0.13951062043161164
HUN.20_1,0,0
HUN.4_1,0.40900000000000003,0.24594763719182228
HUN.5_1,0.028000000000000025,0.16505527329729044
HUN.6_1,0,0
HUN.8_1,0.574,0.494741112874975
HUN.9_1,0.0040000000000000036,0.06315051850925682
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.01100000000000001,0.026088658802593093
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.139,0.3461196307619647
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
