year,month,gid_4,est,se
2019,06,ARG.24.2_1,0.016,0.12553788177183714
2019,06,DOM.5.1_1,0.574,0.494741112874975
2019,06,GTM.7.7_1,0.08,0.27142894774447635
2019,06,HND.8.4_1,0.006,0.07726558075864033
2019,06,IND.20.26.7_1,0.011,0.10435463521037237
2019,06,IND.34.1.5_1,0.083,0.2760202658994212
2019,06,MEX.14.40_2,0.616,0.48660125439704816
2019,06,MEX.14.99_2,0.026,0.15921478998305827
2019,06,MEX.16.57_2,0.012,0.10893974420691407
2019,06,MEX.17.7_2,0.154,0.3611293596682696
2019,06,MEX.31.50_2,0.089,0.2848862231842041
2019,06,MEX.4.5_2,0.964,0.18638331132035063
2019,06,MEX.9.9_2,0.005,0.07056897321046962
2019,06,PAK.7.5.2_1,0.025,0.15620307103062794
2019,06,PER.13.11.10_1,0.05,0.21805400144814482
2019,06,PRI.52_1,0.079,0.26987373312686774
2019,06,PRI.65_1,0.117,0.32158111638343195
2019,06,USA.10.43_1,0.039,0.19369180807797864
2019,06,USA.5.19_1,0.001,0.03162277660168379
2019,06,VEN.14.3_1,0.035,0.18387171834952978
