COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,12,4.115,4.249356765853648
Algeria,DZA,2015,12,41.898,33.58195344499981
Angola,AGO,2015,12,1.5499999999999998,1.315338720816216
Argentina,ARG,2015,12,4.486,4.435854995140426
Australia,AUS,2015,12,2.17,1.022243573281271
Austria,AUT,2015,12,10.073,15.292238996429
Azerbaijan,AZE,2015,12,5.335,5.351820391343089
Bangladesh,BGD,2015,12,5.407,5.362128999063089
Belarus,BLR,2015,12,2.356,2.528755974047733
Belgium,BEL,2015,12,2.052,2.6661606785034047
Bolivia,BOL,2015,12,0.986,1.7693993276892928
Bosnia and Herzegovina,BIH,2015,12,1.7,1.5486255472207464
Botswana,BWA,2015,12,0.684,0.4651455260027343
Brazil,BRA,2015,12,51.322,42.337741533202376
Brunei,BRN,2015,12,0.919,0.27297163499805893
Bulgaria,BGR,2015,12,16.902,16.580369300321813
Burkina Faso,BFA,2015,12,0.776,0.41713067256915787
Burundi,BDI,2015,12,0.779,0.41512809027013736
Cambodia,KHM,2015,12,2.208,1.1449890640250124
Cameroon,CMR,2015,12,0.001,0.03162277660168379
Canada,CAN,2015,12,0.353,0.6408811256819495
Chad,TCD,2015,12,0.908,0.28917057184232914
Chile,CHL,2015,12,5.707,4.702024091688579
China,CHN,2015,12,1.351,0.9295624797632083
Colombia,COL,2015,12,15.4,11.377622608887863
Costa Rica,CRI,2015,12,2.565,2.5995508647596597
Côte d'Ivoire,CIV,2015,12,0,0
Croatia,HRV,2015,12,15.151,16.04150987464921
Czechia,CZE,2015,12,7.5009999999999994,6.337739513669319
Democratic Republic of the Congo,COD,2015,12,2.134,1.0752855789549762
Denmark,DNK,2015,12,2.175,1.6074700233991939
Djibouti,DJI,2015,12,0.581,0.4936422618482768
Dominican Republic,DOM,2015,12,2.746,3.024434372627125
Ecuador,ECU,2015,12,5.875,4.236071252666589
Egypt,EGY,2015,12,20.667,15.213574375137544
El Salvador,SLV,2015,12,2.703,2.350962981821948
Equatorial Guinea,GNQ,2015,12,0.745,0.4360793106364542
Estonia,EST,2015,12,2.007,2.000715569170488
Ethiopia,ETH,2015,12,2.834,2.2380967595385592
Faroe Islands,FRO,2015,12,0.813,0.3901066305296325
Fiji,FJI,2015,12,0.425,0.4945903553645376
Finland,FIN,2015,12,3.785,3.590369788520535
France,FRA,2015,12,20.855999999999998,20.51785206719198
Gabon,GAB,2015,12,0.389,0.4877672774150773
Gambia,GMB,2015,12,0.652,0.4765743626372731
Georgia,GEO,2015,12,1.7650000000000001,2.1152416436033303
Germany,DEU,2015,12,44.824,34.98458736221418
Ghana,GHA,2015,12,2.391,1.8061571624238555
Greece,GRC,2015,12,1.484,2.195129646888335
Guadeloupe,GLP,2015,12,0.533,0.49915945364198017
Guatemala,GTM,2015,12,2.8689999999999998,2.8563884308793592
Haiti,HTI,2015,12,0.965,0.18387171834952976
Honduras,HND,2015,12,1.477,1.7058907502005503
Hungary,HUN,2015,12,19.41,25.408727502468576
Iceland,ISL,2015,12,0.702,0.4576083537321029
India,IND,2015,12,80.229,81.34753598642699
Indonesia,IDN,2015,12,30.206,26.60607002686172
Iran,IRN,2015,12,18.571,19.417232978442286
Iraq,IRQ,2015,12,3.293,2.5421557818501737
Ireland,IRL,2015,12,1.339,0.7433925650379283
Italy,ITA,2015,12,28.83,29.744074184878816
Japan,JPN,2015,12,0.741,0.4383048152953731
Jordan,JOR,2015,12,5.923,4.242223302576782
Kazakhstan,KAZ,2015,12,2.916,2.4023817404147794
Kenya,KEN,2015,12,3.252,1.974411587790711
Kosovo,XKO,2015,12,0,0
Kyrgyzstan,KGZ,2015,12,0.671,0.9074948719491125
Laos,LAO,2015,12,0.88,0.3251241389157466
Latvia,LVA,2015,12,1.569,1.496046304877708
Lebanon,LBN,2015,12,3.622,3.1864540564517077
Lithuania,LTU,2015,12,3.244,3.3201582390765636
Luxembourg,LUX,2015,12,2.721,2.4802113041080354
Madagascar,MDG,2015,12,1.309,0.8249975525934641
Malaysia,MYS,2015,12,5.534,5.260780642509473
Malta,MLT,2015,12,0.9590000000000001,0.9939005665169551
Martinique,MTQ,2015,12,0.491,0.5001691405606399
Mauritania,MRT,2015,12,1.204,1.1567988146541301
Mexico,MEX,2015,12,27.848,24.95888457610709
Mongolia,MNG,2015,12,0.007,0.08341437500789632
Morocco,MAR,2015,12,8.019,6.590858589414926
Mozambique,MOZ,2015,12,0.014,0.11754921445002436
Myanmar,MMR,2015,12,1.3880000000000001,1.4242285966535115
Namibia,"NAM",2015,12,1.479,0.779175250330842
Nepal,NPL,2015,12,1.608,1.1737670204516644
Netherlands,NLD,2015,12,146.494,124.08894155731012
New Zealand,NZL,2015,12,0.018,0.13301764429463367
Nicaragua,NIC,2015,12,2.933,1.6493503707545816
Niger,NER,2015,12,0.6930000000000001,1.1707022631381945
Nigeria,NGA,2015,12,14.239,7.754740929981873
North Korea,PRK,2015,12,0.535,0.4990230696310783
Norway,NOR,2015,12,0.956,0.9995133601525326
Oman,OMN,2015,12,3.409,2.4220716597538576
Pakistan,PAK,2015,12,2.29,2.2992634252132658
Palestine,PSE,2015,12,0.9019999999999999,1.4904576193505803
Panama,PAN,2015,12,2.845,1.6750113402323221
Paraguay,PRY,2015,12,3.231,3.2789285612456354
Peru,PER,2015,12,3.319,4.272569083334232
Philippines,PHL,2015,12,5.561,3.3773631003797187
Poland,POL,2015,12,11.526,9.772902269468332
Portugal,PRT,2015,12,15.511000000000001,12.505679123595705
Réunion,REU,2015,12,1.069,0.993363643938461
Romania,ROU,2015,12,25.738,21.776036571642237
Russia,RUS,2015,12,39.299,33.66558242078252
Saudi Arabia,SAU,2015,12,6.661,7.0766690831167125
Senegal,SEN,2015,12,1.648,1.3358948701655855
Serbia,SRB,2015,12,4.884,6.094187285388351
Sierra Leone,SLE,2015,12,0.385,0.48683879468671354
Slovakia,SVK,2015,12,2.714,2.887994434790456
Slovenia,SVN,2015,12,2.24,2.0089278506204242
Solomon Islands,SLB,2015,12,0.993,0.9540730440299658
Somalia,SOM,2015,12,2.298,1.6281630936076779
South Africa,ZAF,2015,12,5.787,6.481105866542395
South Korea,KOR,2015,12,20.122,16.851025376775947
South Sudan,SSD,2015,12,1.45,0.8582050733293939
Spain,ESP,2015,12,2.891,5.1558833941659605
Sri Lanka,LKA,2015,12,4.381,2.4522773626345655
Sudan,SDN,2015,12,0.845,0.988030487959692
Sweden,SWE,2015,12,6.15,6.512279288727603
