ID_0,est,se
AGO,0.93175831,0.29230683868816987
ALB,0.9998968742714959,0.3954530923868531
ARE,0.9999999380711482,0.3722951463459319
ARG,0.9998447585795883,0.20651685041290693
AUS,0.996122584,0.3421563029587948
AUT,0.9999998560496737,0.2513449527453857
AZE,0.999844995079349,0.35051893004438384
BDI,0.783,0.4124088760939574
BEL,0.9954503325138974,0.22406920460834417
BFA,0.768,0.42232020358296185
BGD,0.9999480861625499,0.31838481923427175
BGR,0.9999999999999875,0.365345628741812
BIH,0.9759739830590081,0.23208616607615035
BLR,0.9570737511219436,0.4169948473105413
BOL,0.44234032598845696,0.1543867002858501
BRA,1,0.35778900790910045
BRN,0.919,0.27297163499805893
BWA,0.699,0.4589222261011223
CAN,0.33167800000000003,0.32495824033257426
CHE,0.9999988214056651,0.43987774660562307
CHL,0.9999821102085921,0.3036059045478898
CHN,0.965374,0.25723548399927204
CIV,0.10099999999999998,0.15073975080406785
CMR,0,0
COD,0.99438633982,0.25963168238256795
COL,0.9999999999999797,0.2997841197895592
CRI,0.9704730155601392,0.4366145694683979
CUB,0.361,0.4805308625987616
CZE,0.9999999900445699,0.279910567442184
DEU,1,0.3190885437573535
DJI,0.666,0.47187568984497036
DNK,0.999773399246452,0.4019884861064095
DOM,0.97621303537646,0.33555753035654245
DZA,1,0.4248587259311304
ECU,0.9996455400684048,0.34255276650983374
EGY,1,0.36632607628707625
ESP,0.9933932209710845,0.09725134747700927
EST,0.965573577811072,0.5001282988440643
ETH,0.9971419221198635,0.29789137482684147
FIN,0.9963266821728242,0.44905507042689213
FJI,0.984,0.12553788177183714
FRA,1,0.3144240980664055
FRO,0.84,0.366789496216201
GAB,0.401,0.4903462444430868
GBR,0.999988453388665,0.4025770742925232
GEO,0.9853662457783443,0.2354308494111478
GHA,0.99518671432,0.4085402831076783
GLP,0.014000000000000012,0.11754921445002436
GMB,0.717,0.4506818324651152
GNQ,0.754,0.4308940353145651
GRC,0.6243980266780165,0.15367189743567997
GTM,0.9862138099877816,0.3523177212391728
HND,0.91305899408032,0.4491796742125005
HRV,0.9999999996516427,0.4234971684962041
HTI,0.63,0.48304589153964794
HUN,1,0.24088448599987622
IDN,1,0.3104974502679158
IND,1,0.31739266380158976
IRL,0.9466479999999999,0.16753526815275138
IRN,1,0.2942232226411654
IRQ,0.9954650657329636,0.298761598884666
ISL,0.704,0.45671938057476014
ITA,1,0.2715515717838003
JOR,0.997941509384842,0.2687400422175256
JPN,0.722,0.4482375674984382
KAZ,0.9927568989643859,0.4880875259805139
KEN,0.9990851119218668,0.3538553463936154
KGZ,0.508479,0.2774592809673788
KHM,0.978731388352,0.34375597740590697
KOR,1,0.2793796737699837
LAO,0.875,0.33088439746304826
LBN,0.9998508700235773,0.3326461363412095
LKA,0.9998527157612704,0.41560895526618896
LTU,0.9923622454899614,0.417622401290404
LUX,0.98186502224352,0.49464029001746285
LVA,0.884602432,0.49928308569723895
MAR,1,0.33469005135829993
MDG,0.954743968,0.2912477359921285
MEX,1,0.2579500087021887
MLT,0.6870700000000001,0.3768191017703858
MMR,0.9471637346992721,0.26719265282978066
MNG,0.009000000000000008,0.09448771310560929
MOZ,0.015000000000000013,0.12161327966052798
MRT,0.82095256,0.3920464888582812
MTQ,0.497,0.5002411830719671
MYS,0.9999254660895519,0.39205080028058853
"NAM",0.97158,0.373302463195167
NER,0.566103118,0.3943807338353065
NGA,0.9999999999999708,0.37993832025192015
NIC,0.9994872789867308,0.29644048620034275
NLD,1,0.35645620064919603
NOR,0.879764086,0.4991626225118718
NPL,0.786129112,0.4535503317300112
NZL,0.014000000000000012,0.11754921445002436
OMN,0.9982152721658598,0.4130687337621707
PAK,0.9931663425314721,0.24866237843719902
PAN,0.998946819903115,0.36765785853357014
PER,0.9958767764375356,0.28027505793898644
PHL,0.9999864119002075,0.3794764790759031
POL,0.9999999999489653,0.2789999903796555
PRK,0.506,0.5002141683461337
PRT,0.9999999999988846,0.39694206245941804
PRY,0.9991097023185742,0.3348219832178103
PSE,0.796948873024,0.23438952208973438
REU,0.57278,0.44209423220215294
ROU,1,0.3867690488597916
RUS,1,0.39340002737531393
SAU,0.9999467260407305,0.3635368190998618
SDN,0.583195,0.46493232608640667
SEN,0.8908208543,0.30099869464765416
SLB,0.790098,0.47545218241915244
SLE,0.365,0.4816710568500115
SLV,0.9796982989830401,0.2828919867182491
SOM,0.9842113269236056,0.31746951532102285
SRB,0.9966738897179859,0.2601097383596991
SSD,0.930439,0.43526045200266883
SVK,0.9736228527166974,0.2937384931536391
SVN,0.9123192164583814,0.32124970596808694
SWE,0.999736444172421,0.38021754256470097
SYR,0.9999390052870489,0.2897955738785422
TCD,0.908,0.28917057184232914
TGO,0.94864,0.4045588738959752
THA,1,0.3455893417519787
TKM,0.5586800000000001,0.3730571977997539
TUN,0.9999998064640204,0.4219261466148496
TUR,1,0.30909367217965644
TWN,0.14189334860800007,0.1322551328872026
TZA,0.900108172,0.14934813170842962
UGA,0.98631556648,0.41437730966096437
UKR,1,0.3794793435902404
URY,0.9992078099615592,0.3888582627108594
USA,0.9999999999999566,0.29631484303744404
UZB,0.9999906700461191,0.38032087482499
VEN,0.9996120541592323,0.3610185582520896
VNM,0.9999985118806404,0.2992262662660754
XKO,0.118,0.1613847732750678
YEM,0.856816,0.296530472252548
Z01,0.775729492,0.39259181541727617
Z07,0.926,0.2619018758859749
ZAF,0.9999168776363312,0.40877236862286914
ZMB,0.05500000000000005,0.22809433799861634
