NAME_1,year,month,est,se
Abruzzo,2020,05,0,0
Aegean,2020,05,0,0
Andalucía,2020,05,0,0
Apulia,2020,05,0,0
Aragón,2020,05,0,0
Attica,2020,05,0,0
Bács-Kiskun,2020,05,0.006,0.07726558075864033
Baranya,2020,05,0.146,0.3532829019480122
Basilicata,2020,05,0,0
Bayern,2020,05,0.607,0.825068282939398
Berlin,2020,05,0,0
Borsod-Abaúj-Zemplén,2020,05,0.519,0.4998888765404656
Bucharest,2020,05,0,0
Budapest,2020,05,0.185,0.38849186082326864
Burgas,2020,05,0,0
Burgenland,2020,05,0.812,1.2440158456920294
Calabria,2020,05,0,0
California,2020,05,0,0
Campania,2020,05,0,0
Cantabria,2020,05,0.076,0.26513071171460745
Castilla y León,2020,05,0,0
Castilla-La Mancha,2020,05,0,0
Cataluña,2020,05,0,0
Ceuta y Melilla,2020,05,0,0
Cluj,2020,05,0.029,0.1678904023081343
Comunidad de Madrid,2020,05,0,0
Comunidad Foral de Navarra,2020,05,0,0
Comunidad Valenciana,2020,05,0,0
Csongrád,2020,05,0,0
Drenthe,2020,05,0,0
Emilia-Romagna,2020,05,0,0
Extremadura,2020,05,0,0
Fier,2020,05,0,0
Flevoland,2020,05,0,0
Friesland,2020,05,0,0
Friuli-Venezia Giulia,2020,05,0.003,0.05471740119919799
Galicia,2020,05,0,0
Gelderland,2020,05,0,0
Grad Beograd,2020,05,0,0
Grad Sofiya,2020,05,0,0
Grad Zagreb,2020,05,0,0
Groningen,2020,05,0,0
Gyor-Moson-Sopron,2020,05,0.603,0.4895208173618673
Hajdú-Bihar,2020,05,0.044,0.20519772441746548
Heves,2020,05,0.614,0.9227054316327014
Hong Kong,2020,05,0,0
IJsselmeer,2020,05,0,0
Islas Baleares,2020,05,0,0
Islas Canarias,2020,05,0,0
Istanbul,2020,05,0,0
Jász-Nagykun-Szolnok,2020,05,0.045,0.20740785428237288
Južno-Bački,2020,05,0,0
Kärnten,2020,05,2.268,1.7047616044649705
Kocaeli,2020,05,0,0
Komárom-Esztergom,2020,05,0.6699999999999999,0.9243170088476135
Krapinsko-Zagorska,2020,05,0.431,0.4954639083570917
La Libertad,2020,05,0,0
La Rioja,2020,05,0,0
Lazio,2020,05,0,0
Liguria,2020,05,0,0
Limburg,2020,05,0.172,0.3775692765024169
Lombardia,2020,05,0.131,0.33756918246924283
Macedonia and Thrace,2020,05,0,0
Maharashtra,2020,05,0,0
Marche,2020,05,0,0
Molise,2020,05,0,0
Niederösterreich,2020,05,0.936,2.195204480976982
Noord-Brabant,2020,05,0,0
Noord-Holland,2020,05,0,0
Normandie,2020,05,0,0
Nouvelle-Aquitaine,2020,05,0,0
Obalno-kraška,2020,05,0,0
Oberösterreich,2020,05,5.937,6.040090859861827
Occitanie,2020,05,0,0
Osrednjeslovenska,2020,05,0,0
Overijssel,2020,05,0,0
País Vasco,2020,05,0.027999999999999997,0.23256617472030047
Pest,2020,05,1.308,2.1658048169215194
Piemonte,2020,05,0,0
Principado de Asturias,2020,05,0.247,0.43148253403489834
Prizren,2020,05,0,0
Provence-Alpes-Côte d'Azur,2020,05,0,0
Punjab,2020,05,0,0
Razgrad,2020,05,0,0
Región de Murcia,2020,05,0,0
Rheinland-Pfalz,2020,05,0.285,0.4516403203645341
Sakarya,2020,05,0,0
Salzburg,2020,05,0.34400000000000003,0.7026771112193326
Sardegna,2020,05,0,0
Sicily,2020,05,0,0
Solothurn,2020,05,0.316,0.4651455260027343
Somogy,2020,05,0,0
Steiermark,2020,05,2.324,3.169124914789887
Telangana,2020,05,0,0
Ticino,2020,05,0.759,0.42790431418963526
Tiranë,2020,05,0,0
Tirol,2020,05,2.2270000000000003,0.9950777569721958
Toscana,2020,05,0,0
Trentino-Alto Adige,2020,05,0,0
Umbria,2020,05,0,0
Utrecht,2020,05,0,0
Valle d'Aosta,2020,05,0,0
Varna,2020,05,0,0
Vas,2020,05,0.501,0.500249187155011
Veneto,2020,05,0,0
Veszprém,2020,05,0,0
Vlaanderen,2020,05,0,0
Vorarlberg,2020,05,1.101,1.6935512997107305
Wien,2020,05,0.046,0.2095899041650812
Zadarska,2020,05,0,0
Zala,2020,05,0,0
Zeeland,2020,05,0,0
Zeeuwse meren,2020,05,0,0
Zug,2020,05,0.393,0.4886612219010117
Zuid Hollandse Meren,2020,05,0,0
Zuid-Holland,2020,05,0,0
Zürich,2020,05,0.461,0.4987261049190505
