ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.812,1.2440158456920294
AUT.2_1,2.268,1.7047616044649705
AUT.3_1,0.936,2.195204480976982
AUT.4_1,5.937,6.040090859861827
AUT.5_1,0.34400000000000003,0.7026771112193326
AUT.6_1,2.324,3.169124914789887
AUT.7_1,2.2270000000000003,0.9950777569721958
AUT.8_1,1.101,1.6935512997107305
AUT.9_1,0.046,0.2095899041650812
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.316,0.4651455260027343
CHE.21_1,0.759,0.42790431418963526
CHE.25_1,0.393,0.4886612219010117
CHE.26_1,0.461,0.4987261049190505
CHN.HKG,0,0
DEU.11_1,0.285,0.4516403203645341
DEU.2_1,0.607,0.825068282939398
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.027999999999999997,0.23256617472030047
ESP.17_1,0.247,0.43148253403489834
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.076,0.26513071171460745
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.431,0.4954639083570917
HUN.1_1,0.006,0.07726558075864033
HUN.10_1,0.614,0.9227054316327014
HUN.11_1,0.045,0.20740785428237288
HUN.12_1,0.6699999999999999,0.9243170088476135
HUN.14_1,1.308,2.1658048169215194
HUN.15_1,0,0
HUN.18_1,0.501,0.500249187155011
HUN.19_1,0,0
HUN.2_1,0.146,0.3532829019480122
HUN.20_1,0,0
HUN.4_1,0.519,0.4998888765404656
HUN.5_1,0.185,0.38849186082326864
HUN.6_1,0,0
HUN.8_1,0.603,0.4895208173618673
HUN.9_1,0.044,0.20519772441746548
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.131,0.33756918246924283
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.003,0.05471740119919799
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.172,0.3775692765024169
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.029,0.1678904023081343
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
