ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.6341090680000001,0.41467194856400974
AUT.2_1,0.98370928,0.4261904011162426
AUT.3_1,0.6502712620709657,0.24391160899744246
AUT.4_1,0.9998742231855992,0.4026727239907885
AUT.5_1,0.32461699999999993,0.3513385556096663
AUT.6_1,0.9690045748581686,0.3521249905322097
AUT.7_1,0.999855904,0.24876943924304895
AUT.8_1,0.7375149772,0.4233878249276826
AUT.9_1,0.04600000000000004,0.2095899041650812
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.31600000000000006,0.4651455260027343
CHE.21_1,0.759,0.42790431418963526
CHE.25_1,0.393,0.4886612219010117
CHE.26_1,0.4610000000000001,0.4987261049190505
CHN.HKG,0,0
DEU.11_1,0.2849999999999999,0.4516403203645341
DEU.2_1,0.5669362,0.27502276097979933
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.027820000000000067,0.07752205824010015
ESP.17_1,0.247,0.43148253403489834
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.07599999999999996,0.26513071171460745
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.43100000000000005,0.4954639083570917
HUN.1_1,0.006000000000000005,0.07726558075864033
HUN.10_1,0.5198509999999998,0.30756847721090047
HUN.11_1,0.04500000000000004,0.20740785428237288
HUN.12_1,0.6106897,0.30810566961587116
HUN.14_1,0.8105919935641696,0.21658048169215194
HUN.15_1,0,0
HUN.18_1,0.501,0.2501245935775055
HUN.19_1,0,0
HUN.2_1,0.14600000000000002,0.1766414509740061
HUN.20_1,0,0
HUN.4_1,0.519,0.2499444382702328
HUN.5_1,0.18500000000000005,0.38849186082326864
HUN.6_1,0,0
HUN.8_1,0.603,0.4895208173618673
HUN.9_1,0.04400000000000004,0.20519772441746548
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.131,0.028130765205770236
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.0030000000000000027,0.013679350299799498
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.17199999999999993,0.012179654080723126
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.029000000000000026,0.1678904023081343
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
