year,month,ID_2,est,se
2016,08,ALB.11.2_1,0.144,0.35126540875438816
2016,08,ALB.5.1_1,0.186,0.3893013685508382
2016,08,AUT.2.6_2,0,0
2016,08,AUT.2.7_2,0.26,0.43885372573625553
2016,08,AUT.3.1_2,0.299,0.4580489153014215
2016,08,AUT.3.10_2,0,0
2016,08,AUT.3.3_2,0.06,0.237605674293474
2016,08,AUT.4.1_2,0,0
2016,08,AUT.4.12_2,0,0
2016,08,AUT.4.15_2,0.246,0.4308940353145651
2016,08,AUT.4.16_2,0.292,0.45490981847278583
2016,08,AUT.4.17_2,0,0
2016,08,AUT.4.2_2,0,0
2016,08,AUT.4.3_2,0,0
2016,08,AUT.4.4_2,0,0
2016,08,AUT.4.6_2,0,0
2016,08,AUT.4.7_2,0.285,0.4516403203645341
2016,08,AUT.4.8_2,0.339,0.47360669685225454
2016,08,AUT.6.3_2,0.282,0.45019848809017415
2016,08,AUT.6.4_2,0.279,0.4487319471135974
2016,08,AUT.6.7_2,0,0
2016,08,AUT.8.1_2,0.305,0.4606378047741926
2016,08,AUT.8.4_2,0,0
2016,08,AUT.9.1_2,0.062,0.24127621974453722
2016,08,BEL.2.2_1,0.22,0.4144535821678608
2016,08,BEL.2.4_1,0.326,0.4689818162188636
2016,08,BGR.13.10_1,0,0
2016,08,BGR.15.1_1,0,0
2016,08,BGR.24.11_1,0,0
2016,08,BGR.5.1_1,0.113,0.3167512136225074
2016,08,ESP.1.1_1,0,0
2016,08,ESP.1.2_1,0.005,0.07056897321046962
2016,08,ESP.1.3_1,0.006,0.07726558075864033
2016,08,ESP.1.4_1,0.006,0.07726558075864033
2016,08,ESP.1.5_1,0.013,0.11333068359382575
2016,08,ESP.1.6_1,0,0
2016,08,ESP.1.7_1,0.006,0.07726558075864033
2016,08,ESP.1.8_1,0.004,0.06315051850925682
2016,08,ESP.10.1_1,0.006,0.07726558075864033
2016,08,ESP.10.2_1,0.008,0.08912880535463237
2016,08,ESP.10.3_1,0.003,0.05471740119919799
2016,08,ESP.11.1_1,0.005,0.07056897321046962
2016,08,ESP.11.2_1,0.003,0.05471740119919799
2016,08,ESP.12.1_1,0.006,0.07726558075864033
2016,08,ESP.12.2_1,0,0
2016,08,ESP.12.3_1,0,0
2016,08,ESP.12.4_1,0.001,0.03162277660168379
2016,08,ESP.13.1_1,0.005,0.07056897321046962
2016,08,ESP.14.1_1,0,0
2016,08,ESP.14.2_1,0,0
2016,08,ESP.15.1_1,0.006,0.07726558075864033
2016,08,ESP.16.1_1,0,0
2016,08,ESP.16.2_1,0.008,0.08912880535463237
2016,08,ESP.16.3_1,0.005,0.07056897321046962
2016,08,ESP.17.1_1,0.007,0.08341437500789632
2016,08,ESP.18.1_1,0.003,0.05471740119919799
2016,08,ESP.2.1_1,0,0
2016,08,ESP.2.2_1,0.009,0.09448771310560929
2016,08,ESP.2.3_1,0.004,0.06315051850925682
2016,08,ESP.3.1_1,0.027,0.162164414398774
2016,08,ESP.4.1_1,0.006,0.07726558075864033
2016,08,ESP.4.2_1,0,0
2016,08,ESP.4.3_1,0,0
2016,08,ESP.4.4_1,0.01,0.0995485304256668
2016,08,ESP.4.5_1,0.001,0.03162277660168379
2016,08,ESP.5.1_1,0.001,0.03162277660168379
2016,08,ESP.5.2_1,0.012,0.10893974420691407
2016,08,ESP.5.3_1,0.006,0.07726558075864033
2016,08,ESP.5.4_1,0,0
2016,08,ESP.5.5_1,0.02,0.14007005254378832
2016,08,ESP.5.6_1,0,0
2016,08,ESP.5.7_1,0,0
2016,08,ESP.5.8_1,0,0
2016,08,ESP.5.9_1,0,0
2016,08,ESP.6.1_1,0.001,0.03162277660168379
2016,08,ESP.6.2_1,0.008,0.08912880535463237
2016,08,ESP.6.3_1,0.002,0.04469897088298564
2016,08,ESP.6.4_1,0.001,0.03162277660168379
2016,08,ESP.7.1_1,0.071,0.25695335184625445
2016,08,ESP.7.2_1,0,0
2016,08,ESP.8.1_1,0.002,0.04469897088298564
2016,08,ESP.9.1_1,0,0
2016,08,FRA.1.12_1,0,0
2016,08,FRA.1.3_1,0,0
2016,08,FRA.10.10_1,0,0
2016,08,FRA.10.11_1,0,0
2016,08,FRA.11.11_1,0,0
2016,08,FRA.11.8_1,0,0
2016,08,FRA.11.9_1,0,0
2016,08,FRA.13.2_1,0.016,0.12553788177183714
2016,08,FRA.13.3_1,0,0
2016,08,FRA.13.6_1,0,0
2016,08,FRA.9.1_1,0.016,0.12553788177183714
2016,08,GRC.1.1_1,0.158,0.36492351139542817
2016,08,GRC.3.1_1,0,0
2016,08,GRC.6.1_1,0.135,0.34189456253630574
2016,08,GRC.8.2_1,0,0
2016,08,HKG.2_1,0,0
2016,08,HRV.20.31_1,0.205,0.403903624814309
2016,08,HRV.4.7_1,0.038,0.19129190414806527
2016,08,HUN.10.2_1,0.336,0.47257520811753057
2016,08,HUN.10.6_1,0,0
2016,08,HUN.12.1_1,0,0
2016,08,HUN.14.10_1,0,0
2016,08,HUN.14.11_1,0,0
2016,08,HUN.14.12_1,0,0
2016,08,HUN.14.14_1,0,0
2016,08,HUN.14.15_1,0,0
2016,08,HUN.14.4_1,0,0
2016,08,HUN.14.5_1,0,0
2016,08,HUN.14.7_1,0.255,0.4360793106364542
2016,08,HUN.15.2_1,0,0
2016,08,HUN.15.7_1,0,0
2016,08,HUN.18.8_1,0,0
2016,08,HUN.19.2_1,0.299,0.4580489153014215
2016,08,HUN.2.3_1,0.257,0.43719805825522845
2016,08,HUN.2.7_1,0,0
2016,08,HUN.20.4_1,0,0
2016,08,HUN.4.8_1,0.251,0.43380547159664457
2016,08,HUN.5.1_1,0.029,0.1678904023081343
2016,08,HUN.6.7_1,0.309,0.46231237570795436
2016,08,IND.20.26_1,0,0
2016,08,IND.32.9_1,0.009,0.09448771310560929
2016,08,ITA.1.1_1,0.006,0.07726558075864033
2016,08,ITA.1.2_1,0.183,0.3868600013708585
2016,08,ITA.1.3_1,0.133,0.3397446488562056
2016,08,ITA.1.4_1,0.164,0.3704608498090469
2016,08,ITA.10.1_1,0.205,0.403903624814309
2016,08,ITA.10.10_1,0.045,0.20740785428237288
2016,08,ITA.10.11_1,0.262,0.4399426662072566
2016,08,ITA.10.12_1,0.009,0.09448771310560929
2016,08,ITA.10.2_1,0.014,0.11754921445002436
2016,08,ITA.10.3_1,0.086,0.28050433629924987
2016,08,ITA.10.4_1,0.239,0.42668613881993056
2016,08,ITA.10.5_1,0.244,0.42970763159228237
2016,08,ITA.10.6_1,0.21,0.40751204407485436
2016,08,ITA.10.7_1,0.061,0.239450070654273
2016,08,ITA.10.8_1,0.009,0.09448771310560929
2016,08,ITA.10.9_1,0,0
2016,08,ITA.11.1_1,0,0
2016,08,ITA.11.2_1,0.199,0.39944781706570703
2016,08,ITA.11.3_1,0,0
2016,08,ITA.11.4_1,0.186,0.3893013685508382
2016,08,ITA.11.5_1,0.189,0.3917045218432287
2016,08,ITA.12.1_1,0,0
2016,08,ITA.12.2_1,0,0
2016,08,ITA.13.1_1,0.033,0.17872588772459053
2016,08,ITA.13.2_1,0,0
2016,08,ITA.13.3_1,0,0
2016,08,ITA.13.4_1,0.235,0.42421097929562707
2016,08,ITA.13.5_1,0.167,0.3731624984510773
2016,08,ITA.13.6_1,0.003,0.05471740119919799
2016,08,ITA.13.7_1,0.287,0.4525879316064844
2016,08,ITA.13.8_1,0.216,0.4117201883725323
2016,08,ITA.14.1_1,0.016,0.12553788177183714
2016,08,ITA.14.2_1,0.138,0.3450725649411658
2016,08,ITA.14.3_1,0.156,0.3630369069334353
2016,08,ITA.14.4_1,0,0
2016,08,ITA.14.5_1,0.099,0.2988114594326802
2016,08,ITA.14.6_1,0.029,0.1678904023081343
