year,month,ID_2,est,se
2016,08,ALB.11.2_1,0.287,0.4525879316064844
2016,08,ALB.5.1_1,0.182,0.3860375953518323
2016,08,AUT.3.1_2,0.382,0.48611964814468495
2016,08,AUT.3.10_2,0,0
2016,08,AUT.3.3_2,0.061,0.239450070654273
2016,08,AUT.4.1_2,0,0
2016,08,AUT.4.12_2,0,0
2016,08,AUT.4.15_2,0.362,0.4808192874533916
2016,08,AUT.4.16_2,0.391,0.4882185549089233
2016,08,AUT.4.17_2,0,0
2016,08,AUT.4.2_2,0,0
2016,08,AUT.4.4_2,0,0
2016,08,AUT.4.6_2,0,0
2016,08,AUT.4.7_2,0.33,0.47044800065609943
2016,08,AUT.4.8_2,0,0
2016,08,AUT.6.3_2,0.387,0.48730736549786363
2016,08,AUT.6.4_2,0.335,0.4722266383824593
2016,08,AUT.6.7_2,0,0
2016,08,AUT.9.1_2,0.051,0.22010780869257557
2016,08,BGR.13.10_1,0,0
2016,08,BGR.15.1_1,0,0
2016,08,BGR.24.11_1,0,0
2016,08,BGR.5.1_1,0.109,0.3117951510466707
2016,08,ESP.1.1_1,0,0
2016,08,ESP.1.2_1,0.002,0.04469897088298564
2016,08,ESP.1.3_1,0,0
2016,08,ESP.1.4_1,0.001,0.03162277660168379
2016,08,ESP.1.5_1,0.017,0.1293357171384909
2016,08,ESP.1.6_1,0,0
2016,08,ESP.1.7_1,0.006,0.07726558075864033
2016,08,ESP.1.8_1,0.001,0.03162277660168379
2016,08,ESP.10.1_1,0.005,0.07056897321046962
2016,08,ESP.10.2_1,0.015,0.12161327966052798
2016,08,ESP.10.3_1,0.003,0.05471740119919799
2016,08,ESP.11.1_1,0.007,0.08341437500789632
2016,08,ESP.11.2_1,0.007,0.08341437500789632
2016,08,ESP.12.1_1,0.015,0.12161327966052798
2016,08,ESP.12.2_1,0,0
2016,08,ESP.12.3_1,0,0
2016,08,ESP.12.4_1,0,0
2016,08,ESP.13.1_1,0.01,0.0995485304256668
2016,08,ESP.14.1_1,0,0
2016,08,ESP.14.2_1,0,0
2016,08,ESP.15.1_1,0.003,0.05471740119919799
2016,08,ESP.16.1_1,0,0
2016,08,ESP.16.2_1,0.002,0.04469897088298564
2016,08,ESP.16.3_1,0.008,0.08912880535463237
2016,08,ESP.17.1_1,0.002,0.04469897088298564
2016,08,ESP.18.1_1,0.006,0.07726558075864033
2016,08,ESP.2.1_1,0,0
2016,08,ESP.2.2_1,0,0
2016,08,ESP.2.3_1,0.006,0.07726558075864033
2016,08,ESP.3.1_1,0.014,0.11754921445002436
2016,08,ESP.4.1_1,0.002,0.04469897088298564
2016,08,ESP.4.2_1,0,0
2016,08,ESP.4.3_1,0,0
2016,08,ESP.4.4_1,0,0
2016,08,ESP.4.5_1,0,0
