year,month,gid_1,est,se
2021,09,ALB.1_1,0,0.26639991136359004
2021,09,ALB.11_1,0,0.26165963463324515
2021,09,ALB.12_1,0,0.2460114894968126
2021,09,ALB.3_1,0,0.25352058488834184
2021,09,ALB.4_1,0,0.2648313395556579
2021,09,ALB.5_1,0,0.23804854231239847
2021,09,ALB.6_1,0,0.2289450863826728
2021,09,ARM.4_1,0,0.25681308131708247
2021,09,AUT.1_1,0,0.28438419897050166
2021,09,AUT.2_1,0,0.2632753236795918
2021,09,AUT.3_1,0,0.25560674869763783
2021,09,AUT.4_1,0,0.26411877021675834
2021,09,AUT.5_1,0,0.25838870918315715
2021,09,AUT.6_1,0,0.24814290888255905
2021,09,AUT.7_1,0,0.26325130337605246
2021,09,AUT.8_1,0,0.2764831576607207
2021,09,AUT.9_1,0,0.23804854231239847
2021,09,AZE.1_1,0,0.23946479320969494
2021,09,AZE.2_1,0,0.26005237196536474
2021,09,AZE.4_1,0,0.2560338277430085
2021,09,AZE.5_1,0,0.25017710486160405
2021,09,AZE.6_1,0,0.25813766230386376
2021,09,BEL.1_1,0,0.2467809820727099
2021,09,BEL.2_1,0,0.2516591343315211
2021,09,BEL.3_1,0,0.241646554418293
2021,09,BGR.1_1,0,0.23961202235019985
2021,09,BGR.10_1,0,0.2695033127288975
2021,09,BGR.12_1,0,0.2467809820727099
2021,09,BGR.14_1,0,0.2659965395653619
2021,09,BGR.16_1,0,0.28581723077395
2021,09,BGR.19_1,0,0.2518553192598409
2021,09,BGR.2_1,0,0.2659147068306914
2021,09,BGR.21_1,0,0.25798762341617687
2021,09,BGR.22_1,0,0.26795718257886486
2021,09,BGR.24_1,0,0.2779466557691866
2021,09,BGR.27_1,0,0.239823659403659
2021,09,BGR.4_1,0,0.2773562234942864
2021,09,BGR.5_1,0,0.26165963463324515
2021,09,BGR.9_1,0,0.2567841886660018
2021,09,BIH.2_1,0,0.24311932068256867
2021,09,BIH.3_1,0,0.2600561605543375
2021,09,BLR.1_1,0,0.27103845724292147
2021,09,BLR.2_1,0,0.25681308131708247
2021,09,BLR.3_1,0,0.2770721520987387
2021,09,BLR.7_1,0,0.27103845724292147
2021,09,CHE.1_1,0,0.25823504679672427
2021,09,CHE.10_1,0,0.28581723077395
2021,09,CHE.12_1,0,0.26115604329509257
2021,09,CHE.16_1,0,0.2510672900435845
2021,09,CHE.17_1,0,0.2467809820727099
2021,09,CHE.19_1,0,0.2648313395556579
2021,09,CHE.20_1,0,0.2689388596843202
2021,09,CHE.21_1,0,0.24996907996711323
2021,09,CHE.23_1,0,0.24034536948432186
2021,09,CHE.24_1,0,0.2620477562269449
2021,09,CHE.25_1,0,0.239823659403659
2021,09,CHE.26_1,0,0.27268358418939165
2021,09,CHE.4_1,0,0.2418780729984275
2021,09,CHE.6_1,0,0.2502422541867492
2021,09,CHE.7_1,0,0.2600561605543375
2021,09,CYP.3_1,0,0.24158421340261382
2021,09,CYP.4_1,0,0.25017710486160405
2021,09,CZE.1_1,0,0.2513897829518847
2021,09,CZE.10_1,0,0.26653459401485097
2021,09,CZE.11_1,0,0.2636523896824845
2021,09,CZE.12_1,0,0.28438419897050166
2021,09,CZE.13_1,0,0.2531606833350016
2021,09,CZE.14_1,0,0.24848573134404212
2021,09,CZE.2_1,0,0.2725316931568213
2021,09,CZE.3_1,0,0.2467809820727099
2021,09,CZE.4_1,0,0.24506263386110075
2021,09,CZE.5_1,0,0.24396499081730483
2021,09,CZE.7_1,0,0.268240571466795
2021,09,CZE.8_1,0,0.26415337118529575
2021,09,DEU.1_1,0,0.25843900433600897
2021,09,DEU.10_1,0,0.24357218609029752
2021,09,DEU.11_1,0,0.24560254176971125
2021,09,DEU.12_1,0,0.2623353470417158
2021,09,DEU.13_1,0,0.2590098558983139
2021,09,DEU.14_1,0,0.25995473548196174
2021,09,DEU.15_1,0,0.25529006344303234
2021,09,DEU.2_1,0,0.26357933610084383
2021,09,DEU.3_1,0,0.2551731060651548
2021,09,DEU.4_1,0,0.25981157050376824
2021,09,DEU.5_1,0,0.2600561605543375
2021,09,DEU.6_1,0,0.2551731060651548
2021,09,DEU.7_1,0,0.24376767857367998
2021,09,DEU.8_1,0,0.2442935287220864
2021,09,DEU.9_1,0,0.26324321402566875
2021,09,ESP.1_1,0,0.2531903832828685
2021,09,ESP.10_1,0,0.24925268392919045
2021,09,ESP.11_1,0,0.2513166199849632
2021,09,ESP.12_1,0,0.24770977199690825
2021,09,ESP.13_1,0,0.2518553192598409
2021,09,ESP.14_1,0,0.25739594729676973
2021,09,ESP.15_1,0,0.2600561605543375
2021,09,ESP.16_1,0,0.25507309612228096
2021,09,ESP.17_1,0,0.24333045668860517
2021,09,ESP.18_1,0,0.21351531397627405
2021,09,ESP.2_1,0,0.2649285306976954
2021,09,ESP.3_1,0,0.24848573134404212
2021,09,ESP.4_1,0,0.26137417182786066
2021,09,ESP.5_1,0,0.2528881588669597
2021,09,ESP.6_1,0,0.2525855476906134
2021,09,ESP.7_1,0,0.26795718257886486
2021,09,ESP.8_1,0,0.26795718257886486
2021,09,ESP.9_1,0,0.26795718257886486
2021,09,FIN.4_1,0,0.2518553192598409
2021,09,FIN.5_1,0,0.2522084982329833
2021,09,FRA.1_1,0,0.2687429234303868
2021,09,FRA.10_1,0,0.2540750236452386
2021,09,FRA.11_1,0,0.2540891508399232
2021,09,FRA.12_1,0,0.24616314573310943
2021,09,FRA.13_1,0,0.26491959439404245
2021,09,FRA.2_1,0,0.25695778446893275
2021,09,FRA.3_1,0,0.24340234734101523
2021,09,FRA.4_1,0,0.23625860161714307
2021,09,FRA.5_1,0,0.2452112305199747
2021,09,FRA.6_1,0,0.2568987615764858
2021,09,FRA.7_1,0,0.24744628915165828
2021,09,FRA.8_1,0,0.24783430726593236
2021,09,FRA.9_1,0,0.25362725734138525
2021,09,GBR.1_1,0,0.2574464743592156
2021,09,GEO.10_1,0,0.25681308131708247
2021,09,GEO.11_1,0,0.27407639146038065
2021,09,GEO.12_1,0,0.2648313395556579
2021,09,GEO.2_1,0,0.2681068246077678
2021,09,GEO.4_1,0,0.25390553067627025
2021,09,GEO.5_1,0,0.2556743632868
2021,09,GEO.6_1,0,0.26225524722238097
2021,09,GEO.7_1,0,0.24890712190784012
2021,09,GEO.9_1,0,0.24848573134404212
2021,09,GRC.1_1,0,0.24013363110216993
2021,09,GRC.3_1,0,0.27103845724292147
2021,09,GRC.4_1,0,0.2600561605543375
2021,09,GRC.5_1,0,0.2551731060651548
2021,09,GRC.6_1,0,0.2501339136986452
2021,09,GRC.7_1,0,0.23579852103555418
2021,09,GRC.8_1,0,0.25776989226389696
2021,09,HRV.1_1,0,0.2674613154443701
2021,09,HRV.11_1,0,0.25532953669079345
