year,month,gid_1,est,se
2021,09,HUN.10_1,0.163,0.36955049393495276
2021,09,HUN.12_1,0.161,0.3677148544921924
2021,09,HUN.13_1,0.164,0.3704608498090469
2021,09,HUN.14_1,0.159,0.36585906146062974
2021,09,HUN.16_1,0.175,0.38015722999769386
2021,09,HUN.17_1,0.166,0.37226681638655706
2021,09,HUN.19_1,0.169,0.3749394345485409
2021,09,HUN.2_1,0.257,0.43719805825522845
2021,09,HUN.4_1,0.222,0.4157990967870047
2021,09,HUN.5_1,0.189,0.3917045218432287
2021,09,HUN.8_1,0.147,0.35428310221702153
2021,09,ITA.10_1,0.378,0.48513024163759505
2021,09,ITA.17_1,0.282,0.45019848809017415
2021,09,ITA.20_1,0.394,0.4888793337859589
