year,month,gid_1,est,se
2021,09,ESP.1_1,0,0.40489826256964395
2021,09,ESP.10_1,0,0.3943662722485799
2021,09,ESP.11_1,0,0.39148526252542265
2021,09,ESP.12_1,0,0.3930327144508192
2021,09,ESP.13_1,0,0.39972445043217303
2021,09,ESP.14_1,0,0.40180235009763543
2021,09,ESP.15_1,0,0.3616338134601415
2021,09,ESP.16_1,0,0.36952375167486073
2021,09,ESP.17_1,0,0.39136070671301776
2021,09,ESP.18_1,0,0.38921432600839445
2021,09,ESP.2_1,0,0.4008376959158104
2021,09,ESP.3_1,0,0.37927318450431036
2021,09,ESP.4_1,0,0.36686205802329314
2021,09,ESP.5_1,0,0.3870217302279425
2021,09,ESP.6_1,0,0.40720811037197197
2021,09,ESP.7_1,0,0.38485362634533654
2021,09,ESP.8_1,0,0.3747030223071874
2021,09,ESP.9_1,0,0.4037759268349966
2021,09,ITA.1_1,0,0.38801005338953454
2021,09,ITA.10_1,0.10456984450642146,0.2933423067277538
2021,09,ITA.11_1,0,0.3816398979809291
2021,09,ITA.12_1,0,0.40074536511535686
2021,09,ITA.13_1,0,0.38285098920408683
2021,09,ITA.14_1,0,0.38967007848519936
2021,09,ITA.15_1,0,0.38343318683593897
2021,09,ITA.16_1,0,0.3899392930486028
2021,09,ITA.17_1,0,0.18842860104442466
2021,09,ITA.18_1,0,0.3990615773380324
2021,09,ITA.2_1,0,0.39250105567027194
2021,09,ITA.20_1,0.031625748258044345,0.17725453788253245
2021,09,ITA.3_1,0,0.39683917084384646
2021,09,ITA.4_1,0,0.3961306487884942
2021,09,ITA.5_1,0,0.4000246293578303
2021,09,ITA.6_1,0,0.39099967809433783
2021,09,ITA.7_1,0,0.4124282608591503
2021,09,ITA.8_1,0,0.3906321209602024
2021,09,ITA.9_1,0,0.3970755486537253
