year,month,gid_1,se,est
2021,09,ALA.1_2,0,0
2021,09,ALA.2_2,0,0
2021,09,ALA.3_2,0,0
2021,09,ALB.10_1,0,0
2021,09,ALB.11_1,0,0
2021,09,ALB.12_1,0,0
2021,09,ALB.1_1,0,0
2021,09,ALB.2_1,0,0
2021,09,ALB.3_1,0,0
2021,09,ALB.4_1,0,0
2021,09,ALB.5_1,0,0
2021,09,ALB.6_1,0,0
2021,09,ALB.7_1,0,0
2021,09,ALB.8_1,0,0
2021,09,ALB.9_1,0,0
2021,09,AND.2_1,0,0
2021,09,AND.3_1,0,0
2021,09,AND.4_1,0,0
2021,09,AND.5_1,0,0
2021,09,AND.6_1,0,0
2021,09,AND.7_1,0,0
2021,09,ARM.1_1,0,0
2021,09,ARM.2_1,0,0
2021,09,ARM.3_1,0,0
2021,09,ARM.8_1,0,0
2021,09,AUT.1_1,0.9871170143402452,0.4767309875141884
2021,09,AUT.2_1,0.9871170143402452,0.4767309875141884
2021,09,AUT.3_1,0,0
2021,09,AUT.4_1,0,0
2021,09,AUT.5_1,0.9759487691472335,0.4438138479001135
2021,09,AUT.6_1,0.9999819998379972,0.5709421112372304
2021,09,AUT.7_1,0.9951864146982715,0.5119182746878547
2021,09,AUT.8_1,0.9907088371464141,0.49035187287173665
2021,09,AUT.9_1,0,0
2021,09,AZE.7_1,0,0
2021,09,BEL.1_1,0,0
2021,09,BEL.2_1,0.9997999799959989,0.5788876276958003
2021,09,BEL.3_1,0.9084470265238365,0.3303064699205448
2021,09,BGR.10_1,0,0
2021,09,BGR.11_1,0,0
2021,09,BGR.12_1,0,0
2021,09,BGR.13_1,0,0
2021,09,BGR.14_1,0,0
2021,09,BGR.15_1,0,0
2021,09,BGR.16_1,0,0
2021,09,BGR.17_1,0,0
2021,09,BGR.18_1,0,0
2021,09,BGR.19_1,0,0
2021,09,BGR.1_1,0,0
2021,09,BGR.20_1,0,0
2021,09,BGR.21_1,0,0
2021,09,BGR.22_1,0,0
2021,09,BGR.23_1,0,0
2021,09,BGR.24_1,0,0
2021,09,BGR.25_1,0,0
2021,09,BGR.26_1,0,0
2021,09,BGR.27_1,0,0
2021,09,BGR.28_1,0,0
2021,09,BGR.2_1,0,0
2021,09,BGR.3_1,0,0
2021,09,BGR.4_1,0,0
2021,09,BGR.5_1,0,0
2021,09,BGR.6_1,0,0
2021,09,BGR.7_1,0,0
2021,09,BGR.8_1,0,0
2021,09,BGR.9_1,0,0
2021,09,BIH.1_1,0,0
2021,09,BIH.2_1,0,0
2021,09,BIH.3_1,0,0
2021,09,BLR.1_1,0,0
2021,09,BLR.3_1,0,0
2021,09,BLR.6_1,0,0
2021,09,CHE.10_1,0.9821690282227392,0.46083995459704885
2021,09,CHE.11_1,0.96,0.4086265607264472
2021,09,CHE.12_1,0.9925301002992302,0.4982973893303065
2021,09,CHE.13_1,0.9707728879609279,0.43132803632236094
2021,09,CHE.14_1,0.9487591896788141,0.3881952326901249
2021,09,CHE.15_1,0.9781288258711119,0.449489216799092
2021,09,CHE.16_1,0.9707728879609279,0.43132803632236094
2021,09,CHE.17_1,0,0
2021,09,CHE.18_1,0.9594144047282176,0.4074914869466515
2021,09,CHE.19_1,0.983666610188635,0.46538024971623154
2021,09,CHE.1_1,0.9763933633531108,0.4449489216799092
2021,09,CHE.20_1,0,0
2021,09,CHE.21_1,0.9953813339620148,0.5130533484676504
2021,09,CHE.22_1,0.8637036528810099,0.2814982973893303
2021,09,CHE.23_1,0.9352454223357631,0.36662883087400683
2021,09,CHE.24_1,0.9915139938498094,0.49375709421112374
2021,09,CHE.25_1,0.954565869911553,0.398410896708286
2021,09,CHE.26_1,0.9494229826584145,0.38933030646992056
2021,09,CHE.2_1,0,0
2021,09,CHE.3_1,0,0
2021,09,CHE.4_1,0.9677272342969376,0.4245175936435868
2021,09,CHE.5_1,0.9249864863877743,0.3518728717366629
2021,09,CHE.6_1,0.9999279974078134,0.5743473325766175
2021,09,CHE.7_1,0.9821690282227392,0.46083995459704885
2021,09,CHE.8_1,0,0
2021,09,CHE.9_1,0.9582296175760798,0.4052213393870601
2021,09,CYP.1_1,0,0
2021,09,CYP.2_1,0,0
2021,09,CYP.3_1,0,0
2021,09,CYP.4_1,0,0
2021,09,CYP.5_1,0,0
2021,09,CZE.10_1,0,0
2021,09,CZE.11_1,0,0
2021,09,CZE.12_1,0,0
