year,month,gid_1,est,se
2021,09,ALB.1_1,0,0.28343665312788385
2021,09,ALB.11_1,0,0.2619018758859749
2021,09,ALB.12_1,0,0.28532818355221534
2021,09,ALB.3_1,0,0.28343665312788385
2021,09,ALB.4_1,0,0.2863249587129666
2021,09,ALB.5_1,0,0.29057776142615505
2021,09,ALB.6_1,0,0.28343665312788385
2021,09,ARM.4_1,0,0.30541328929383094
2021,09,AUT.1_1,0,0.29336165574434075
2021,09,AUT.2_1,0,0.2838407538713095
2021,09,AUT.3_1,0,0.2889379076643169
2021,09,AUT.4_1,0,0.28077122558303375
2021,09,AUT.5_1,0,0.28665454416081093
2021,09,AUT.6_1,0,0.2732627187000483
2021,09,AUT.7_1,0,0.2819760814510878
2021,09,AUT.8_1,0,0.28441816806725867
2021,09,AUT.9_1,0,0.29057776142615505
2021,09,AZE.1_1,0,0.2875012804943999
2021,09,AZE.2_1,0,0.27979055477482206
2021,09,AZE.4_1,0,0.29153254324793526
2021,09,AZE.5_1,0,0.30541328929383094
2021,09,AZE.6_1,0,0.29505849215012186
2021,09,BEL.1_1,0,0.28050433629924987
2021,09,BEL.2_1,0,0.276982906317912
2021,09,BEL.3_1,0,0.2902993228017163
2021,09,BGR.1_1,0,0.29851284340809997
2021,09,BGR.10_1,0,0.29473864841732395
2021,09,BGR.12_1,0,0.2863249587129666
2021,09,BGR.14_1,0,0.3101902376787562
2021,09,BGR.16_1,0,0.2863249587129666
2021,09,BGR.19_1,0,0.27142894774447635
2021,09,BGR.2_1,0,0.2653352189824492
2021,09,BGR.21_1,0,0.27208245384064467
2021,09,BGR.22_1,0,0.26672484350382913
2021,09,BGR.24_1,0,0.28605070078392625
2021,09,BGR.27_1,0,0.29336165574434075
2021,09,BGR.3_1,0,0.2919747407726382
2021,09,BGR.4_1,0,0.26778068001372834
2021,09,BGR.5_1,0,0.2745020060971347
2021,09,BGR.9_1,0,0.29499774159265524
2021,09,BIH.2_1,0,0.2936297525275209
2021,09,BIH.3_1,0,0.2891705718423292
