year,month,gid_1,est,se
2021,09,AFG.14_1,0,0.1859808268102376
2021,09,AGO.10_1,0,0.20950714523393713
2021,09,AGO.11_1,0,0.17435853333699738
2021,09,AGO.17_1,0,0.20753774887031354
2021,09,ALB.1_1,0,0.18296106629830225
2021,09,ALB.11_1,0,0.19547231539808052
2021,09,ALB.12_1,0,0.19929634003899704
2021,09,ALB.3_1,0,0.22297521937758905
2021,09,ALB.4_1,0,0.15418197135611597
2021,09,ALB.5_1,0,0.20753774887031354
2021,09,ALB.6_1,0,0.18507840876487403
2021,09,ARE.3_1,0,0.14953474390581228
2021,09,ARG.1_1,0,0.21424201180525576
2021,09,ARG.14_1,0,0.18976818956516467
2021,09,ARG.16_1,0,0.18083055128919215
2021,09,ARG.21_1,0,0.2267241889730237
2021,09,ARG.22_1,0,0.15876807074716676
2021,09,ARG.24_1,0,0.19079101302658868
2021,09,ARG.3_1,0,0.18083055128919215
2021,09,ARG.5_1,0,0.17435853333699738
2021,09,ARG.6_1,0,0.19341879956770988
2021,09,ARG.7_1,0,0.23226799437464762
2021,09,ARG.9_1,0,0.1882180810109936
2021,09,ARM.4_1,0,0.24130124496182948
2021,09,AUS.10_1,0,0.18296106629830225
2021,09,AUS.6_1,0,0.18718271808372122
2021,09,AUS.7_1,0,0.2055566837819113
2021,09,AUT.2_1,0,0.20442839087872886
2021,09,AUT.3_1,0,0.17455881137145654
2021,09,AUT.4_1,0,0.18689320691700237
2021,09,AUT.5_1,0,0.18504741601621583
2021,09,AUT.6_1,0,0.17933265352583344
2021,09,AUT.7_1,0,0.18718271808372114
2021,09,AUT.8_1,0,0.16716373632290618
2021,09,AUT.9_1,0,0.21727022114085323
2021,09,AZE.1_1,0,0.1837672623216817
2021,09,AZE.2_1,0,0.1746327791237963
2021,09,AZE.4_1,0,0.1670723086553936
2021,09,AZE.5_1,0,0.19954234080917915
2021,09,AZE.6_1,0,0.16553577901044303
2021,09,BDI.2_1,0,0.19899594782835472
2021,09,BDI.3_1,0,0.18911811976504023
2021,09,BEL.1_1,0,0.22858265169097144
2021,09,BEL.2_1,0,0.19550882789240384
2021,09,BEL.3_1,0,0.17562766917250983
2021,09,BEN.3_1,0,0.15648256930870832
2021,09,BFA.11_1,0,0.18718271808372114
2021,09,BFA.3_1,0,0.19954234080917915
2021,09,BFA.6_1,0,0.1610386559666541
2021,09,BFA.9_1,0,0.19954234080917915
2021,09,BGD.1_1,0,0.215452817361856
2021,09,BGD.2_1,0,0.20771736737571567
2021,09,BGD.3_1,0,0.19502481835589422
2021,09,BGD.4_1,0,0.18201473092105466
2021,09,BGD.5_1,0,0.10468027170724147
2021,09,BGD.6_1,0,0.16273227111740837
2021,09,BGD.7_1,0,0.1869078916513604
2021,09,BGR.1_1,0,0.2095963205466343
2021,09,BGR.10_1,0,0.1721738753111208
2021,09,BGR.12_1,0,0.2055566837819113
2021,09,BGR.14_1,0,0.17435853333699738
2021,09,BGR.16_1,0,0.2210845230632622
2021,09,BGR.19_1,0,0.1892741308496698
2021,09,BGR.2_1,0,0.19256236031490834
2021,09,BGR.21_1,0,0.18164505066841324
2021,09,BGR.22_1,0,0.20155909544172249
2021,09,BGR.24_1,0,0.18546790694366805
2021,09,BGR.27_1,0,0.1892741308496698
2021,09,BGR.4_1,0,0.18926879800033383
2021,09,BGR.5_1,0,0.16329450125378125
2021,09,BGR.9_1,0,0.1731218294166435
2021,09,BHR.1_1,0,0.21341137131304824
2021,09,BHR.4_1,0,0.2055566837819113
2021,09,BIH.2_1,0,0.18921229993803107
2021,09,BIH.3_1,0,0.19135278093560207
2021,09,BLR.1_1,0,0.19751345457472777
2021,09,BLR.2_1,0,0.22858265169097156
2021,09,BLR.3_1,0,0.1020122542090531
2021,09,BLR.7_1,0,0.18718271808372114
2021,09,BOL.4_1,0,0.20753774887031354
2021,09,BOL.8_1,0,0.21645769107720167
2021,09,BOL.9_1,0,0.20753774887031354
2021,09,BRA.10_1,0,0.18063244143133844
2021,09,BRA.11_1,0,0.1624421236909208
2021,09,BRA.12_1,0,0.20990491635053754
2021,09,BRA.13_1,0,0.18409534778860107
2021,09,BRA.14_1,0,0.15917235412799674
2021,09,BRA.15_1,0,0.18287617987778074
2021,09,BRA.16_1,0,0.18250970157650198
2021,09,BRA.17_1,0,0.18746771808509455
2021,09,BRA.18_1,0,0.18726818311650137
2021,09,BRA.19_1,0,0.1630222944365929
2021,09,BRA.2_1,0,0.20153914519444943
2021,09,BRA.20_1,0,0.20063580351014182
2021,09,BRA.21_1,0,0.1655522808453627
2021,09,BRA.22_1,0,0.19341879956770988
2021,09,BRA.24_1,0,0.17118295386979238
2021,09,BRA.25_1,0,0.18170186538460834
2021,09,BRA.27_1,0,0.1765294315753473
2021,09,BRA.5_1,0,0.18425140841519955
2021,09,BRA.6_1,0,0.17713418177175683
2021,09,BRA.7_1,0,0.15186609245669233
2021,09,BRA.8_1,0,0.14574795701824803
2021,09,BRA.9_1,0,0.19742505831360427
2021,09,CAN.11_1,0,0.203147154564111
2021,09,CAN.3_1,0,0.14718773258683648
2021,09,CAN.9_1,0,0.1886861807612936
2021,09,CHE.1_1,0,0.18263098344613837
2021,09,CHE.10_1,0,0.21341137131304824
2021,09,CHE.12_1,0,0.20963265168506467
2021,09,CHE.16_1,0,0.18436440022476294
2021,09,CHE.19_1,0,0.18718271808372103
2021,09,CHE.20_1,0,0.168491237427408
2021,09,CHE.21_1,0,0.1741256857366163
2021,09,CHE.23_1,0,0.20559843331580138
2021,09,CHE.24_1,0,0.16478342593881865
2021,09,CHE.25_1,0,0.1765294315753473
2021,09,CHE.26_1,0,0.18956016158137007
2021,09,CHE.4_1,0,0.1892741308496698
2021,09,CHE.6_1,0,0.20659322800418514
2021,09,CHE.7_1,0,0.16553577901044303
2021,09,CHL.14_1,0,0.16329450125378125
2021,09,CHL.15_1,0,0.17217387531112072
2021,09,CHL.7_1,0,0.16776265787275588
2021,09,CHL.8_1,0,0.16329450125378125
2021,09,CHN.11_1,0,0.17435853333699738
2021,09,CHN.HKG,0,0.19341879956770988
2021,09,CHN.MAC,0,0.18718271808372122
2021,09,CIV.1_1,0,0.18718271808372114
2021,09,CIV.3_1,0,0.17868672146178174
2021,09,CIV.9_1,0,0.20155909544172249
2021,09,CMR.2_1,0,0.1892741308496698
2021,09,CMR.5_1,0,0.19423231812245745
2021,09,COD.10_1,0,0.2055566837819113
2021,09,COD.15_1,0,0.18083055128919215
2021,09,COD.19_1,0,0.18872431130418044
2021,09,COD.3_1,0,0.19135278093560198
2021,09,COG.1_1,0,0.20356383750440954
2021,09,COG.11_1,0,0.20155909544172249
2021,09,COG.2_1,0,0.19751345457472777
2021,09,COL.11_2,0,0.18350547681192678
2021,09,COL.12_2,0,0.18296106629830225
2021,09,COL.15_2,0,0.18448868997175497
2021,09,COL.18_2,0,0.18507840876487403
2021,09,COL.19_2,0,0.1520461187950116
2021,09,COL.2_2,0,0.19998283181598683
2021,09,COL.20_2,0,0.18083055128919215
2021,09,COL.22_2,0,0.19751345457472777
2021,09,COL.28_2,0,0.19166660550739495
2021,09,COL.29_2,0,0.15418197135611597
2021,09,COL.31_2,0,0.19355770888104454
2021,09,COL.4_2,0,0.15186609245669233
2021,09,COL.5_2,0,0.18718271808372114
2021,09,COL.7_2,0,0.2153464157836745
2021,09,COL.8_2,0,0.16553577901044303
2021,09,COM.1_1,0,0.20356383750440954
2021,09,CPV.1_1,0,0.15648256930870832
2021,09,CPV.21_1,0,0.15186609245669233
2021,09,CRI.1_1,0,0.22034239004721573
2021,09,CRI.2_1,0,0.15186609245669233
2021,09,CRI.3_1,0,0.15876807074716676
2021,09,CRI.5_1,0,0.18083055128919215
2021,09,CRI.6_1,0,0.17375219529709723
2021,09,CRI.7_1,0,0.15270360653251025
2021,09,CYP.3_1,0,0.20155909544172249
2021,09,CYP.4_1,0,0.18718271808372114
2021,09,CZE.1_1,0,0.1971255982392237
2021,09,CZE.10_1,0,0.19528029937758065
2021,09,CZE.11_1,0,0.19340295016083142
2021,09,CZE.12_1,0,0.17644625947353584
2021,09,CZE.13_1,0,0.18753120590799618
2021,09,CZE.14_1,0,0.17868672146178174
2021,09,CZE.2_1,0,0.16532002732850148
2021,09,CZE.3_1,0,0.17217387531112072
2021,09,CZE.4_1,0,0.18083055128919215
2021,09,CZE.5_1,0,0.15363363914565467
2021,09,CZE.7_1,0,0.14445164225040583
2021,09,CZE.8_1,0,0.18145044821536946
2021,09,DEU.1_1,0,0.19553455822249122
2021,09,DEU.10_1,0,0.18359584786571362
2021,09,DEU.11_1,0,0.18925301985899548
2021,09,DEU.12_1,0,0.19810328910290403
2021,09,DEU.13_1,0,0.18488555606312412
2021,09,DEU.14_1,0,0.18756394713626223
2021,09,DEU.15_1,0,0.1841635254101886
2021,09,DEU.2_1,0,0.18690093744171604
2021,09,DEU.3_1,0,0.16329450125378125
2021,09,DEU.4_1,0,0.17326579738528736
2021,09,DEU.5_1,0,0.16997530282533352
2021,09,DEU.6_1,0,0.16997530282533352
2021,09,DEU.7_1,0,0.1876849408441011
2021,09,DEU.8_1,0,0.17987866798094015
2021,09,DEU.9_1,0,0.18424647757656273
2021,09,DNK.2_1,0,0.1984145180350705
2021,09,DNK.4_1,0,0.16553577901044303
2021,09,DNK.5_1,0,0.18083055128919226
2021,09,DOM.15_1,0,0.15186609245669233
2021,09,DOM.21_1,0,0.19135278093560207
2021,09,DOM.23_1,0,0.17217387531112072
2021,09,DOM.24_1,0,0.2055566837819113
2021,09,DOM.25_1,0,0.15648256930870832
2021,09,DOM.28_1,0,0.21469302140259938
2021,09,DOM.3_1,0,0.1944062234278675
2021,09,DOM.30_1,0,0.17217387531112072
2021,09,DOM.31_1,0,0.18310351984019738
2021,09,DOM.5_1,0,0.2055566837819113
2021,09,DZA.10_1,0,0.1825019063444549
2021,09,DZA.11_1,0,0.19940529392155204
2021,09,DZA.12_1,0,0.16329450125378125
2021,09,DZA.13_1,0,0.15380469457709217
2021,09,DZA.14_1,0,0.1863093341003909
2021,09,DZA.15_1,0,0.1839327738818252
2021,09,DZA.16_1,0,0.20302803665604316
2021,09,DZA.18_1,0,0.15418197135611597
2021,09,DZA.19_1,0,0.19318753770545175
2021,09,DZA.2_1,0,0.19785216772188652
2021,09,DZA.20_1,0,0.19232747163896693
2021,09,DZA.21_1,0,0.17495480820375475
2021,09,DZA.23_1,0,0.1754379404554992
2021,09,DZA.24_1,0,0.18094175190120299
2021,09,DZA.26_1,0,0.1834229224598725
2021,09,DZA.27_1,0,0.16994961507453957
2021,09,DZA.28_1,0,0.1608185154216636
2021,09,DZA.29_1,0,0.1926788067817998
2021,09,DZA.3_1,0,0.19076077406186542
2021,09,DZA.30_1,0,0.16826616870959465
2021,09,DZA.31_1,0,0.17131774281973314
2021,09,DZA.32_1,0,0.18164446066756024
2021,09,DZA.33_1,0,0.19341879956770988
