year,month,ID_2,est,se
2022,04,ALB.11.2_1,0.896,0.30541328929383094
2022,04,ALB.5.1_1,0.092,0.28917057184232914
2022,04,AUT.3.1_2,0.002,0.04469897088298564
2022,04,AUT.3.10_2,0,0
2022,04,AUT.3.3_2,0.126,0.3320154126456093
2022,04,AUT.4.1_2,0,0
2022,04,AUT.4.12_2,0,0
2022,04,AUT.4.15_2,0.008,0.08912880535463237
2022,04,AUT.4.16_2,0,0
2022,04,AUT.4.17_2,0,0
2022,04,AUT.4.2_2,0,0
2022,04,AUT.4.4_2,0,0
2022,04,AUT.4.6_2,0,0
2022,04,AUT.4.7_2,0.011,0.10435463521037237
2022,04,AUT.4.8_2,0,0
2022,04,AUT.6.3_2,0.001,0.03162277660168379
2022,04,AUT.6.4_2,0.003,0.05471740119919799
2022,04,AUT.6.7_2,0,0
2022,04,AUT.9.1_2,0.082,0.27450200609713465
2022,04,BGR.13.10_1,0,0
2022,04,BGR.15.1_1,0,0
2022,04,BGR.24.11_1,0,0
2022,04,BGR.5.1_1,0,0
2022,04,ESP.1.1_1,0,0
2022,04,ESP.1.2_1,0.342,0.47461696267754827
2022,04,ESP.1.3_1,0,0
2022,04,ESP.1.4_1,0.015,0.12161327966052798
2022,04,ESP.1.5_1,0,0
2022,04,ESP.1.6_1,0.001,0.03162277660168379
2022,04,ESP.1.7_1,0.002,0.04469897088298564
2022,04,ESP.1.8_1,0.765,0.42421097929562707
2022,04,ESP.10.1_1,0.253,0.43494847991478275
2022,04,ESP.10.2_1,0.476,0.4996735671152454
2022,04,ESP.10.3_1,0.38,0.48562931937418674
2022,04,ESP.11.1_1,0.007,0.08341437500789632
2022,04,ESP.11.2_1,0.001,0.03162277660168379
2022,04,ESP.12.1_1,1,0
2022,04,ESP.12.2_1,0,0
2022,04,ESP.12.3_1,0,0
2022,04,ESP.12.4_1,0.793,0.4053582555164201
2022,04,ESP.13.1_1,0.739,0.4393996723622721
2022,04,ESP.14.1_1,0,0
2022,04,ESP.14.2_1,0.635,0.4816710568500115
2022,04,ESP.15.1_1,0,0
2022,04,ESP.16.1_1,0,0
2022,04,ESP.16.2_1,0.578,0.49412565219806204
2022,04,ESP.16.3_1,0.509,0.5001691405606399
2022,04,ESP.17.1_1,0.489,0.500129112459102
2022,04,ESP.18.1_1,0.961,0.19369180807797864
2022,04,ESP.2.1_1,0,0
2022,04,ESP.2.2_1,0,0
2022,04,ESP.2.3_1,0.002,0.04469897088298564
2022,04,ESP.3.1_1,0,0
2022,04,ESP.4.1_1,0.002,0.04469897088298564
2022,04,ESP.4.2_1,0,0
2022,04,ESP.4.3_1,0,0
2022,04,ESP.4.4_1,0.038,0.19129190414806527
2022,04,ESP.4.5_1,0.455,0.4982200550190881
2022,04,ESP.5.1_1,0.596,0.4909429956981004
2022,04,ESP.5.2_1,0.194,0.39562674393994207
2022,04,ESP.5.3_1,0.466,0.4990922691177385
2022,04,ESP.5.4_1,0,0
2022,04,ESP.5.5_1,0,0
2022,04,ESP.5.6_1,0,0
2022,04,ESP.5.7_1,0,0
2022,04,ESP.5.8_1,0,0
2022,04,ESP.5.9_1,0,0
2022,04,ESP.6.1_1,1,0
2022,04,ESP.6.2_1,0.571,0.4951809812626129
