year,month,ID_2,est,se
2022,04,ALB.11.2_1,0.718,0.45019848809017415
2022,04,ALB.5.1_1,0.034,0.18131981931624816
2022,04,AUT.2.6_2,0,0
2022,04,AUT.2.7_2,0.144,0.35126540875438816
2022,04,AUT.3.1_2,0.005,0.07056897321046962
2022,04,AUT.3.10_2,0,0
2022,04,AUT.3.3_2,0.115,0.31918157352340515
2022,04,AUT.4.1_2,0,0
2022,04,AUT.4.12_2,0,0
2022,04,AUT.4.15_2,0.008,0.08912880535463237
2022,04,AUT.4.16_2,0.006,0.07726558075864033
2022,04,AUT.4.17_2,0,0
2022,04,AUT.4.2_2,0,0
2022,04,AUT.4.3_2,0,0
2022,04,AUT.4.4_2,0,0
2022,04,AUT.4.6_2,0,0
2022,04,AUT.4.7_2,0.029,0.1678904023081343
2022,04,AUT.4.8_2,0,0
2022,04,AUT.6.3_2,0.009,0.09448771310560929
2022,04,AUT.6.4_2,0.006,0.07726558075864033
2022,04,AUT.6.7_2,0,0
2022,04,AUT.8.1_2,0,0
2022,04,AUT.8.4_2,0,0
2022,04,AUT.9.1_2,0.071,0.25695335184625445
2022,04,BEL.2.2_1,0,0
2022,04,BEL.2.4_1,0,0
2022,04,BGR.13.10_1,0,0
2022,04,BGR.15.1_1,0,0
2022,04,BGR.24.11_1,0,0
2022,04,BGR.5.1_1,0.002,0.04469897088298564
2022,04,ESP.1.1_1,0,0
2022,04,ESP.1.2_1,0.27,0.44418160396092193
2022,04,ESP.1.3_1,0,0
2022,04,ESP.1.4_1,0.003,0.05471740119919799
2022,04,ESP.1.5_1,0,0
2022,04,ESP.1.6_1,0.001,0.03162277660168379
2022,04,ESP.1.7_1,0.003,0.05471740119919799
2022,04,ESP.1.8_1,0.477,0.4997206426802086
2022,04,ESP.10.1_1,0.166,0.37226681638655706
2022,04,ESP.10.2_1,0.281,0.4497123983628217
2022,04,ESP.10.3_1,0.246,0.4308940353145651
2022,04,ESP.11.1_1,0,0
2022,04,ESP.11.2_1,0,0
2022,04,ESP.12.1_1,0.285,0.4516403203645341
2022,04,ESP.12.2_1,0,0
2022,04,ESP.12.3_1,0,0
2022,04,ESP.12.4_1,0.289,0.45352473436923446
