year,month,ID_2,est,se
2022,04,ALB.11.2_1,0.737,0.4404827181911057
2022,04,ALB.5.1_1,0.068,0.2518718710762269
2022,04,AUT.2.6_2,0,0
2022,04,AUT.2.7_2,0.149,0.3562666500332664
2022,04,AUT.3.1_2,0.001,0.03162277660168379
2022,04,AUT.3.10_2,0,0
2022,04,AUT.3.3_2,0.11,0.31304631925323445
2022,04,AUT.4.1_2,0,0
2022,04,AUT.4.12_2,0,0
2022,04,AUT.4.15_2,0.009,0.09448771310560929
2022,04,AUT.4.16_2,0.001,0.03162277660168379
2022,04,AUT.4.17_2,0,0
2022,04,AUT.4.2_2,0,0
2022,04,AUT.4.3_2,0,0
2022,04,AUT.4.4_2,0,0
2022,04,AUT.4.6_2,0,0
2022,04,AUT.4.7_2,0.01,0.0995485304256668
2022,04,AUT.4.8_2,0,0
2022,04,AUT.6.3_2,0.001,0.03162277660168379
2022,04,AUT.6.4_2,0.003,0.05471740119919799
2022,04,AUT.6.7_2,0,0
2022,04,AUT.9.1_2,0.087,0.2819760814510878
2022,04,BGR.13.10_1,0,0
2022,04,BGR.15.1_1,0,0
2022,04,BGR.24.11_1,0,0
2022,04,BGR.5.1_1,0.003,0.05471740119919799
2022,04,ESP.1.1_1,0,0
2022,04,ESP.1.2_1,0.33,0.47044800065609943
2022,04,ESP.1.3_1,0,0
2022,04,ESP.1.4_1,0.025,0.15620307103062794
2022,04,ESP.1.5_1,0,0
2022,04,ESP.1.6_1,0,0
2022,04,ESP.1.7_1,0.001,0.03162277660168379
2022,04,ESP.1.8_1,0.712,0.4530576798391804
2022,04,ESP.10.1_1,0.296,0.45671938057476014
2022,04,ESP.10.2_1,0.291,0.45445079549443584
2022,04,ESP.10.3_1,0.365,0.4816710568500115
2022,04,ESP.11.1_1,0.001,0.03162277660168379
2022,04,ESP.11.2_1,0,0
2022,04,ESP.12.1_1,0.999,0.03162277660168379
2022,04,ESP.12.2_1,0,0
2022,04,ESP.12.3_1,0,0
2022,04,ESP.12.4_1,0.807,0.39485048677557294
2022,04,ESP.13.1_1,0.735,0.4415540396938635
2022,04,ESP.14.1_1,0,0
2022,04,ESP.14.2_1,0.641,0.4799472360055315
2022,04,ESP.15.1_1,0.002,0.04469897088298564
2022,04,ESP.16.1_1,0,0
2022,04,ESP.16.2_1,0.591,0.49189527438364455
2022,04,ESP.16.3_1,0.426,0.494741112874975
2022,04,ESP.17.1_1,0.713,0.4525879316064844
2022,04,ESP.18.1_1,0.754,0.4308940353145651
2022,04,ESP.2.1_1,0,0
2022,04,ESP.2.2_1,0.222,0.4157990967870047
2022,04,ESP.2.3_1,0.002,0.04469897088298564
2022,04,ESP.3.1_1,0,0
2022,04,ESP.4.1_1,0.003,0.05471740119919799
2022,04,ESP.4.2_1,0,0
2022,04,ESP.4.3_1,0,0
2022,04,ESP.4.4_1,0.038,0.19129190414806527
2022,04,ESP.4.5_1,0.466,0.4990922691177385
2022,04,ESP.5.1_1,0.541,0.4985655098054493
2022,04,ESP.5.2_1,0.174,0.37929917989348183
2022,04,ESP.5.3_1,0.473,0.4995202903992194
2022,04,ESP.5.4_1,0,0
2022,04,ESP.5.5_1,0,0
2022,04,ESP.5.6_1,0,0
2022,04,ESP.5.7_1,0,0
2022,04,ESP.5.8_1,0,0
2022,04,ESP.5.9_1,0,0
2022,04,ESP.6.1_1,1,0
2022,04,ESP.6.2_1,0.532,0.4992246240173107
2022,04,ESP.6.3_1,0.16,0.366789496216201
2022,04,ESP.6.4_1,0.267,0.4426137220047599
2022,04,ESP.7.1_1,0.883,0.32158111638343195
2022,04,ESP.7.2_1,0,0
2022,04,ESP.8.1_1,0.813,0.3901066305296325
2022,04,ESP.9.1_1,0,0
2022,04,FRA.11.11_1,0,0
2022,04,FRA.11.8_1,0,0
2022,04,GRC.1.1_1,0.007,0.08341437500789632
2022,04,GRC.3.1_1,0,0
2022,04,GRC.6.1_1,0.003,0.05471740119919799
2022,04,GRC.8.2_1,0,0
2022,04,HKG.2_1,0,0
2022,04,HRV.20.31_1,0,0
2022,04,HRV.4.7_1,0,0
2022,04,HUN.10.2_1,0,0
2022,04,HUN.10.6_1,0,0
2022,04,HUN.12.1_1,0,0
2022,04,HUN.14.10_1,0,0
2022,04,HUN.14.11_1,0,0
2022,04,HUN.14.12_1,0,0
2022,04,HUN.14.14_1,0,0
2022,04,HUN.14.15_1,0,0
2022,04,HUN.14.4_1,0,0
2022,04,HUN.14.5_1,0,0
2022,04,HUN.14.7_1,0.003,0.05471740119919799
2022,04,HUN.15.2_1,0,0
2022,04,HUN.15.7_1,0,0
2022,04,HUN.18.8_1,0,0
2022,04,HUN.19.2_1,0,0
2022,04,HUN.2.3_1,0,0
2022,04,HUN.2.7_1,0,0
2022,04,HUN.20.4_1,0,0
2022,04,HUN.4.8_1,0.889,0.3142893217686178
2022,04,HUN.5.1_1,0,0
2022,04,HUN.6.7_1,0.001,0.03162277660168379
2022,04,IND.20.26_1,0,0
2022,04,IND.32.9_1,0,0
2022,04,ITA.1.1_1,0,0
2022,04,ITA.1.2_1,0,0
2022,04,ITA.1.3_1,0.032,0.17608806605504818
2022,04,ITA.1.4_1,0,0
2022,04,ITA.10.1_1,0.508,0.5001861515337926
2022,04,ITA.10.10_1,0.183,0.3868600013708585
2022,04,ITA.10.11_1,0,0
2022,04,ITA.10.12_1,0.695,0.4606378047741926
2022,04,ITA.10.2_1,0.031,0.17340435135563662
2022,04,ITA.10.3_1,0.48,0.4998498272980094
2022,04,ITA.10.4_1,0.001,0.03162277660168379
2022,04,ITA.10.5_1,0.498,0.5002461856388775
2022,04,ITA.10.6_1,0.999,0.03162277660168379
2022,04,ITA.10.7_1,0.031,0.17340435135563662
2022,04,ITA.10.8_1,0.447,0.4974318430081034
2022,04,ITA.10.9_1,0.124,0.32974646735443996
2022,04,ITA.11.1_1,0,0
2022,04,ITA.11.2_1,0,0
2022,04,ITA.11.3_1,0,0
2022,04,ITA.11.4_1,0.098,0.29746341705239066
2022,04,ITA.11.5_1,0.025,0.15620307103062794
2022,04,ITA.12.1_1,0,0
2022,04,ITA.12.2_1,0,0
2022,04,ITA.13.1_1,0.178,0.38270414482007176
2022,04,ITA.13.2_1,0,0
2022,04,ITA.13.3_1,0,0
2022,04,ITA.13.4_1,0.001,0.03162277660168379
2022,04,ITA.13.5_1,0,0
2022,04,ITA.13.6_1,0.071,0.25695335184625445
2022,04,ITA.13.7_1,0,0
2022,04,ITA.13.8_1,0.355,0.4787527589520547
2022,04,ITA.14.1_1,0,0
2022,04,ITA.14.2_1,0.988,0.10893974420691407
2022,04,ITA.14.3_1,0.567,0.4957385972029581
2022,04,ITA.14.4_1,0,0
2022,04,ITA.14.5_1,0.861,0.3461196307619647
2022,04,ITA.14.6_1,0.754,0.4308940353145651
2022,04,ITA.14.7_1,0,0
2022,04,ITA.14.8_1,0.432,0.49560228169533443
2022,04,ITA.15.1_1,0,0
2022,04,ITA.15.2_1,0.01,0.0995485304256668
2022,04,ITA.15.3_1,0,0
2022,04,ITA.15.4_1,0,0
2022,04,ITA.15.5_1,0,0
2022,04,ITA.15.6_1,0.092,0.28917057184232914
2022,04,ITA.15.7_1,0.027,0.162164414398774
2022,04,ITA.15.8_1,0,0
2022,04,ITA.15.9_1,0.001,0.03162277660168379
2022,04,ITA.16.1_1,0,0
2022,04,ITA.16.10_1,0.017,0.1293357171384909
2022,04,ITA.16.2_1,0.32,0.46670956473787617
2022,04,ITA.16.3_1,0.001,0.03162277660168379
2022,04,ITA.16.4_1,0.319,0.4663222667388471
2022,04,ITA.16.5_1,0.048,0.21387319079712103
2022,04,ITA.16.6_1,0,0
2022,04,ITA.16.7_1,0.25,0.4332293707583636
2022,04,ITA.16.8_1,0.001,0.03162277660168379
2022,04,ITA.16.9_1,0.001,0.03162277660168379
2022,04,ITA.17.1_1,0.021,0.14345584540052586
2022,04,ITA.17.2_1,0.007,0.08341437500789632
2022,04,ITA.18.1_1,0,0
2022,04,ITA.18.2_1,0,0
2022,04,ITA.19.1_1,0,0
2022,04,ITA.2.1_1,0.06,0.237605674293474
2022,04,ITA.2.2_1,0.002,0.04469897088298564
2022,04,ITA.2.3_1,0.018,0.13301764429463367
2022,04,ITA.2.4_1,0.01,0.0995485304256668
2022,04,ITA.2.5_1,0.087,0.2819760814510878
2022,04,ITA.2.6_1,0.002,0.04469897088298564
2022,04,ITA.20.1_1,0,0
2022,04,ITA.20.2_1,0.283,0.4506818324651152
2022,04,ITA.20.3_1,0,0
2022,04,ITA.20.4_1,0.31,0.462724663395106
2022,04,ITA.20.5_1,0.477,0.4997206426802086
2022,04,ITA.20.6_1,0.002,0.04469897088298564
2022,04,ITA.20.7_1,0.043,0.2029585972364615
2022,04,ITA.3.1_1,0,0
2022,04,ITA.3.2_1,0.018,0.13301764429463367
2022,04,ITA.4.1_1,0,0
2022,04,ITA.4.2_1,0.001,0.03162277660168379
2022,04,ITA.4.3_1,0,0
2022,04,ITA.4.4_1,0,0
2022,04,ITA.4.5_1,0,0
2022,04,ITA.5.1_1,0,0
2022,04,ITA.5.2_1,0,0
2022,04,ITA.5.3_1,0.145,0.3522770203960217
2022,04,ITA.5.4_1,0.732,0.4431392245924213
2022,04,ITA.5.5_1,0.288,0.4530576798391804
2022,04,ITA.6.1_1,0.151,0.3582280381646966
2022,04,ITA.6.2_1,0.033,0.17872588772459053
2022,04,ITA.6.3_1,0.001,0.03162277660168379
2022,04,ITA.6.4_1,0.78,0.4144535821678608
2022,04,ITA.6.5_1,0,0
2022,04,ITA.6.6_1,0.001,0.03162277660168379
2022,04,ITA.6.7_1,0,0
2022,04,ITA.6.8_1,0.079,0.26987373312686774
2022,04,ITA.6.9_1,0,0
2022,04,ITA.7.1_1,0,0
2022,04,ITA.7.2_1,0.157,0.3639828065767441
2022,04,ITA.7.3_1,0,0
2022,04,ITA.7.4_1,0.084,0.2775266131761439
2022,04,ITA.8.1_1,0.114,0.31797028965786267
2022,04,ITA.8.2_1,0.408,0.49170903772228736
2022,04,ITA.8.3_1,0,0
2022,04,ITA.8.4_1,0.637,0.4811054587743341
2022,04,ITA.8.5_1,0,0
2022,04,ITA.9.1_1,1,0
2022,04,ITA.9.2_1,1,0
2022,04,ITA.9.3_1,0.034,0.18131981931624816
2022,04,ITA.9.4_1,0.175,0.38015722999769386
2022,04,NLD.1.1_1,0.163,0.36955049393495276
2022,04,NLD.1.10_1,0.779,0.41512809027013736
2022,04,NLD.1.11_1,0.192,0.39407016036651554
2022,04,NLD.1.12_1,0.396,0.48930912869414506
2022,04,NLD.1.2_1,0,0
2022,04,NLD.1.3_1,0.27,0.44418160396092193
