year,month,ID_2,est,se
2022,04,ESP.1.1_1,0.012,0.10893974420691407
2022,04,ESP.1.2_1,0.279,0.4487319471135974
2022,04,ESP.1.3_1,0.013,0.11333068359382575
2022,04,ESP.1.4_1,0.109,0.3117951510466707
2022,04,ESP.1.5_1,0.024,0.15312559370479986
2022,04,ESP.1.6_1,0.014,0.11754921445002436
2022,04,ESP.1.7_1,0.016,0.12553788177183714
2022,04,ESP.1.8_1,0.422,0.49412565219806204
2022,04,ESP.10.1_1,0.292,0.45490981847278583
2022,04,ESP.10.2_1,0.404,0.4909429956981004
2022,04,ESP.10.3_1,0.345,0.4756061408363029
2022,04,ESP.11.1_1,0.013,0.11333068359382575
2022,04,ESP.11.2_1,0.012,0.10893974420691407
2022,04,ESP.12.1_1,0.3,0.45848687027025126
2022,04,ESP.12.2_1,0,0
2022,04,ESP.12.3_1,0,0
2022,04,ESP.12.4_1,0.387,0.48730736549786363
2022,04,ESP.13.1_1,0.374,0.48410573055723927
2022,04,ESP.14.1_1,0.007,0.08341437500789632
2022,04,ESP.14.2_1,0.286,0.45211548127487117
2022,04,ESP.15.1_1,0.015,0.12161327966052798
2022,04,ESP.16.1_1,0,0
2022,04,ESP.16.2_1,0.323,0.46785669802824226
2022,04,ESP.16.3_1,0.356,0.4790547917446328
2022,04,ESP.17.1_1,0.607,0.4886612219010117
2022,04,ESP.18.1_1,0.441,0.49675523728066096
2022,04,ESP.2.1_1,0,0
2022,04,ESP.2.2_1,0.262,0.4399426662072566
2022,04,ESP.2.3_1,0.011,0.10435463521037237
2022,04,ESP.3.1_1,0.012,0.10893974420691407
2022,04,ESP.4.1_1,0.116,0.3203851535989872
2022,04,ESP.4.2_1,0,0
2022,04,ESP.4.3_1,0,0
2022,04,ESP.4.4_1,0.021,0.14345584540052586
2022,04,ESP.4.5_1,0.084,0.2775266131761439
2022,04,ESP.5.1_1,0.018,0.13301764429463367
2022,04,ESP.5.2_1,0.122,0.32744957355785825
2022,04,ESP.5.3_1,0.221,0.41512809027013736
2022,04,ESP.5.4_1,0,0
2022,04,ESP.5.5_1,0.017,0.1293357171384909
2022,04,ESP.5.6_1,0,0
2022,04,ESP.5.7_1,0,0
2022,04,ESP.5.8_1,0,0
2022,04,ESP.5.9_1,0,0
2022,04,ESP.6.1_1,0.783,0.4124088760939574
2022,04,ESP.6.2_1,0.508,0.5001861515337926
2022,04,ESP.6.3_1,0.131,0.33756918246924283
2022,04,ESP.6.4_1,0.233,0.42295376802895357
2022,04,ESP.7.1_1,0.085,0.2790212408632233
2022,04,ESP.7.2_1,0,0
2022,04,ESP.8.1_1,0.45,0.497742652128334
2022,04,ESP.9.1_1,0,0
