year,month,ID_2,est,se
2022,04,ALB.11.2_1,0.895,0.3067068128833611
2022,04,ALB.5.1_1,0.03,0.17067257872642908
2022,04,AUT.3.22_1,0,0
2022,04,AUT.3.9_1,0,0
2022,04,AUT.4.1_1,0,0
2022,04,AUT.4.12_1,0,0
2022,04,AUT.4.15_1,0.034,0.18131981931624816
2022,04,AUT.4.16_1,0.005,0.07056897321046962
2022,04,AUT.4.17_1,0,0
2022,04,AUT.4.2_1,0,0
2022,04,AUT.4.4_1,0,0
2022,04,AUT.4.6_1,0,0
2022,04,AUT.4.7_1,0.017,0.1293357171384909
2022,04,AUT.4.8_1,0,0
2022,04,AUT.6.3_1,0.001,0.03162277660168379
2022,04,AUT.6.4_1,0.037,0.1888562063228706
2022,04,AUT.6.7_1,0,0
2022,04,AUT.9.1_1,0.088,0.28343665312788385
2022,04,BGR.15.1_1,0,0
2022,04,BGR.2.10_1,0,0
2022,04,BGR.24.11_1,0,0
2022,04,BGR.5.1_1,0,0
2022,04,ESP.1.1_1,0,0
2022,04,ESP.1.2_1,0.978,0.1467567291047928
2022,04,ESP.1.3_1,0,0
2022,04,ESP.1.4_1,0.001,0.03162277660168379
2022,04,ESP.1.5_1,0,0
2022,04,ESP.1.6_1,0.002,0.04469897088298564
2022,04,ESP.1.7_1,0.002,0.04469897088298564
2022,04,ESP.1.8_1,0.913,0.2819760814510878
2022,04,ESP.10.1_1,0.633,0.48222768848702946
2022,04,ESP.10.2_1,0.479,0.499808772240753
2022,04,ESP.10.3_1,0.48,0.4998498272980094
2022,04,ESP.11.1_1,0.007,0.08341437500789632
2022,04,ESP.11.2_1,0,0
2022,04,ESP.12.1_1,1,0
2022,04,ESP.12.2_1,0,0
2022,04,ESP.12.3_1,0,0
2022,04,ESP.12.4_1,0.923,0.26672484350382913
2022,04,ESP.13.1_1,0.71,0.4539891035103223
2022,04,ESP.14.1_1,0,0
2022,04,ESP.14.2_1,0.647,0.4781418404821101
2022,04,ESP.15.1_1,0.005,0.07056897321046962
2022,04,ESP.16.1_1,0,0
2022,04,ESP.16.2_1,0.897,0.304110972316823
2022,04,ESP.16.3_1,0.158,0.36492351139542817
2022,04,ESP.17.1_1,0.652,0.4765743626372731
2022,04,ESP.18.1_1,0.96,0.19605723255834873
2022,04,ESP.2.1_1,0,0
2022,04,ESP.2.2_1,0,0
2022,04,ESP.2.3_1,0.004,0.06315051850925682
2022,04,ESP.3.1_1,0,0
2022,04,ESP.4.1_1,0,0
2022,04,ESP.4.2_1,0,0
2022,04,ESP.4.3_1,0,0
2022,04,ESP.4.4_1,0.038,0.19129190414806527
2022,04,ESP.4.5_1,0.236,0.4248346554654934
2022,04,ESP.5.1_1,0.582,0.49347696959383985
2022,04,ESP.5.2_1,0.179,0.38354413840665863
2022,04,ESP.5.3_1,0.441,0.49675523728066096
2022,04,ESP.5.4_1,0,0
2022,04,ESP.5.5_1,0,0
2022,04,ESP.5.6_1,0,0
2022,04,ESP.5.7_1,0,0
2022,04,ESP.5.8_1,0,0
2022,04,ESP.5.9_1,0,0
2022,04,ESP.6.1_1,1,0
2022,04,ESP.6.2_1,0.988,0.10893974420691407
2022,04,ESP.6.3_1,0.19,0.3924972026066607
2022,04,ESP.6.4_1,0.603,0.4895208173618673
2022,04,ESP.7.1_1,0.885,0.31918157352340515
2022,04,ESP.7.2_1,0,0
2022,04,ESP.8.1_1,0.931,0.2535809600567505
2022,04,ESP.9.1_1,0,0
2022,04,FRA.10.10_1,0,0
2022,04,FRA.11.11_1,0,0
2022,04,FRA.11.8_1,0,0
2022,04,GRC.1.1_1,0.1,0.3001501125938321
2022,04,GRC.3.1_1,0,0
2022,04,HKG.2_1,0,0
2022,04,HRV.20.31_1,0.59,0.4920794063381866
2022,04,HRV.4.7_1,0,0
2022,04,HUN.10.2_1,0,0
2022,04,HUN.10.6_1,0,0
2022,04,HUN.12.1_1,0,0
2022,04,HUN.14.10_1,0,0
2022,04,HUN.14.11_1,0,0
2022,04,HUN.14.12_1,0,0
2022,04,HUN.14.14_1,0,0
2022,04,HUN.14.15_1,0,0
2022,04,HUN.14.5_1,0,0
2022,04,HUN.14.6_1,0,0
2022,04,HUN.14.7_1,0.001,0.03162277660168379
2022,04,HUN.15.2_1,0,0
2022,04,HUN.15.7_1,0,0
