ID_1,est,se
ALB.1_1,0.125,0.33088439746304826
ALB.11_1,0.10775199999999996,0.20403466600557482
ALB.12_1,0.255946,0.3315781300395354
ALB.3_1,0,0
ALB.5_1,0.16500000000000004,0.37136627864268035
ALB.7_1,0.134,0.3408227694273963
ALB.9_1,0.118,0.3227695465501356
ARE.3_1,0.02300000000000002,0.1499783100768024
AUT.1_1,0.29200000000000004,0.45490981847278583
AUT.2_1,0.638414032,0.3392093037024976
AUT.3_1,0.8538928174199604,0.36577398503354824
AUT.4_1,0.8708631577899444,0.20715466624919002
AUT.6_1,0.8151581888286401,0.37628875627033864
AUT.7_1,0.19599999999999995,0.39716714584887525
AUT.8_1,0.434736,0.2868173784953766
AUT.9_1,0.040000000000000036,0.19605723255834873
BEL.1_1,0.17799999999999994,0.38270414482007176
BEL.2_1,0.57772881988012,0.2973792960497755
BEL.3_1,0.35,0.47720826452161086
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.007000000000000006,0.08341437500789632
CHE.21_1,0.253,0.43494847991478275
CHE.26_1,0.2909999999999999,0.45445079549443584
CHE.6_1,0.49313699999999994,0.4529485625700479
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.277,0.4477404063421923
CZE.9_1,0.352,0.47783294604320065
DEU.1_1,0.9111180254300408,0.46927416962526003
DEU.10_1,0.777628,0.4881598052190511
DEU.11_1,0.356282,0.3853434404886714
DEU.13_1,0.17399999999999993,0.37929917989348183
DEU.3_1,0.017000000000000015,0.1293357171384909
DEU.7_1,0.29200000000000004,0.45490981847278583
DEU.9_1,0.65971,0.49303483723123454
DNK.4_1,0.353,0.4781418404821101
ESP.1_1,0.04043561423478892,0.058226943656397384
ESP.10_1,0.013936096000000009,0.06785553925905133
ESP.11_1,0.01593699999999998,0.0889510440567528
ESP.12_1,0.00898600000000005,0.03202833647272049
ESP.13_1,0.0030000000000000027,0.05471740119919799
ESP.14_1,0,0
ESP.15_1,0.010000000000000009,0.0995485304256668
ESP.16_1,0.011965000000000003,0.05132778273945531
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0.0030000000000000027,0.05471740119919799
ESP.2_1,0.014946000000000015,0.05725109795474987
ESP.3_1,0.03500000000000003,0.18387171834952978
ESP.4_1,0.015932080000000015,0.04147960396358185
ESP.5_1,0.04740971396800009,0.04349838033564254
ESP.6_1,0.016900227855999983,0.062326114157055315
ESP.7_1,0.06699999999999995,0.12507355193402558
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0,0
FRA.1_1,0.040000000000000036,0.06535241085278291
FRA.10_1,0.50822026,0.23949103620424683
FRA.11_1,0,0
FRA.12_1,0.263,0.4404827181911057
FRA.13_1,0.393328,0.2074159852582342
FRA.2_1,0.29171800000000003,0.2924153020676108
FRA.3_1,0.34299999999999997,0.47494902524015836
FRA.7_1,0,0
FRA.8_1,0.29698860000000005,0.25359973908390115
FRA.9_1,0.06499999999999995,0.24664921616708177
GBR.1_1,0.395,0.48909530177074306
GMB.1_1,0.019000000000000017,0.13659303663678343
GRC.1_1,0.23629299999999998,0.3314354221922361
GRC.3_1,0,0
GRC.6_1,0.02300000000000002,0.1499783100768024
GRC.8_1,0,0
HRV.13_1,0.16800000000000004,0.3740533597174552
HRV.14_1,0.17599999999999993,0.3810107205436209
HRV.20_1,0.36507999999999996,0.4018774753593495
HRV.4_1,0.16100000000000003,0.3677148544921924
HUN.1_1,0.22399999999999998,0.41713067256915787
HUN.10_1,0.56208,0.31525478549416963
HUN.11_1,0.507245,0.45754430013431424
HUN.12_1,0,0
HUN.13_1,0.344,0.475278749672116
HUN.14_1,0.265,0.055194254961732934
HUN.15_1,0.28400000000000003,0.1503874801037298
HUN.17_1,0.23829199999999995,0.2397760283323457
HUN.18_1,0,0
HUN.19_1,0.32600000000000007,0.4689818162188636
HUN.2_1,0.41461000000000003,0.28193895312340916
HUN.20_1,0.264,0.2205099195606053
HUN.4_1,0.521204896,0.4128229702689261
HUN.5_1,0.025000000000000022,0.15620307103062794
HUN.6_1,0.47756,0.4473368076773505
HUN.7_1,0.30299999999999994,0.45978516983739526
HUN.8_1,0.32499999999999996,0.46860921309188386
HUN.9_1,0.5283920000000001,0.4634932623414697
IND.2_1,0.018000000000000016,0.13301764429463367
IND.20_1,0,0
IND.32_1,0.049411000000000094,0.15499869399621002
IND.34_1,0.030000000000000027,0.17067257872642908
IND.5_1,0.08650499999999994,0.1983137631219421
IRN.28_1,0.05400000000000005,0.2261307920985887
ITA.1_1,0.571810929472,0.3930390492717673
ITA.10_1,0.8934729237662985,0.3363068848317469
ITA.11_1,0.44806328000000006,0.23035011985403964
ITA.12_1,0,0
ITA.13_1,0.5405813743545151,0.19772161855407092
ITA.14_1,0.4577204120165965,0.22452021226815475
ITA.15_1,0.3695441847982417,0.18749477799948955
ITA.16_1,0.7859875547745206,0.31539122703197037
ITA.17_1,0.304914,0.3522644325679561
ITA.18_1,0.3600010000000001,0.4001981960111731
ITA.19_1,0,0
ITA.2_1,0.623692945713044,0.3567296118791518
ITA.20_1,0.4822443026889307,0.24050301516297223
ITA.3_1,0.338365,0.3872473239235757
ITA.4_1,0.12,0.06502482778314932
ITA.5_1,0.36256682800000006,0.20773305397799233
ITA.6_1,0.8379930420062894,0.37091264129415374
ITA.7_1,0.60275183696,0.3990966563371593
ITA.8_1,0.18433048600000002,0.10946908767775335
ITA.9_1,0.4652602749999999,0.34038217726606945
MAR.10_1,0.1782999999999999,0.29106309702245997
MEX.15_1,0.008000000000000007,0.08912880535463237
MEX.16_1,0.029000000000000026,0.1678904023081343
MEX.28_1,0.029000000000000026,0.1678904023081343
NLD.1_1,0.9978270744622075,0.47231638968265277
NLD.10_1,0.9999978159927754,0.49005034671977915
NLD.11_1,0.9999910016640274,0.4478444585064262
NLD.12_1,0.9974825699514716,0.4814361367492408
NLD.13_1,0,0
NLD.14_1,0.9999999999628342,0.46413634366106443
NLD.2_1,0.9377258346829,0.41155014733263706
NLD.3_1,0.9998975424711756,0.46497932504182415
NLD.4_1,0.9999999999325326,0.44913131484257424
NLD.5_1,0.9926872867193645,0.41971195172343984
NLD.6_1,0.28800000000000003,0.4530576798391804
NLD.7_1,0.9999979001602876,0.4357950101985937
NLD.8_1,0.9999999999984366,0.46972320711148624
NLD.9_1,0.9999999992052842,0.45147438531120165
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0,0
POL.15_1,0.391,0.4882185549089233
PRT.12_1,0.008992,0.06037579097815808
PRT.15_1,0.03500000000000003,0.18387171834952978
PRT.17_1,0.15100500000000006,0.2608485880254953
PRT.9_1,0.10699999999999998,0.30926792049394103
ROU.10_1,0.02200000000000002,0.1467567291047928
ROU.11_1,0.39126399999999995,0.4115967461364726
RUS.14_1,0.2869999999999999,0.4525879316064844
SAU.11_1,0.0020000000000000018,0.04469897088298564
SRB.21_1,0.15400000000000003,0.3611293596682696
SRB.3_1,0.25307199999999996,0.2693236878995982
SRB.5_1,0.22499999999999998,0.4177912750998392
SVN.6_1,0.16400000000000003,0.3704608498090469
SVN.7_1,0,0
SVN.8_1,0,0
TUR.11_1,0.18700000000000006,0.3901066305296325
TUR.2_1,0.08299999999999996,0.2760202658994212
TUR.37_1,0.11699999999999999,0.32158111638343195
TUR.40_1,0.419043095128,0.2091281557454559
TUR.52_1,0.29569599999999996,0.3634568066016576
TUR.66_1,0.122,0.32744957355785825
USA.5_1,0.07499999999999996,0.26352313834736496
UZB.14_1,0.10199999999999998,0.30279974849343533
XKO.5_1,0.17399999999999993,0.37929917989348183
XKO.6_1,0.30291900000000005,0.3710136553725515
XKO.7_1,0.15200000000000002,0.3592005359475749
