ID_1,est,se
ESP.1_1,0.08564477709227813,0.10408444866731079
ESP.10_1,0.03364115200000006,0.10391440224579718
ESP.11_1,0.03272799999999998,0.127436799455164
ESP.12_1,0.018916000000000044,0.048088529803702595
ESP.13_1,0.007000000000000006,0.08341437500789632
ESP.14_1,0.012958000000000025,0.08033997788326833
ESP.15_1,0.014000000000000012,0.11754921445002436
ESP.16_1,0.016934000000000005,0.0605400719896709
ESP.17_1,0.013000000000000012,0.11333068359382575
ESP.18_1,0.01200000000000001,0.10893974420691407
ESP.2_1,0.02287400000000006,0.07067897585187788
ESP.3_1,0.01100000000000001,0.10435463521037237
ESP.4_1,0.04533997000000001,0.07257154437418602
ESP.5_1,0.03941573535999998,0.04385484439979281
ESP.6_1,0.04715754327999999,0.10822620222423475
ESP.7_1,0.08999999999999997,0.14316247935648327
ESP.8_1,0.01100000000000001,0.10435463521037237
ESP.9_1,0,0
