NAME_1,year,month,est,se
Abruzzo,2017,08,0.9359999999999999,1.6471522685869284
Adiyaman,2017,08,0.187,0.3901066305296325
Aegean,2017,08,0.259,0.6706331709719249
Andalucía,2017,08,0.044,0.33325910876601567
Andhra Pradesh,2017,08,0.013,0.11333068359382575
Apulia,2017,08,1.1520000000000001,2.312070981125121
Aragón,2017,08,0.002,0.04469897088298564
Atlántico,2017,08,0,0
Attica,2017,08,0,0
Auvergne-Rhône-Alpes,2017,08,0.289,0.45352473436923446
Aydin,2017,08,0.154,0.3611293596682696
Bács-Kiskun,2017,08,0.173,0.3784365392165696
Baden-Württemberg,2017,08,3.508,2.9264150566496894
Banjul,2017,08,0.03,0.17067257872642908
Baranya,2017,08,0.735,0.9515535123559624
Basilicata,2017,08,0.344,0.7537902935964227
Berat,2017,08,0.319,0.4663222667388471
Berlin,2017,08,0,0
Bern,2017,08,1.2429999999999999,0.9699847925602929
Bihar,2017,08,0.111,0.44804466282007727
Borsod-Abaúj-Zemplén,2017,08,1.274,1.4466797323584317
Bourgogne-Franche-Comté,2017,08,0.683,0.6308200337081762
Bretagne,2017,08,0.502,0.5002461856388775
Bruxelles,2017,08,0.777,0.4164666186436128
Bucharest,2017,08,0.221,0.41512809027013736
Budapest,2017,08,0.024,0.15312559370479986
Burgas,2017,08,0,0
Buzău,2017,08,0.728,0.9262223486466621
Calabria,2017,08,0.125,0.33088439746304826
California,2017,08,0.04,0.19605723255834873
Campania,2017,08,0.821,1.3376693010844565
Cantabria,2017,08,0.014,0.11754921445002436
Castilla y León,2017,08,0.393,1.0677817191003938
Castilla-La Mancha,2017,08,0.027,0.23055302386744206
Cataluña,2017,08,0.002,0.04469897088298564
Ceuta y Melilla,2017,08,0.257,0.4371980582552285
City of St. Petersburg,2017,08,0.438,0.4963893657225167
Comunidad de Madrid,2017,08,0,0
Comunidad Foral de Navarra,2017,08,0,0
Comunidad Valenciana,2017,08,0.02,0.2163865747714686
Csongrád,2017,08,0.8140000000000001,0.9824315213237065
Drenthe,2017,08,7.71,5.074096466689121
Dubai,2017,08,0.043,0.2029585972364615
Durrës,2017,08,0.264,0.4410198391212106
Emilia-Romagna,2017,08,2.169,3.6346771417587265
England,2017,08,0.625,0.4843651614325803
Extremadura,2017,08,0.081,0.3838387186343235
Faro,2017,08,0.263,0.4404827181911057
Fejér,2017,08,0.307,0.4614801880514092
Fier,2017,08,0.149,0.3562666500332664
Flevoland,2017,08,3.579,2.162047564445462
Friesland,2017,08,12.957,6.8642969475135
Friuli-Venezia Giulia,2017,08,1.566,1.8283978344467837
Galicia,2017,08,0.006,0.07726558075864033
Gelderland,2017,08,36.352,18.75261189104969
Grad Beograd,2017,08,0.65,0.8613635390625152
Grad Sofiya,2017,08,0.001,0.03162277660168379
Grad Zagreb,2017,08,0.192,0.39407016036651554
Groningen,2017,08,7.27,3.4259099594578784
Gyor-Moson-Sopron,2017,08,0.416,0.49314012936201734
Hajdú-Bihar,2017,08,1.061,0.9973278913831867
Hatay,2017,08,0.165,0.37136627864268035
Hauts-de-France,2017,08,0.705,0.4562709536921928
Hessen,2017,08,0.794,0.4046328307586122
Heves,2017,08,0.602,0.9096569514883499
Hong Kong,2017,08,0,0
IJsselmeer,2017,08,0.715,0.4516403203645341
Île-de-France,2017,08,0.825,1.1270819386286168
Islas Baleares,2017,08,0.005,0.07056897321046962
Islas Canarias,2017,08,0,0
Istanbul,2017,08,1.1059999999999999,1.7249218898893535
Jász-Nagykun-Szolnok,2017,08,0.627,0.9251300359086936
Južno-Bački,2017,08,0.385,0.48683879468671354
Kärnten,2017,08,0.9309999999999999,0.9678979470991689
Kocaeli,2017,08,0.527,0.8812391708956484
Komárom-Esztergom,2017,08,0,0
Korçë,2017,08,0.368,0.4825026516080599
La Libertad,2017,08,0,0
La Rioja,2017,08,0.003,0.05471740119919799
Lazio,2017,08,0.381,0.7130883706117354
Lezhë,2017,08,0.292,0.45490981847278583
Liguria,2017,08,2.138,1.9872534056159452
Lima Province,2017,08,0,0
Limburg,2017,08,21.34,11.521376136411531
Lisboa,2017,08,0.5549999999999999,0.8827290458288646
Lombardia,2017,08,4.301,5.276697560523495
Macedonia and Thrace,2017,08,0.001,0.03162277660168379
Maharashtra,2017,08,0,0
Makkah,2017,08,0,0
Marche,2017,08,0.9730000000000001,1.4044061127118157
México,2017,08,0.007,0.08341437500789632
Michoacán,2017,08,0.028,0.16505527329729044
Molise,2017,08,0,0
Niederösterreich,2017,08,2.261,2.4556214338462103
Niedersachsen,2017,08,1.6760000000000002,0.7259794158044139
Nógrád,2017,08,0.425,0.4945903553645376
Noord-Brabant,2017,08,45.069,24.716424803708037
Noord-Holland,2017,08,36.282,17.642627603363
Nordrhein-Westfalen,2017,08,2.259,1.2883671165713182
Normandie,2017,08,0.074,0.2619018758859749
Nouvelle-Aquitaine,2017,08,0.962,1.39401613088306
Obalno-kraška,2017,08,0.137,0.3440194025768741
Oberösterreich,2017,08,1.468,1.727663047669811
Occitanie,2017,08,0,0
Oriental,2017,08,0.347,0.7447389043875939
Osrednjeslovenska,2017,08,0,0
Overijssel,2017,08,20.091,9.681943326141235
País Vasco,2017,08,0.011,0.14783455396910994
Pardubický,2017,08,0.673,0.46935199082489393
Pays de la Loire,2017,08,0.445,0.49721446300587663
Pest,2017,08,0.247,0.43148253403489834
Piemonte,2017,08,1.8960000000000001,2.6758995354573964
Porto,2017,08,0.381,0.4858755757136544
Primorsko-Goranska,2017,08,0.444,0.49710271686152663
Principado de Asturias,2017,08,0.003,0.05471740119919799
Pristina,2017,08,0.164,0.3704608498090469
Prizren,2017,08,0.741,0.9581885717521976
Provence-Alpes-Côte d'Azur,2017,08,0.5609999999999999,0.8393551919020122
Punjab,2017,08,0,0
Razgrad,2017,08,0,0
Región de Murcia,2017,08,0.001,0.03162277660168379
Rheinland-Pfalz,2017,08,1.041,0.8845402138740788
Sachsen-Anhalt,2017,08,0.151,0.3582280381646966
Sakarya,2017,08,0.24,0.42729683193604717
Sardegna,2017,08,1.224,2.391139776028554
Setúbal,2017,08,0.558,0.895126923630588
Šibensko-Kninska,2017,08,0.486,0.5000540511325291
Sicily,2017,08,0.355,1.3614734479474395
Sjælland,2017,08,0.852,0.3552776691859794
Somogy,2017,08,0.237,0.4254550646214145
Steiermark,2017,08,1.072,1.4142365416017026
Středočeský,2017,08,0.473,0.4995202903992194
Šumadijski,2017,08,0.334,0.4718756898449704
Tamaulipas,2017,08,0.031,0.17340435135563662
Tehran,2017,08,0.032,0.17608806605504818
Telangana,2017,08,0.03,0.24322655932105597
Ticino,2017,08,0.608,0.4884409632438444
Tiranë,2017,08,0.545,0.6706976031252335
Tirol,2017,08,0.241,0.42790431418963526
Tolna,2017,08,0.269,0.51774829894974606
Toscana,2017,08,1.581,3.0870129659848553
Toshkent,2017,08,0.229,0.4203994954037597
Trentino-Alto Adige,2017,08,0.503,0.7738139291051818
