year,month,gid_3,est,se
2019,02,ESP.1.1.5_1,0.54,0.49864681754589457
2019,02,ESP.1.2.1_1,0.076,0.26513071171460745
2019,02,ESP.1.2.2_1,0.076,0.26513071171460745
2019,02,ESP.1.2.3_1,0.076,0.26513071171460745
2019,02,ESP.1.3.4_1,0.01,0.0995485304256668
2019,02,ESP.1.4.5_1,0.462,0.49880337288836046
2019,02,ESP.1.7.1_1,0.572,0.49503642397409614
2019,02,ESP.1.7.4_1,0.572,0.49503642397409614
2019,02,ESP.1.8.3_1,0.012,0.10893974420691407
2019,02,ESP.1.8.4_1,0.012,0.10893974420691407
2019,02,ESP.10.1.1_1,0.715,0.4516403203645341
2019,02,ESP.10.1.4_1,0.715,0.4516403203645341
2019,02,ESP.10.1.6_1,0.715,0.4516403203645341
2019,02,ESP.10.1.9_1,0.715,0.4516403203645341
2019,02,ESP.10.2.2_1,0.506,0.5002141683461337
2019,02,ESP.10.2.5_1,0.506,0.5002141683461337
2019,02,ESP.10.2.7_1,0.506,0.5002141683461337
2019,02,ESP.10.2.8_1,0.506,0.5002141683461337
2019,02,ESP.10.3.1_1,0.42,0.49380547166252
2019,02,ESP.10.3.11_1,0.42,0.49380547166252
2019,02,ESP.10.3.13_1,0.42,0.49380547166252
2019,02,ESP.10.3.14_1,0.42,0.49380547166252
2019,02,ESP.10.3.17_1,0.42,0.49380547166252
2019,02,ESP.10.3.2_1,0.42,0.49380547166252
2019,02,ESP.10.3.3_1,0.42,0.49380547166252
2019,02,ESP.10.3.4_1,0.42,0.49380547166252
2019,02,ESP.10.3.5_1,0.42,0.49380547166252
2019,02,ESP.10.3.7_1,0.42,0.49380547166252
2019,02,ESP.10.3.8_1,0.42,0.49380547166252
2019,02,ESP.11.1.12_1,0,0.4117201883725323
2019,02,ESP.11.1.2_1,0,0.4117201883725323
2019,02,ESP.11.1.3_1,0,0.4117201883725323
2019,02,ESP.11.1.5_1,0,0.4117201883725323
2019,02,ESP.11.1.6_1,0,0.4117201883725323
2019,02,ESP.11.1.7_1,0,0.4117201883725323
2019,02,ESP.11.2.10_1,0,0.4248346554654934
2019,02,ESP.11.2.2_1,0,0.4248346554654934
2019,02,ESP.11.2.6_1,0,0.4248346554654934
2019,02,ESP.11.2.9_1,0,0.4248346554654934
2019,02,ESP.12.1.1_1,0,0.432067914433232
2019,02,ESP.12.1.2_1,0,0.432067914433232
2019,02,ESP.12.2.1_1,0,0.42358402168096876
2019,02,ESP.12.4.1_1,0,0.42039949540375965
2019,02,ESP.12.4.3_1,0,0.42039949540375965
2019,02,ESP.12.4.4_1,0,0.42039949540375965
2019,02,ESP.13.1.1_1,0.672,0.46971974265154814
2019,02,ESP.13.1.2_1,0.672,0.46971974265154814
2019,02,ESP.13.1.3_1,0.672,0.46971974265154814
2019,02,ESP.13.1.4_1,0.672,0.46971974265154814
2019,02,ESP.13.1.5_1,0.672,0.46971974265154814
2019,02,ESP.13.1.6_1,0.672,0.46971974265154814
2019,02,ESP.13.1.8_1,0.672,0.46971974265154814
2019,02,ESP.13.1.9_1,0.672,0.46971974265154814
2019,02,ESP.14.1.1_1,0,0.44418160396092193
2019,02,ESP.14.2.1_1,0,0.4415540396938635
2019,02,ESP.15.1.6_1,0.008,0.08912880535463237
2019,02,ESP.16.1.3_1,0,0.41033202698835536
2019,02,ESP.16.2.1_1,0.031,0.17340435135563662
2019,02,ESP.16.3.1_1,0.097,0.296105857217784
2019,02,ESP.17.1.4_1,0,0.4157990967870047
2019,02,ESP.17.1.6_1,0,0.4157990967870047
2019,02,ESP.17.1.8_1,0,0.4157990967870047
2019,02,ESP.18.1.12_1,0.892,0.3105357184486713
2019,02,ESP.18.1.3_1,0.892,0.3105357184486713
2019,02,ESP.18.1.4_1,0.892,0.3105357184486713
2019,02,ESP.18.1.5_1,0.892,0.3105357184486713
2019,02,ESP.18.1.6_1,0.892,0.3105357184486713
2019,02,ESP.18.1.8_1,0.892,0.3105357184486713
2019,02,ESP.2.1.3_1,0.008,0.08912880535463237
2019,02,ESP.2.1.4_1,0.008,0.08912880535463237
2019,02,ESP.2.1.6_1,0.008,0.08912880535463237
2019,02,ESP.2.1.7_1,0.008,0.08912880535463237
2019,02,ESP.2.2.1_1,0.034,0.18131981931624816
2019,02,ESP.2.2.3_1,0.034,0.18131981931624816
2019,02,ESP.2.2.5_1,0.034,0.18131981931624816
2019,02,ESP.2.3.1_1,0.035,0.18387171834952978
2019,02,ESP.2.3.2_1,0.035,0.18387171834952978
2019,02,ESP.2.3.8_1,0.035,0.18387171834952978
2019,02,ESP.3.1.10_1,0,0.42295376802895357
2019,02,ESP.3.1.2_1,0,0.42295376802895357
2019,02,ESP.3.1.3_1,0,0.42295376802895357
2019,02,ESP.3.1.4_1,0,0.42295376802895357
2019,02,ESP.4.3.3_1,0.014,0.11754921445002436
2019,02,ESP.4.3.7_1,0.014,0.11754921445002436
2019,02,ESP.4.4.3_1,0,0.42607222103481185
2019,02,ESP.4.4.4_1,0,0.42607222103481185
2019,02,ESP.4.5.5_1,0.011,0.10435463521037237
2019,02,ESP.4.5.6_1,0.011,0.10435463521037237
2019,02,ESP.5.2.4_1,0,0.41512809027013736
2019,02,ESP.5.3.1_1,0,0.41844844258175834
2019,02,ESP.5.4.2_1,0,0.41646661864361284
2019,02,ESP.5.5.2_1,0,0.42607222103481185
2019,02,ESP.5.6.3_1,0,0.42232020358296185
2019,02,ESP.6.1.10_1,0,0.4951809812626129
2019,02,ESP.6.1.11_1,0,0.4951809812626129
2019,02,ESP.6.1.12_1,0,0.4951809812626129
2019,02,ESP.6.1.3_1,0,0.4951809812626129
2019,02,ESP.6.1.4_1,0,0.4951809812626129
2019,02,ESP.6.1.5_1,0.571,0.4951809812626129
2019,02,ESP.6.1.6_1,0,0.4951809812626129
2019,02,ESP.6.1.7_1,0,0.4951809812626129
2019,02,ESP.6.1.9_1,0,0.4951809812626129
2019,02,ESP.6.2.1_1,0.428,0.49503642397409614
2019,02,ESP.6.2.2_1,0.428,0.49503642397409614
2019,02,ESP.6.2.3_1,0.428,0.49503642397409614
2019,02,ESP.6.2.4_1,0.428,0.49503642397409614
2019,02,ESP.6.2.5_1,0.428,0.49503642397409614
2019,02,ESP.6.2.6_1,0.428,0.49503642397409614
2019,02,ESP.6.2.7_1,0.428,0.49503642397409614
2019,02,ESP.6.3.1_1,0.218,0.4130939925085411
2019,02,ESP.6.3.10_1,0.218,0.4130939925085411
2019,02,ESP.6.3.3_1,0.218,0.4130939925085411
2019,02,ESP.6.3.6_1,0.218,0.4130939925085411
2019,02,ESP.6.3.8_1,0.218,0.4130939925085411
2019,02,ESP.6.4.1_1,0.367,0.48222768848702946
2019,02,ESP.6.4.2_1,0.367,0.48222768848702946
2019,02,ESP.6.4.3_1,0.367,0.48222768848702946
2019,02,ESP.8.1.2_1,0.009,0.09448771310560929
2019,02,ESP.8.1.3_1,0.009,0.09448771310560929
2019,02,ESP.8.1.4_1,0.009,0.09448771310560929
2019,02,ESP.8.1.5_1,0.009,0.09448771310560929
2019,02,ESP.9.1.4_1,0.013,0.11333068359382575
