year,month,gid_1,se,est
2021,11,ALA.1_2,0,0
2021,11,ALA.2_2,0,0
2021,11,ALA.3_2,0,0
2021,11,ALB.10_1,0.8454844764985339,0.34880239520958084
2021,11,ALB.11_1,0.8416650165000324,0.344311377245509
2021,11,ALB.12_1,0.9111838453352868,0.4401197604790419
2021,11,ALB.1_1,0.807403244977378,0.30688622754491013
2021,11,ALB.2_1,0.729482008002939,0.2365269461077844
2021,11,ALB.3_1,0.8625334776111592,0.36976047904191617
2021,11,ALB.4_1,0.8216446920658589,0.32185628742514966
2021,11,ALB.5_1,0.9028288874421332,0.4266467065868263
2021,11,ALB.6_1,0.7939370252104382,0.2934131736526946
2021,11,ALB.7_1,0.7001456991226898,0.21407185628742512
2021,11,ALB.8_1,0.6769815359372809,0.19760479041916168
2021,11,ALB.9_1,0.8377851753283774,0.3398203592814371
2021,11,AND.2_1,0.126237870704476,0.005988023952095808
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0.25854206620973696,0.025449101796407185
2021,11,AUT.1_1,0.5694874888880351,0.13323353293413173
2021,11,AUT.2_1,0.40571418511065155,0.06437125748502993
2021,11,AUT.3_1,0.5456702300840682,0.12125748502994012
2021,11,AUT.4_1,0.40571418511065155,0.06437125748502993
2021,11,AUT.5_1,0.4598434516223972,0.08383233532934131
2021,11,AUT.6_1,0.5517644424933523,0.12425149700598802
2021,11,AUT.7_1,0.37258019271024057,0.05389221556886227
2021,11,AUT.8_1,0.4598434516223972,0.08383233532934131
2021,11,AUT.9_1,0.49656419524569023,0.09880239520958084
2021,11,AZE.7_1,0,0
2021,11,BEL.1_1,0,0
2021,11,BEL.2_1,0.6591631057636645,0.18562874251497005
2021,11,BEL.3_1,0.6307329070216647,0.16766467065868262
2021,11,BGR.10_1,0.6855771291401136,0.20359281437125748
2021,11,BGR.11_1,0.6897999710060881,0.2065868263473054
2021,11,BGR.12_1,0.6131068422387733,0.15718562874251496
2021,11,BGR.13_1,0.7547608892887866,0.25748502994011974
2021,11,BGR.14_1,0.7218974996493616,0.2305389221556886
2021,11,BGR.15_1,0.7650254897714193,0.26646706586826346
2021,11,BGR.16_1,0.7749683864519894,0.2754491017964072
2021,11,BGR.17_1,0.7939370252104382,0.2934131736526946
2021,11,BGR.18_1,0.7512655988397179,0.25449101796407186
2021,11,BGR.19_1,0.7683749084919418,0.26946107784431134
2021,11,BGR.1_1,0.7564945472374536,0.2589820359281437
2021,11,BGR.20_1,0.6307329070216647,0.16766467065868262
2021,11,BGR.21_1,0.6052966215005664,0.1526946107784431
2021,11,BGR.22_1,0.771689056550629,0.27245508982035926
2021,11,BGR.23_1,0.7082118327167374,0.22005988023952094
2021,11,BGR.24_1,0.8517182632772413,0.3562874251497006
2021,11,BGR.25_1,0.7276015393056835,0.23502994011976047
2021,11,BGR.26_1,0.6897999710060881,0.2065868263473054
2021,11,BGR.27_1,0.7238093671679029,0.23203592814371257
2021,11,BGR.28_1,0.8271372316611071,0.3278443113772455
2021,11,BGR.2_1,0.8826664149042944,0.3967065868263473
2021,11,BGR.3_1,0.8577901841359576,0.3637724550898203
2021,11,BGR.4_1,0.6726068688320095,0.19461077844311378
2021,11,BGR.5_1,0.620760823506123,0.16167664670658682
2021,11,BGR.6_1,0.8117536572138127,0.311377245508982
2021,11,BGR.7_1,0.7954646440917409,0.2949101796407186
2021,11,BGR.8_1,0.5946292962846684,0.1467065868263473
2021,11,BGR.9_1,0.6939740629158989,0.2095808383233533
2021,11,BIH.1_1,0.744161272843461,0.24850299401197604
2021,11,BIH.2_1,0.8351646544245033,0.3368263473053892
2021,11,BIH.3_1,0.7749683864519894,0.2754491017964072
2021,11,BLR.1_1,0,0
2021,11,BLR.3_1,0,0
2021,11,BLR.6_1,0,0
2021,11,CHE.10_1,0.3182703253525217,0.03892215568862275
