year,month,gid_1,est,se
2021,11,ESP.1_1,0.25106922967365486,0.42954403751589587
2021,11,ESP.10_1,0.48111868780407196,0.4745976377002793
2021,11,ESP.11_1,0,0.32745219318588226
2021,11,ESP.12_1,0,0.36962199774363663
2021,11,ESP.13_1,0.275,0.4467412761530545
2021,11,ESP.14_1,0,0.37226979455682624
2021,11,ESP.16_1,0.060747325250540336,0.23447437512534078
2021,11,ESP.17_1,0,0.3532857282451434
2021,11,ESP.18_1,0.258,0.43775643195586195
2021,11,ESP.2_1,0.08438148845448291,0.27751415098876925
2021,11,ESP.3_1,0,0.3784395667452137
2021,11,ESP.4_1,0.03103826206857811,0.27228624287449693
2021,11,ESP.5_1,0,0.35717747159823293
2021,11,ESP.6_1,0.28033577834493145,0.43375391256752804
2021,11,ESP.8_1,0.054,0.22613260116663433
2021,11,ESP.9_1,0.038,0.19129343450166272
