NAME_1,year,month,est,se
Abruzzo,2021,11,0.608,0.9824446579911144
Aegean,2021,11,0.362,0.4808192874533916
Andalucía,2021,11,6.233,1.534069229100735
Antioquia,2021,11,0.902,0.29746341705239066
Apulia,2021,11,2.125,1.4851247576731137
Aragón,2021,11,0.738,1.0802428414049836
Artvin,2021,11,0.782,0.4130939925085411
Attica,2021,11,0,0
Auvergne-Rhône-Alpes,2021,11,3.299,1.7699214305890856
Baden-Württemberg,2021,11,0.594,0.4913302406787164
Balikesir,2021,11,0.532,0.5309105576341143
Baranya,2021,11,0.002,0.06324555320336758
Basilicata,2021,11,0,0
Berlin,2021,11,0,0
Blagoevgrad,2021,11,0.088,0.28343665312788385
Borsod-Abaúj-Zemplén,2021,11,0,0
Bucharest,2021,11,0.049,0.21597603025716916
Budapest,2021,11,0.688,0.46354166034011535
Buenos Aires,2021,11,0.463,0.9778628147225331
Burgas,2021,11,1.329,0.7718161747321165
Buzău,2021,11,0.34,0.47394580346767984
Calabria,2021,11,0.19999999999999998,0.630061268937954
California,2021,11,0,0
Campania,2021,11,2.327,0.899984264975625
Cantabria,2021,11,0,0
Castilla y León,2021,11,0,0
Castilla-La Mancha,2021,11,0.13999999999999999,0.5583113950204184
Cataluña,2021,11,3.335,1.0218918865065383
Central,2021,11,0.646,0.4784484433174727
Ceuta y Melilla,2021,11,0,0
Comunidad de Madrid,2021,11,0.015,0.12161327966052798
Comunidad Foral de Navarra,2021,11,0.005,0.07056897321046962
Comunidad Valenciana,2021,11,2.566,0.5273613738046419
Corse,2021,11,0.41000000000000003,0.8016686841206886
Csongrád,2021,11,0.052,0.2221381222243164
Daegu,2021,11,0.996,0.06315051850925682
District of Columbia,2021,11,0,0
Dolj,2021,11,0.097,0.296105857217784
Drenthe,2021,11,0,0
Emilia-Romagna,2021,11,2.576,3.184196278204631
Extremadura,2021,11,0,0
Faro,2021,11,3.4770000000000003,1.2630645000261058
Fier,2021,11,0.001,0.03162277660168379
Flevoland,2021,11,0,0
Florida,2021,11,0.004,0.08634017780088178
Friesland,2021,11,0,0
Friuli-Venezia Giulia,2021,11,1.036,0.7784525686655857
Galicia,2021,11,0,0
Gelderland,2021,11,0,0
Grad Beograd,2021,11,0.635,0.6154553652831758
Grad Sofiya,2021,11,0.004,0.06315051850925682
Grad Zagreb,2021,11,0.001,0.03162277660168379
Groningen,2021,11,0,0
Guatemala,2021,11,0.567,0.4957385972029581
Heves,2021,11,0,0
Hong Kong,2021,11,1.534,1.5294200668186226
Honiara,2021,11,0.489,0.500129112459102
IJsselmeer,2021,11,0,0
Indiana,2021,11,0.208,0.4060799193519681
Islas Baleares,2021,11,0.573,0.49488980179017217
Islas Canarias,2021,11,0,0
Istanbul,2021,11,1.94,2.357100273187772
Istarska,2021,11,0.726,0.7202559130193363
Izmir,2021,11,2.499,1.03613999677385
Jeollabuk-do,2021,11,0.974,0.15921478998305827
Južno-Bački,2021,11,0.034,0.18131981931624816
Kandy,2021,11,0.033,0.17872588772459053
Kocaeli,2021,11,0.539,0.6212868467757734
Komárom-Esztergom,2021,11,0.712,0.4530576798391804
La Libertad,2021,11,0,0
La Rioja,2021,11,0,0
Lazio,2021,11,2.281,1.1701844236571528
Lezhë,2021,11,0.682,0.4659324984298618
Liguria,2021,11,2.054,0.266837093107302
Lima Province,2021,11,0,0
Limburg,2021,11,0,0
Lombardia,2021,11,4.082,2.4292807948940554
Lovech,2021,11,0.701,0.4580489153014215
Macedonia and Thrace,2021,11,0.004,0.06315051850925682
Madhya Pradesh,2021,11,0.001,0.03162277660168379
Maharashtra,2021,11,0.41,0.4920794063381866
Marche,2021,11,0.496,1.1970071012993837
Minas Gerais,2021,11,0,0
Missouri,2021,11,0.357,0.4793545460103417
Molise,2021,11,0.221,0.4882934921514604
Morelos,2021,11,0.02,0.14007005254378832
Mugla,2021,11,0.01,0.0995485304256668
New York,2021,11,0.029,0.1678904023081343
Niederösterreich,2021,11,0,0
Nógrád,2021,11,0.048,0.30562025979929985
Noord-Brabant,2021,11,0,0
Noord-Holland,2021,11,0,0
Normandie,2021,11,0,0
Nouvelle-Aquitaine,2021,11,1.114,1.3540477948563459
Obalno-kraška,2021,11,1.08,0.9772860998794226
Oberösterreich,2021,11,0,0
Occitanie,2021,11,4.072,2.4181365503578442
Ohio,2021,11,0,0
Ordu,2021,11,0.048,0.21387319079712103
Osrednjeslovenska,2021,11,0.035,0.18387171834952976
Overijssel,2021,11,0,0
País Vasco,2021,11,0.916,0.7903337388694824
Panamá,2021,11,0.014,0.11754921445002436
Pest,2021,11,3.25,2.042787557442192
Piemonte,2021,11,0.934,2.1933091811154215
Pleven,2021,11,0.035,0.18387171834952976
Plovdiv,2021,11,1.292,1.339135381801049
Podravska,2021,11,0.535,0.4990230696310783
Primorsko-Goranska,2021,11,1.135,0.9604585939760857
Principado de Asturias,2021,11,0,0
Prizren,2021,11,0.2,0.40020015012510946
Provence-Alpes-Côte d'Azur,2021,11,2.119,1.3559289482349546
Punjab,2021,11,0,0
Quiché,2021,11,0.784,0.4117201883725323
Rajasthan,2021,11,0.005,0.07056897321046962
Razgrad,2021,11,1.25,0.9671216454109489
Región de Murcia,2021,11,0.896,0.30541328929383094
Repuplika Srpska,2021,11,0.9780000000000001,1.1192365621238654
Ruse,2021,11,0.01,0.0995485304256668
Sakarya,2021,11,0.469,0.4992877810324305
Salta,2021,11,0.165,0.37136627864268035
Santa Bárbara,2021,11,0.442,0.49687310541312546
São Paulo,2021,11,0.218,0.48619494290230353
Sardegna,2021,11,3.517,1.6972152344231755
Šibensko-Kninska,2021,11,0.948,0.9921280307521425
Sicily,2021,11,3.25,2.3333361332492104
Silistra,2021,11,0.676,0.4682341756463781
Sliven,2021,11,0.003,0.05471740119919799
Sofia,2021,11,0.428,0.49503642397409614
Somogy,2021,11,1.7229999999999999,1.5127697284721007
Splitsko-Dalmatinska,2021,11,0.875,0.8997958414000119
Sremski,2021,11,0.555,0.6492029340941131
Stara Zagora,2021,11,0.049,0.21597603025716916
Steiermark,2021,11,0.387,0.7527380442003165
Šumadijski,2021,11,0.353,0.4781418404821101
Surat Thani,2021,11,0.408,0.49170903772228736
Tanintharyi,2021,11,0.555,0.49721446300587663
Targovishte,2021,11,0.526,0.4995733915788286
Telangana,2021,11,0,0
Texas,2021,11,0.007,0.08341437500789632
Ticino,2021,11,1.2069999999999999,1.4159707401966029
Tiranë,2021,11,1,0
Toscana,2021,11,1.962,2.084499427013979
Trentino-Alto Adige,2021,11,0.378,0.7819006761513247
Tucumán,2021,11,0.072,0.2586172517116422
Umbria,2021,11,0.20299999999999999,0.5852415293038509
Utrecht,2021,11,0,0
Valle d'Aosta,2021,11,0,0
Varna,2021,11,1.3909999999999998,0.9528061146072415
Vas,2021,11,0.061,0.239450070654273
Veliko Tarnovo,2021,11,0.827,1.3181284826160777
Veneto,2021,11,1.331,2.113897859675812
Veracruz,2021,11,0.05,0.2180540014481448
Veszprém,2021,11,0.761,1.0668678335107815
Vlaanderen,2021,11,0,0
Vlorë,2021,11,1.334,0.892910224103219
Vratsa,2021,11,1.787,1.4500979803026806
West Bank,2021,11,0.035,0.18387171834952976
Western Cape,2021,11,0.114,0.31797028965786267
