ID_0,est,se
ALB,0,0
ARG,0.21699999999999997,0.4124088760939574
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.040000000000000036,0.19605723255834873
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.996,0.06315051850925682
HND,0.01100000000000001,0.10435463521037236
HRV,0,0
HUN,0,0
IND,0.12616000000000005,0.1361795046412143
ITA,0,0
MEX,0.417591790434109,0.2320441427387459
NLD,0,0
PAK,0.767676,0.4999259204381444
PER,0.49163099999999993,0.4525879316064844
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.008000000000000007,0.08912880535463237
VEN,0.041000000000000036,0.19838941090279583
XKO,0,0
