COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,05,0,0
Argentina,ARG,2016,05,0.217,0.4124088760939574
Austria,AUT,2016,05,0,0
Belgium,BEL,2016,05,0,0
Bulgaria,BGR,2016,05,0,0
China,CHN,2016,05,0,0
Croatia,HRV,2016,05,0,0
Dominican Republic,DOM,2016,05,0.04,0.19605723255834873
France,FRA,2016,05,0,0
Germany,DEU,2016,05,0,0
Greece,GRC,2016,05,0,0
Guatemala,GTM,2016,05,0.996,0.06315051850925682
Honduras,HND,2016,05,0.011,0.10435463521037236
Hungary,HUN,2016,05,0,0
India,IND,2016,05,0.127,0.40853851392364293
Italy,ITA,2016,05,0,0
Kosovo,XKO,2016,05,0,0
Mexico,MEX,2016,05,0.378,1.2856488587786876
Netherlands,NLD,2016,05,0,0
Pakistan,PAK,2016,05,0.518,0.4999259204381444
Peru,PER,2016,05,0.287,0.4525879316064844
Romania,ROU,2016,05,0,0
Serbia,SRB,2016,05,0,0
Slovenia,SVN,2016,05,0,0
Spain,ESP,2016,05,0,0
Turkey,TUR,2016,05,0,0
United States,USA,2016,05,0.008,0.08912880535463237
Venezuela,VEN,2016,05,0.041,0.19838941090279583
