year,month,gid_3,est,se
2017,05,AUT.4.17.10_2,0.381,0.48587557571365436
2017,05,AUT.4.17.12_2,0.381,0.48587557571365436
2017,05,AUT.4.17.16_2,0.381,0.48587557571365436
2017,05,AUT.4.17.21_2,0.381,0.48587557571365436
2017,05,AUT.4.17.8_2,0.381,0.48587557571365436
2017,05,AUT.4.18.1_2,0.375,0.48436516143258035
2017,05,AUT.4.7.21_2,0.402,0.4905472827736758
2017,05,AUT.4.7.8_2,0.402,0.4905472827736758
2017,05,BEL.2.1.1_1,0.392,0.4884409632438444
2017,05,CHE.1.2.14_1,0.437,0.4962633144584408
2017,05,CHE.1.2.23_1,0.437,0.4962633144584408
2017,05,CHE.24.1.6_1,0.36,0.48024018015013137
2017,05,CHE.24.10.8_1,0.39,0.4879939939570344
2017,05,CHE.8.1.21_1,0.428,0.49503642397409614
2017,05,CHE.8.1.44_1,0.428,0.49503642397409614
2017,05,CZE.11.21_1,0.397,0.4895208173618673
2017,05,CZE.12.5_1,0.383,0.48636153995515263
2017,05,CZE.7.2_1,0.372,0.4835802413765991
2017,05,CZE.9.1_1,0.366,0.4819504915199032
2017,05,CZE.9.2_1,0.382,0.48611964814468495
2017,05,DEU.13.6.1_1,0.422,0.49412565219806204
2017,05,DEU.14.8.11_1,0.375,0.48436516143258035
2017,05,DEU.2.38.12_1,0.393,0.4886612219010117
2017,05,DEU.2.38.14_1,0.393,0.4886612219010117
2017,05,DEU.2.38.17_1,0.393,0.4886612219010117
2017,05,DEU.2.74.1_1,0.423,0.49428262696084646
2017,05,DEU.7.2.18_1,0.438,0.4963893657225167
2017,05,DEU.7.5.9_1,0.422,0.49412565219806204
2017,05,DEU.7.7.11_1,0.411,0.49226143594773025
2017,05,DEU.7.7.4_1,0.411,0.49226143594773025
2017,05,ESP.1.1.5_1,0.393,0.4886612219010117
2017,05,ESP.1.1.6_1,0.393,0.4886612219010117
2017,05,ESP.1.1.7_1,0.393,0.4886612219010117
2017,05,ESP.1.1.8_1,0.393,0.4886612219010117
2017,05,ESP.1.2.1_1,0.502,0.5002461856388775
2017,05,ESP.1.2.2_1,0.502,0.5002461856388775
2017,05,ESP.1.2.3_1,0.502,0.5002461856388775
2017,05,ESP.1.2.6_1,0.502,0.5002461856388775
2017,05,ESP.1.3.4_1,0.439,0.49651336892930237
2017,05,ESP.1.4.4_1,0.38,0.48562931937418674
2017,05,ESP.1.4.5_1,0.38,0.48562931937418674
2017,05,ESP.1.4.8_1,0.38,0.48562931937418674
2017,05,ESP.1.5.4_1,0.455,0.4982200550190881
2017,05,ESP.1.6.5_1,0.426,0.494741112874975
2017,05,ESP.1.7.1_1,0.403,0.4907461989988632
2017,05,ESP.1.7.4_1,0.403,0.4907461989988632
2017,05,ESP.1.8.2_1,0.479,0.49980877224075293
2017,05,ESP.1.8.3_1,0.479,0.49980877224075293
2017,05,ESP.1.8.4_1,0.479,0.49980877224075293
2017,05,ESP.1.8.5_1,0.479,0.49980877224075293
2017,05,ESP.10.1.1_1,0.427,0.49488980179017217
2017,05,ESP.10.1.2_1,0.427,0.49488980179017217
2017,05,ESP.10.1.3_1,0.427,0.49488980179017217
2017,05,ESP.10.1.4_1,0.427,0.49488980179017217
