ID_2,est,se
ALB.11.2_1,0.062,0.2412762197445372
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.192,0.39407016036651554
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.948,0.22213812222431645
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.014,0.11754921445002436
ESP.1.7_1,0.162,0.3686351745179669
ESP.1.8_1,0,0
ESP.10.1_1,0.23,0.4210430824479572
ESP.10.2_1,0.026,0.15921478998305827
ESP.10.3_1,0.005,0.07056897321046962
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.063,0.24308453280719053
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0.139,0.3461196307619647
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.608,0.4884409632438444
ESP.6.2_1,0.005,0.07056897321046962
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.003,0.05471740119919799
ESP.9.1_1,0,0
FRA.10.10_1,0.38,0.48562931937418674
FRA.9.1_1,0,0
GRC.1.1_1,0.022,0.1467567291047928
HRV.20.31_1,0.546,0.4981286301068551
