year,month,ID_2,est,se
2016,03,ALB.11.2_1,0.046,0.20958990416508122
2016,03,ALB.12.2_1,0.104,0.30541328929383094
2016,03,ALB.5.1_1,0,0
2016,03,AUT.2.7_2,0,0
2016,03,AUT.3.1_2,0,0
2016,03,AUT.3.10_2,0,0
2016,03,AUT.3.14_2,0,0
2016,03,AUT.3.3_2,0,0
2016,03,AUT.4.1_2,0,0
2016,03,AUT.4.12_2,0,0
2016,03,AUT.4.15_2,0,0
2016,03,AUT.4.16_2,0,0
2016,03,AUT.4.17_2,0,0
2016,03,AUT.4.2_2,0,0
2016,03,AUT.4.3_2,0,0
2016,03,AUT.4.4_2,0,0
2016,03,AUT.4.6_2,0,0
2016,03,AUT.4.7_2,0.028,0.16505527329729044
2016,03,AUT.4.8_2,0,0
2016,03,AUT.6.12_2,0,0
2016,03,AUT.6.3_2,0,0
2016,03,AUT.6.4_2,0.003,0.05471740119919799
2016,03,AUT.6.7_2,0,0
2016,03,AUT.9.1_2,0,0
2016,03,BEL.2.1_1,0,0
2016,03,BEL.2.2_1,0,0
2016,03,BGR.13.10_1,0.264,0.4410198391212106
2016,03,BGR.15.1_1,0.939,0.239450070654273
2016,03,BGR.5.1_1,0,0
2016,03,DEU.3.1_1,0,0
2016,03,ESP.1.1_1,0,0
2016,03,ESP.1.2_1,0,0
2016,03,ESP.1.3_1,0,0
2016,03,ESP.1.4_1,0,0
2016,03,ESP.1.5_1,0,0
2016,03,ESP.1.6_1,0.023,0.1499783100768024
2016,03,ESP.1.7_1,0.158,0.36492351139542817
2016,03,ESP.1.8_1,0,0
2016,03,ESP.10.1_1,0.293,0.45536618051668964
2016,03,ESP.10.2_1,0.017,0.1293357171384909
2016,03,ESP.10.3_1,0.006,0.07726558075864033
2016,03,ESP.11.1_1,0,0
2016,03,ESP.11.2_1,0,0
2016,03,ESP.12.1_1,0,0
2016,03,ESP.12.2_1,0,0
2016,03,ESP.12.3_1,0,0
2016,03,ESP.12.4_1,0,0
2016,03,ESP.13.1_1,0.093,0.290577761426155
2016,03,ESP.14.1_1,0,0
2016,03,ESP.14.2_1,0,0
2016,03,ESP.15.1_1,0,0
2016,03,ESP.16.1_1,0,0
2016,03,ESP.16.2_1,0,0
2016,03,ESP.16.3_1,0,0
2016,03,ESP.17.1_1,0,0
2016,03,ESP.18.1_1,0.145,0.3522770203960217
2016,03,ESP.2.1_1,0,0
2016,03,ESP.2.2_1,0,0
2016,03,ESP.2.3_1,0,0
2016,03,ESP.3.1_1,0,0
2016,03,ESP.4.1_1,0,0
2016,03,ESP.4.2_1,0,0
2016,03,ESP.4.3_1,0,0
2016,03,ESP.4.4_1,0,0
2016,03,ESP.4.5_1,0,0
2016,03,ESP.5.1_1,0,0
2016,03,ESP.5.2_1,0,0
2016,03,ESP.5.3_1,0,0
2016,03,ESP.5.4_1,0,0
2016,03,ESP.5.5_1,0,0
2016,03,ESP.5.6_1,0,0
