year,month,gid_1,se,est
2024,06,ALA.1_2,0,0
2024,06,ALA.2_2,0,0
2024,06,ALA.3_2,0,0
2024,06,ALB.10_1,0,0
2024,06,ALB.11_1,0,0
2024,06,ALB.12_1,0,0
2024,06,ALB.1_1,0,0
2024,06,ALB.2_1,0,0
2024,06,ALB.3_1,0,0
2024,06,ALB.4_1,0,0
2024,06,ALB.5_1,0,0
2024,06,ALB.6_1,0,0
2024,06,ALB.7_1,0,0
2024,06,ALB.8_1,0,0
2024,06,ALB.9_1,0,0
2024,06,AND.2_1,0,0
2024,06,AND.3_1,0,0
2024,06,AND.4_1,0,0
2024,06,AND.5_1,0,0
2024,06,AND.6_1,0,0
2024,06,AND.7_1,0,0
2024,06,ARM.1_1,0,0
2024,06,ARM.2_1,0,0
2024,06,ARM.3_1,0,0
2024,06,ARM.8_1,0.13749748906468306,0.4371664180476094
2024,06,AUT.1_1,0,0
2024,06,AUT.2_1,0,0
2024,06,AUT.3_1,0,0
2024,06,AUT.4_1,0,0
2024,06,AUT.5_1,0,0
2024,06,AUT.6_1,0,0
2024,06,AUT.7_1,0,0
2024,06,AUT.8_1,0,0
2024,06,AUT.9_1,0,0
2024,06,AZE.7_1,0,0
2024,06,BEL.1_1,0,0
2024,06,BEL.2_1,0,0
2024,06,BEL.3_1,0,0
2024,06,BGR.10_1,0,0
2024,06,BGR.11_1,0,0
2024,06,BGR.12_1,0,0
2024,06,BGR.13_1,0,0
2024,06,BGR.14_1,0,0
2024,06,BGR.15_1,0,0
2024,06,BGR.16_1,0,0
2024,06,BGR.17_1,0,0
2024,06,BGR.18_1,0,0
2024,06,BGR.19_1,0,0
2024,06,BGR.1_1,0,0
2024,06,BGR.20_1,0,0
2024,06,BGR.21_1,0,0
2024,06,BGR.22_1,0,0
2024,06,BGR.23_1,0,0
2024,06,BGR.24_1,0,0
2024,06,BGR.25_1,0,0
2024,06,BGR.26_1,0,0
2024,06,BGR.27_1,0,0
2024,06,BGR.28_1,0,0
2024,06,BGR.2_1,0,0
2024,06,BGR.3_1,0,0
2024,06,BGR.4_1,0,0
2024,06,BGR.5_1,0,0
2024,06,BGR.6_1,0,0
2024,06,BGR.7_1,0,0
2024,06,BGR.8_1,0,0
2024,06,BGR.9_1,0,0
2024,06,BIH.1_1,0,0
2024,06,BIH.2_1,0,0
2024,06,BIH.3_1,0,0
2024,06,BLR.1_1,0,0
2024,06,BLR.3_1,0,0
2024,06,BLR.6_1,0,0
2024,06,CHE.10_1,0,0
2024,06,CHE.11_1,0,0
2024,06,CHE.12_1,0,0
2024,06,CHE.13_1,0,0
2024,06,CHE.14_1,0,0
2024,06,CHE.15_1,0,0
2024,06,CHE.16_1,0,0
2024,06,CHE.17_1,0,0
2024,06,CHE.18_1,0,0
2024,06,CHE.19_1,0,0
2024,06,CHE.1_1,0,0
2024,06,CHE.20_1,0,0
2024,06,CHE.21_1,0,0
2024,06,CHE.22_1,0,0
2024,06,CHE.23_1,0,0
2024,06,CHE.24_1,0,0
2024,06,CHE.25_1,0,0
2024,06,CHE.26_1,0,0
2024,06,CHE.2_1,0,0
2024,06,CHE.3_1,0,0
2024,06,CHE.4_1,0,0
2024,06,CHE.5_1,0,0
2024,06,CHE.6_1,0,0
2024,06,CHE.7_1,0,0
2024,06,CHE.8_1,0,0
2024,06,CHE.9_1,0,0
2024,06,CYP.1_1,0.13708364877678914,0.6056253450966881
2024,06,CYP.2_1,0.13915056227359449,0.5219126267471458
2024,06,CYP.3_1,0.13834357323362712,0.5725536538968691
2024,06,CYP.4_1,0.13693524253999267,0.6087258161466711
2024,06,CYP.5_1,0.1383735249101718,0.4619701864474738
2024,06,CZE.10_1,0,0
2024,06,CZE.11_1,0,0
2024,06,CZE.12_1,0,0
2024,06,CZE.13_1,0,0
2024,06,CZE.14_1,0,0
