COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,04,4.846,4.152223109622284
Algeria,DZA,2019,04,41.972,36.05432260812339
Angola,AGO,2019,04,1.877,1.3360041143278623
Argentina,ARG,2019,04,5.634,5.717092704620702
Australia,AUS,2019,04,1.34,1.4627246183049656
Austria,AUT,2019,04,15.21,17.536240257064335
Azerbaijan,AZE,2019,04,5.6339999999999995,5.920782885938402
Bangladesh,BGD,2019,04,5.084,5.9940900648502655
Belarus,BLR,2019,04,4.071,2.629273360476988
Belgium,BEL,2019,04,4.3069999999999995,3.854563297625194
Bolivia,BOL,2019,04,2.325,3.0153535515417573
Bosnia and Herzegovina,BIH,2019,04,1.926,1.951501097815953
Botswana,BWA,2019,04,0.052,0.2221381222243164
Brazil,BRA,2019,04,39.98,42.778658768291976
Brunei,BRN,2019,04,0.473,0.4995202903992194
Bulgaria,BGR,2019,04,19.626,17.7583890881424
Burkina Faso,BFA,2019,04,0.121,0.3262904618058356
Burundi,BDI,2019,04,0.285,0.4516403203645341
Cambodia,KHM,2019,04,1.562,1.6416142704981103
Cameroon,CMR,2019,04,0.002,0.04469897088298564
Canada,CAN,2019,04,0.425,0.7297991298890678
Chad,TCD,2019,04,0.452,0.4979396991041626
Chile,CHL,2019,04,1.568,2.517304046816448
China,CHN,2019,04,1.026,0.8363186555941715
Colombia,COL,2019,04,11.793,14.149222978582467
Costa Rica,CRI,2019,04,2.084,2.2214518929050207
Côte d'Ivoire,CIV,2019,04,0.012,0.10893974420691407
Croatia,HRV,2019,04,17.377,15.61349489979375
Czechia,CZE,2019,04,5.4350000000000005,6.213831368108787
Democratic Republic of the Congo,COD,2019,04,1.193,1.5568151173964304
Denmark,DNK,2019,04,1.56,1.803626478295611
Djibouti,DJI,2019,04,0.12,0.3251241389157466
Dominican Republic,DOM,2019,04,2.058,2.5157485551584386
Ecuador,ECU,2019,04,4.737,4.34042035632242
Egypt,EGY,2019,04,18.233,16.36133960718407
El Salvador,SLV,2019,04,2.613,2.7218949760894775
Equatorial Guinea,GNQ,2019,04,0.3,0.45848687027025126
Estonia,EST,2019,04,2.559,1.9207687969478375
Ethiopia,ETH,2019,04,2.346,2.2481472562992524
Faroe Islands,FRO,2019,04,0.608,0.4884409632438444
Fiji,FJI,2019,04,0.339,0.47360669685225454
Finland,FIN,2019,04,4.869,3.590377035240961
France,FRA,2019,04,23.053,21.101705106783957
Gabon,GAB,2019,04,0.502,0.5002461856388775
Gambia,GMB,2019,04,0.691,0.4623123757079544
Georgia,GEO,2019,04,1.637,2.6559542868192794
Germany,DEU,2019,04,37.755,38.970686120143206
Ghana,GHA,2019,04,1.734,1.780151941593076
Greece,GRC,2019,04,1.726,2.32109647409626
Guadeloupe,GLP,2019,04,0.281,0.4497123983628217
Guatemala,GTM,2019,04,3.168,2.9171218207613325
Haiti,HTI,2019,04,0.686,0.4643485970901814
Honduras,HND,2019,04,0.702,1.0456483227487694
Hungary,HUN,2019,04,30.493,34.00005469244022
Iceland,ISL,2019,04,0.906,0.29197474077263813
India,IND,2019,04,58.241,83.03899597137932
Indonesia,IDN,2019,04,23.795,29.114977279560293
Iran,IRN,2019,04,21.88,22.901067544563734
Iraq,IRQ,2019,04,3.4930000000000003,3.708385846007655
Ireland,IRL,2019,04,0.835,0.47970576042336066
Italy,ITA,2019,04,21.31,24.32868963576749
Japan,JPN,2019,04,0.368,0.4825026516080599
Jordan,JOR,2019,04,5.965,5.896575998728629
Kazakhstan,KAZ,2019,04,2.334,1.6972140044119928
Kenya,KEN,2019,04,2.435,2.7530265195897896
Kosovo,XKO,2019,04,0,0
Kyrgyzstan,KGZ,2019,04,1.8319999999999999,0.5475377534217497
Laos,LAO,2019,04,0.486,0.5000540511325291
Latvia,LVA,2019,04,1.276,1.3195406123041997
Lebanon,LBN,2019,04,2.645,2.6285726065349686
Lithuania,LTU,2019,04,4.284,2.9535120418086858
Luxembourg,LUX,2019,04,2.574,2.3582598708560183
Madagascar,MDG,2019,04,0.5419999999999999,0.8243122712009574
Malaysia,MYS,2019,04,2.5589999999999997,3.68049838631977
Malta,MLT,2019,04,1.1019999999999999,0.9403552090215617
Martinique,MTQ,2019,04,0.698,0.45935499018406994
Mauritania,MRT,2019,04,0.893,0.9038977630273659
Mexico,MEX,2019,04,22.002,25.33564214036397
Mongolia,MNG,2019,04,0.176,0.3810107205436209
Morocco,MAR,2019,04,7.5249999999999995,7.802509038283644
Mozambique,MOZ,2019,04,0.049,0.21597603025716916
Myanmar,MMR,2019,04,1.224,1.720437276953617
Namibia,"NAM",2019,04,1.228,0.9258455924619107
Nepal,NPL,2019,04,0.08399999999999999,0.4176333076127911
Netherlands,NLD,2019,04,145.235,139.88851614412704
New Zealand,NZL,2019,04,0.369,0.4827753846998334
Nicaragua,NIC,2019,04,1.415,2.150553221114913
Niger,NER,2019,04,1.042,1.3802992961492904
Nigeria,NGA,2019,04,10.434,9.221923804715356
North Korea,PRK,2019,04,0.724,0.44724045436881493
Norway,NOR,2019,04,1.187,0.9797171146139365
Oman,OMN,2019,04,2.764,2.0401394244336717
Pakistan,PAK,2019,04,0.122,0.8348206859285321
Palestine,PSE,2019,04,3.076,3.030694207846034
Panama,PAN,2019,04,2.715,2.345937640634595
Paraguay,PRY,2019,04,3.0349999999999997,3.3038482093570267
