COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,06,3.232,4.009424543528754
Austria,AUT,2015,06,5.772,7.408300966907484
Belgium,BEL,2015,06,2.53,3.0721960774913177
Bulgaria,BGR,2015,06,0.211,0.4082225442643334
China,CHN,2015,06,0,0
Colombia,COL,2015,06,0.075,0.26352313834736496
Croatia,HRV,2015,06,2.517,1.8632820186859853
Czechia,CZE,2015,06,0.41,0.4920794063381866
Denmark,DNK,2015,06,0.752,0.432067914433232
France,FRA,2015,06,3.8970000000000002,5.306865833724506
Gambia,GMB,2015,06,0.117,0.32158111638343195
Germany,DEU,2015,06,8.128,6.975771224699111
Greece,GRC,2015,06,0.357,0.8710052663962193
Hungary,HUN,2015,06,6.866,9.394334414262474
India,IND,2015,06,0.40800000000000003,1.269757447671307
Iran,IRN,2015,06,0,0
Italy,ITA,2015,06,18.041,27.31267232790712
Kosovo,XKO,2015,06,1.025,1.7247918296766447
Mexico,MEX,2015,06,0.201,0.6187962210483284
Morocco,MAR,2015,06,0.055,0.2688445513463114
Netherlands,NLD,2015,06,231.738,141.0605074687983
Pakistan,PAK,2015,06,0,0
Peru,PER,2015,06,0.093,0.290577761426155
Poland,POL,2015,06,0.246,0.4308940353145651
Portugal,PRT,2015,06,2.973,2.848157159816499
Romania,ROU,2015,06,0.839,1.3097509990244496
Russia,RUS,2015,06,0.201,0.40094857495663927
Saudi Arabia,SAU,2015,06,0,0
Serbia,SRB,2015,06,1.659,1.7986775071996963
Slovenia,SVN,2015,06,0.019,0.13659303663678343
Spain,ESP,2015,06,1.1660000000000001,3.1258395527965495
Switzerland,CHE,2015,06,2.5629999999999997,1.8973392969364022
Turkey,TUR,2015,06,2.194,3.8498764890080834
United Arab Emirates,ARE,2015,06,0.066,0.24840633185509925
United Kingdom,GBR,2015,06,0.482,0.4999259204381444
United States,USA,2015,06,0.003,0.05471740119919799
Uzbekistan,UZB,2015,06,0.459,0.4985655098054493
