NAME_1,year,month,est,se
'Asir,2020,02,0.018,0.13301764429463367
Aargau,2020,02,0.559,0.49675523728066096
Abia,2020,02,0.893,0.30926792049394103
Abidjan,2020,02,0,0
Abruzzo,2020,02,1.21,0.8230712517442665
Absheron,2020,02,0.696,0.7615761701022081
Abu Dhabi,2020,02,0.664,0.5045441809118024
Aceh,2020,02,0.681,0.4663222667388471
Ad Daqahliyah,2020,02,2.099,1.2268754136968276
Adamawa,2020,02,0.635,0.4816710568500115
Adana,2020,02,1.4729999999999999,0.8422037643608807
Addis Abeba,2020,02,0,0
Adiyaman,2020,02,0.001,0.03162277660168379
Adrar,2020,02,0.763,0.4254550646214145
Adygey,2020,02,0.255,0.4360793106364542
Aegean,2020,02,0.017,0.1293357171384909
Afyon,2020,02,0.477,0.4997206426802086
Agadez,2020,02,0.725,0.9139897237021868
Aguascalientes,2020,02,0.001,0.03162277660168379
Agusan del Norte,2020,02,0.542,0.4984821807090846
Aïn Defla,2020,02,2.585,1.716371914260091
Aïn Témouchent,2020,02,0.57,0.49532347546360583
Ajaria,2020,02,0.003,0.05471740119919799
Ajman,2020,02,1.654,0.7445802461270161
Al Bahr al Ahmar,2020,02,0.016,0.12553788177183714
Al Fayyum,2020,02,0.23,0.4210430824479572
Al Gharbiyah,2020,02,0.58,0.49380547166252
Al Hudud ash Shamaliyah,2020,02,0.354,0.5650600089024882
Al Iskandariyah,2020,02,1.704,0.7097495837214698
Al Isma`iliyah,2020,02,2.464,1.0608647230917045
Al Jizah,2020,02,0.988,0.8982043439969252
Al Madinah,2020,02,0.9400000000000001,1.1221543434504775
Al Minufiyah,2020,02,2.093,1.1118142168199512
Al Minya,2020,02,0.367,0.48222768848702946
Al Qahirah,2020,02,2.304,1.244428398527513
Al Qalyubiyah,2020,02,0.984,0.12553788177183714
Al Wusta,2020,02,0.834,0.37226681638655706
Al-Anbar,2020,02,0.217,0.4124088760939574
Al-Basrah,2020,02,0.928,0.2586172517116422
Alagoas,2020,02,1.02,0.9554054522741875
Alajuela,2020,02,0.653,1.0682630689928665
Alaska,2020,02,0.459,0.4985655098054493
Alba,2020,02,0.389,0.4877672774150773
Alborz,2020,02,0.995,0.10888835736032412
Aleppo,2020,02,0.026,0.15921478998305827
Alger,2020,02,7.565,5.264844930765921
Almaty,2020,02,0.007,0.08341437500789632
Alta Verapaz,2020,02,0.909,0.28775302222878874
Alto Paraná,2020,02,0.008,0.08912880535463237
Amazonas,2020,02,1.767,0.641875352538254
Amman,2020,02,2.646,1.2812996870352857
Ampara,2020,02,0.919,0.27297163499805893
Amur,2020,02,0.561,0.4965133689293024
Anambra,2020,02,0.666,0.4718756898449704
Andalucía,2020,02,0.138,0.7916966162587626
Andhra Pradesh,2020,02,1.836,2.4079962266667065
Ang Thong,2020,02,0.671,0.47008507738491334
Ankara,2020,02,2.9629999999999996,2.3960280875688924
Annaba,2020,02,0.971,0.8288438100542392
Antalya,2020,02,1.528,0.6965107694760935
Antananarivo,2020,02,0.681,0.49833234133955995
Antioquia,2020,02,0.687,0.5823124998126894
Antsiranana,2020,02,0.004,0.06315051850925682
Anzoátegui,2020,02,0.551,0.4976410821532389
Apulia,2020,02,0.001,0.03162277660168379
Aqaba,2020,02,0.037,0.1888562063228706
Aqmola,2020,02,0.926,0.2619018758859749
Aqtöbe,2020,02,0.57,0.49532347546360583
Ar Riyad,2020,02,0.974,0.15921478998305827
Arad,2020,02,0.729,0.4446985009607709
Aragón,2020,02,0.003,0.07632174748466944
Aragua,2020,02,0.337,0.4729214043101186
Aran,2020,02,1.358,2.0000265269553883
Araucanía,2020,02,0.349,0.4768924684102554
Arbil,2020,02,0.13,0.33647171235218754
Ariana,2020,02,0.55,0.497742652128334
Arica y Parinacota,2020,02,0.013,0.11333068359382575
Arizona,2020,02,0,0
Arkhangel'sk,2020,02,2.1479999999999997,1.0436582791501294
Artvin,2020,02,1.245,0.9700032637074045
Arunachal Pradesh,2020,02,0.703,0.4571651780264984
Arusha,2020,02,0.226,0.41844844258175834
As-Sulaymaniyah,2020,02,0,0
Aşgabat,2020,02,0.844,0.3630369069334353
Ash Sharqiyah,2020,02,2.283,1.1967802129508183
Ash Sharqiyah North,2020,02,0.676,0.4682341756463781
Ash Sharqiyah South,2020,02,0.868,0.3386601403925338
Ash-Sharqīyah,2020,02,0.666,1.2254159564868294
