ID_1,est,se
AGO.11_1,0.9896469999999999,0.3112707978672798
AGO.3_1,0.604,0.48930912869414506
ALB.1_1,0.95121,0.3868811768690992
ALB.10_1,0.08299999999999996,0.2760202658994212
ALB.11_1,0.07199999999999995,0.2586172517116422
ALB.12_1,0.980338,0.3480251967579946
ALB.3_1,0.383,0.48636153995515263
ALB.5_1,0.394,0.24443966689297944
ALB.7_1,0.486,0.5000540511325291
ALB.9_1,0.22299999999999998,0.4164666186436128
ARE.1_1,0.6633370000000001,0.2522720904559012
ARE.2_1,0.972672,0.37229012306350806
ARE.3_1,0.9948780700000001,0.2698012180564701
ARE.5_1,0.867842,0.48074189353896296
ARE.6_1,0.999154135624,0.3761501793576996
ARG.1_1,0.9600823523311658,0.18893278366949148
ARG.10_1,0.11299999999999999,0.3167512136225074
ARG.12_1,0,0
ARG.13_1,0.02200000000000002,0.1467567291047928
ARG.14_1,0.752,0.432067914433232
ARG.15_1,0.8829418,0.4948916970251676
ARG.20_1,0.799676,0.4066258849994705
ARG.21_1,0.89,0.31304631925323445
ARG.24_1,0.29000000000000004,0.4539891035103223
ARG.5_1,0.11599999999999999,0.3203851535989872
ARG.6_1,0.854087724,0.3524119208140832
ARG.8_1,0.833,0.3731624984510773
ASM.4_1,0.48334500000000014,0.3529866820439111
AUS.10_1,0.685,0.4647483092933109
AUS.11_1,0.349,0.4768924684102554
AUS.9_1,0.694,0.4610602743422779
AUT.1_1,0.99943966,0.2216381126250988
AUT.2_1,0.908432336996352,0.38544300077131377
AUT.3_1,0.9998338948078709,0.2335962191837682
AUT.4_1,0.9493656449208173,0.1612168193545637
AUT.5_1,0,0
AUT.6_1,0.8194964400253687,0.16145981773339443
AUT.7_1,0.665940951012,0.15662517445342591
AUT.8_1,0.6170500000000001,0.32215534840316934
AUT.9_1,0,0
AZE.1_1,0.645652,0.25385872336740273
AZE.2_1,0.82349607989056,0.4000053053910777
AZE.3_1,0.361,0.4805308625987616
AZE.4_1,0.846768,0.4566439364844408
AZE.6_1,0.948,0.22213812222431645
AZE.7_1,0.55,0.497742652128334
AZE.9_1,0.301852,0.35795592981707447
BDI.2_1,0.4670000000000001,0.49915945364198017
BEL.1_1,0.9,0.3001501125938321
BEL.2_1,0.14647503232000003,0.13605454987171361
BEL.3_1,0.973086088612,0.3697818628587868
BFA.7_1,0.04600000000000004,0.1047949520825406
BGD.2_1,0.989725,0.3037712704621195
BGD.3_1,0.9215633092136608,0.260373928263628
BGD.4_1,0.98927317,0.33442628813438746
BGD.5_1,0.11399999999999999,0.31797028965786267
BGD.7_1,0.05300000000000005,0.22414558046332575
BGD.8_1,0.362796,0.32999500408630256
BGR.1_1,0.8902589439999999,0.49782324626281665
BGR.10_1,0.363,0.4811054587743341
BGR.11_1,0.0010000000000000009,0.03162277660168379
BGR.12_1,0.0050000000000000044,0.07056897321046962
BGR.13_1,0.13646800000000003,0.2014475836827312
BGR.14_1,0.978304641328,0.3244786948544801
BGR.15_1,0.971824,0.35324619411208696
BGR.16_1,0.0020000000000000018,0.04469897088298564
BGR.18_1,0.637616,0.48821078457436295
BGR.2_1,0.8224155622,0.39338004789969766
BGR.21_1,0.999116938,0.2230224669253963
BGR.22_1,0.81555,0.4883642774604151
BGR.23_1,0.395,0.48909530177074306
BGR.24_1,0.97269472,0.33092069510963384
BGR.25_1,0.784756125,0.3650862524460702
BGR.26_1,0.01100000000000001,0.10435463521037236
BGR.27_1,0.844223656,0.49409675626423877
BGR.28_1,0.135,0.34189456253630574
BGR.3_1,0.750919,0.4900569146462839
BGR.5_1,0,0
BGR.7_1,0.846,0.3611293596682696
BGR.9_1,0.662959,0.4875150498740818
BHR.4_1,0.556,0.49710271686152663
BHS.27_1,0.98719620004,0.3800620956185941
BIH.2_1,0.36866216000000007,0.3302141741843723
BIH.3_1,0.870304258,0.23993181806462696
BLR.2_1,0.65,0.47720826452161086
BLR.4_1,0.119,0.32395052700056526
BLR.5_1,0.998410568,0.3315033250252332
BLR.6_1,0.566,0.4958728565770563
BLR.7_1,0.998410568,0.3315033250252332
BOL.2_1,0.709797472,0.3509582943379689
BOL.4_1,0.30299999999999994,0.45978516983739526
BOL.6_1,0.779,0.41512809027013736
BOL.8_1,0.799676,0.4066258849994705
BOL.9_1,0.43500000000000005,0.4960050614873008
BRA.10_1,0.965385,0.38905189981226374
BRA.11_1,0,0
BRA.12_1,0.999646894576,0.3465120167731513
BRA.13_1,0.9996982092261547,0.21970944579447127
BRA.16_1,0.999900760879476,0.3724140657896962
BRA.17_1,0.9997488744953217,0.2685956452758753
BRA.19_1,0.9953401706726853,0.2982469586447072
BRA.2_1,0.8621425599999999,0.31846848409139583
BRA.21_1,0.9977260062196043,0.29565548025665145
BRA.22_1,0.8859,0.4730950403702372
BRA.24_1,0.9995825513737921,0.3270706356722029
BRA.25_1,0.9999999975039076,0.316919309514687
BRA.26_1,0.553,0.4974318430081034
BRA.27_1,0.639,0.4805308625987616
