year,month,gid_1,est,se
2020,02,ALA.2_2,0.2737041842612188,0.4149086815789248
2020,02,ALA.3_2,0.2622933069484672,0.4069486767175552
2020,02,ALB.1_1,0.18871618051041128,0.343807327071906
2020,02,ALB.10_1,0.18503550808956284,0.33977918097599646
2020,02,ALB.11_1,0.21346578484914336,0.36728050926159383
2020,02,ALB.12_1,0.2506018969886544,0.3980102918620354
2020,02,ALB.2_1,0.18495619237082522,0.3398580724213492
2020,02,ALB.3_1,0.24834055902668906,0.39488826810188166
2020,02,ALB.4_1,0.2048654263089773,0.3595489571029241
2020,02,ALB.5_1,0.26345915421179933,0.4074396755985177
2020,02,ALB.6_1,0.20575026113826658,0.36005218564287766
2020,02,ALB.7_1,0.16362468848231834,0.3172626101389601
2020,02,ALB.8_1,0.1550402380543314,0.307448797568756
2020,02,ALB.9_1,0.19656538890469905,0.3499578126139818
2020,02,AND.2_1,0.23262502593531317,0.384150944780719
2020,02,AND.3_1,0.21893197316001134,0.3725329509248772
2020,02,AND.4_1,0.19839239399705852,0.35368816576902656
2020,02,AND.5_1,0.19382804307195792,0.3492552613247591
2020,02,AND.6_1,0.21208544677236038,0.36644621651926956
2020,02,AND.7_1,0.15845432340242813,0.3115424453397927
2020,02,ARM.1_1,0.0728727435567915,0.18712086450890972
2020,02,ARM.10_1,0.09797667364484493,0.22987162079601928
2020,02,ARM.11_1,0.05347425212511388,0.14892698524436757
2020,02,ARM.2_1,0.12193951600162316,0.2653056729084952
2020,02,ARM.3_1,0.12193951600162316,0.2653056729084952
2020,02,ARM.4_1,0.07857818221316729,0.19742724385155053
2020,02,ARM.5_1,0.046627725737462954,0.13408077626400952
2020,02,ARM.6_1,0.06602621716914059,0.17423016939915706
2020,02,ARM.7_1,0.10139993683867038,0.23522357921910875
2020,02,ARM.8_1,0.05233316439383871,0.14650775118210949
2020,02,ARM.9_1,0.08314253313826792,0.20540752733428944
2020,02,AUT.1_1,0.18752979804690556,0.3423065212556023
2020,02,AUT.2_1,0.12690881978103924,0.27137869599890385
2020,02,AUT.3_1,0.15693713471810564,0.30772534641930543
2020,02,AUT.4_1,0.14248489227985514,0.2916396582572434
2020,02,AUT.5_1,0.10863298980318473,0.24441451266942887
2020,02,AUT.6_1,0.11503439043698428,0.25431380608450044
2020,02,AUT.7_1,0.09642789545781455,0.22651346040337253
2020,02,AUT.8_1,0.1203503129661122,0.2625513850615963
2020,02,AUT.9_1,0.157313235671153,0.31021882966724024
2020,02,AZE.1_1,0.1470109229165498,0.29458342246463115
2020,02,AZE.10_1,0.141316421683854,0.290129663506323
2020,02,AZE.2_1,0.1882998014446053,0.34342025299692797
2020,02,AZE.3_1,0.13733324345894515,0.2843988613148857
2020,02,AZE.4_1,0.1220209751633753,0.26021306179290005
2020,02,AZE.5_1,0.08204686151348292,0.20087056806498974
2020,02,AZE.6_1,0.17010252213457316,0.3210645236226087
2020,02,AZE.7_1,0.09554178483725044,0.2252483701179816
2020,02,AZE.8_1,0.11199672971375639,0.24888417509961897
2020,02,AZE.9_1,0.12737058113902505,0.27230226616204994
2020,02,BEL.1_1,0.23262502593531315,0.384150944780719
2020,02,BEL.2_1,0.2324251064427589,0.383726208942676
2020,02,BEL.3_1,0.24377043202700024,0.3929791472717247
2020,02,BGR.1_1,0.1466084179914128,0.2962608013642562
2020,02,BGR.10_1,0.18627229406003323,0.33907517271690335
2020,02,BGR.11_1,0.14047464975786136,0.28769210600530315
2020,02,BGR.12_1,0.116981937968342,0.2577490885013023
2020,02,BGR.13_1,0.18946173747537026,0.34453257394149334
2020,02,BGR.14_1,0.14739023842787566,0.2967331082399616
2020,02,BGR.15_1,0.16100821947505692,0.3138432596847197
2020,02,BGR.16_1,0.16963505079831157,0.32382852770865395
2020,02,BGR.17_1,0.15348011793950933,0.30534701436365097
2020,02,BGR.18_1,0.1713429780908883,0.32514881083234065
2020,02,BGR.19_1,0.1575983385580276,0.3097254263533137
2020,02,BGR.2_1,0.1868766573522733,0.341520666239678
2020,02,BGR.20_1,0.12000012955779693,0.2613524873590005
2020,02,BGR.21_1,0.12654142455991202,0.27074480937965556
2020,02,BGR.22_1,0.17388895028875562,0.3272617322184588
2020,02,BGR.23_1,0.14048321699327335,0.2896484585317481
2020,02,BGR.24_1,0.1867562701127103,0.3417323192903694
2020,02,BGR.25_1,0.16253478165542173,0.3151058723682088
2020,02,BGR.26_1,0.17290516255340013,0.32750738058666895
2020,02,BGR.27_1,0.1750984861181171,0.3283707132318306
2020,02,BGR.28_1,0.20347274269677001,0.35808344681678034
2020,02,BGR.3_1,0.18406934800903046,0.3389659879148996
2020,02,BGR.4_1,0.1446747033229256,0.29448463596581925
2020,02,BGR.5_1,0.1413380074333008,0.2909047301152278
2020,02,BGR.6_1,0.18813313164239287,0.3434206701331981
2020,02,BGR.7_1,0.1632560681219104,0.3168763979486586
2020,02,BGR.8_1,0.12423279192472463,0.26714528904386503
2020,02,BGR.9_1,0.1605342920911854,0.3134876515050958
2020,02,BIH.1_1,0.16530084979007909,0.3193355041837941
2020,02,BIH.2_1,0.14036806660564638,0.2883242797157328
2020,02,BIH.3_1,0.14991703055754366,0.29832957380525427
2020,02,BLR.1_1,0.1720912350829944,0.3261584861037758
2020,02,BLR.2_1,0.14533661152654626,0.2942205741836397
2020,02,BLR.3_1,0.14445968168648232,0.29391806326182635
2020,02,BLR.4_1,0.126085164548604,0.27031587715333644
2020,02,BLR.5_1,0.1312344736119932,0.2764291140547073
2020,02,BLR.6_1,0.12035195642671764,0.26234617717902803
2020,02,BLR.7_1,0.14247909516457594,0.29233460837924824
2020,02,CHE.1_1,0.1887313055429204,0.34335469049717793
2020,02,CHE.10_1,0.12646439073221855,0.27045191433647797
2020,02,CHE.11_1,0.18997942037339535,0.3446491171574486
