year,month,gid_1,est,se
2020,02,ESP.1_1,0.24480384445855333,0.3246951893936593
2020,02,ESP.10_1,0.3169103796709706,0.35106641117857945
2020,02,ESP.11_1,0,0.10381288315533459
2020,02,ESP.12_1,0,0.12428953372167192
2020,02,ESP.13_1,0,0.49980877224075293
2020,02,ESP.14_1,0.4961579333394566,0.49855435154089
2020,02,ESP.15_1,0,0.08912880535463237
2020,02,ESP.16_1,0,0.04962086697016835
2020,02,ESP.17_1,0,0.32395052700056526
2020,02,ESP.18_1,0,0.4997657108743714
2020,02,ESP.2_1,0,0.011452758547404138
2020,02,ESP.3_1,0,0.4597851698373952
2020,02,ESP.4_1,0,0.3587805212450598
2020,02,ESP.5_1,0.0032583165707637794,0.05534604804430087
2020,02,ESP.6_1,0.3340747749754038,0.39906104558143896
2020,02,ESP.8_1,0.45279666319082373,0.49710271686152663
2020,02,ESP.9_1,0,0
2020,02,ITA.10_1,0.06954015220183135,0.16601154710164223
2020,02,ITA.13_1,0,0.11595977386245057
2020,02,ITA.16_1,0.13882083479190843,0.3087090038342433
2020,02,ITA.17_1,0,0
2020,02,ITA.20_1,0.0010198123044838374,0.03162277660168379
2020,02,ITA.6_1,0,0.22651389498552746
2020,02,ITA.9_1,0,0.40751204407485436
