year,month,ID_2,est,se
2022,12,ESP.1.1_1,1,0
2022,12,ESP.1.2_1,1,0
2022,12,ESP.1.3_1,0.9,0.3001501125938321
2022,12,ESP.1.4_1,0.998,0.04469897088298564
2022,12,ESP.1.5_1,0.98,0.14007005254378832
2022,12,ESP.1.6_1,0.056,0.23003677296666486
2022,12,ESP.1.7_1,0.786,0.41033202698835536
2022,12,ESP.1.8_1,0.999,0.03162277660168379
2022,12,ESP.10.1_1,0.998,0.04469897088298564
2022,12,ESP.10.2_1,0.742,0.43775292989039793
2022,12,ESP.10.3_1,1,0
2022,12,ESP.11.1_1,0.231,0.42168331341993703
2022,12,ESP.11.2_1,0.154,0.3611293596682696
2022,12,ESP.12.1_1,0.79,0.40751204407485436
2022,12,ESP.12.2_1,0.097,0.296105857217784
2022,12,ESP.12.3_1,0,0
2022,12,ESP.12.4_1,0.135,0.34189456253630574
2022,12,ESP.13.1_1,1,0
2022,12,ESP.14.1_1,0.947,0.22414558046332575
2022,12,ESP.14.2_1,1,0
2022,12,ESP.15.1_1,0.216,0.4117201883725323
2022,12,ESP.16.1_1,0.529,0.49940805801309257
2022,12,ESP.16.2_1,0.98,0.14007005254378832
2022,12,ESP.16.3_1,0.946,0.2261307920985887
2022,12,ESP.17.1_1,0.555,0.49721446300587663
2022,12,ESP.18.1_1,0.988,0.10893974420691407
2022,12,ESP.2.1_1,0.559,0.49675523728066096
2022,12,ESP.2.2_1,0.021,0.14345584540052586
2022,12,ESP.2.3_1,0.983,0.1293357171384909
2022,12,ESP.3.1_1,0.995,0.07056897321046962
2022,12,ESP.4.1_1,0.7,0.45848687027025126
2022,12,ESP.4.2_1,0.157,0.3639828065767441
2022,12,ESP.4.3_1,0.111,0.3142893217686178
2022,12,ESP.4.4_1,0.678,0.46747677432631296
2022,12,ESP.4.5_1,0.421,0.49396660110072527
2022,12,ESP.5.1_1,0.42,0.49380547166252
2022,12,ESP.5.2_1,0.244,0.42970763159228237
2022,12,ESP.5.3_1,0.631,0.48277538469983333
2022,12,ESP.5.4_1,0.179,0.38354413840665863
2022,12,ESP.5.5_1,0.33,0.47044800065609943
2022,12,ESP.5.6_1,0.325,0.46860921309188386
2022,12,ESP.5.7_1,0.01,0.0995485304256668
2022,12,ESP.5.8_1,0.005,0.07056897321046962
2022,12,ESP.5.9_1,0.349,0.4768924684102554
2022,12,ESP.6.1_1,1,0
2022,12,ESP.6.2_1,1,0
2022,12,ESP.6.3_1,0.806,0.39562674393994207
2022,12,ESP.6.4_1,0.999,0.03162277660168379
2022,12,ESP.7.1_1,0.208,0.4060799193519681
2022,12,ESP.7.2_1,0.248,0.432067914433232
2022,12,ESP.8.1_1,1,0
2022,12,ESP.9.1_1,0.123,0.32860155048170264
