year,month,gid_3,est,se
2020,01,AUT.9.1.1_2,0,0.4082225442643334
2020,01,BEL.1.1.1_1,0,0.402433787041984
2020,01,BEL.2.1.1_1,0,0.40963251677424095
2020,01,BEL.2.4.1_1,0,0.40020015012510946
2020,01,CYP.2_1,0,0.41512809027013736
2020,01,CYP.3_1,0,0.403903624814309
2020,01,CYP.4_1,0,0.4197525368502163
2020,01,DEU.1.20.1_1,0,0.4110279113928201
2020,01,DEU.1.40.1_1,0,0.4060799193519681
2020,01,DEU.7.4.1_1,0,0.4053582555164201
2020,01,ESP.1.1.3_1,0,0.4144535821678608
2020,01,ESP.1.1.5_1,0,0.4144535821678608
2020,01,ESP.1.1.7_1,0,0.4144535821678608
2020,01,ESP.1.2.1_1,0,0.4082225442643334
2020,01,ESP.1.2.3_1,0,0.4082225442643334
2020,01,ESP.1.4.2_1,0,0.41377555535605315
2020,01,ESP.1.4.5_1,0,0.41377555535605315
2020,01,ESP.1.5.4_1,0,0.40892936214366316
2020,01,ESP.1.6.2_1,0,0.40751204407485436
2020,01,ESP.1.6.8_1,0,0.40751204407485436
2020,01,ESP.1.7.1_1,0,0.4110279113928201
2020,01,ESP.1.7.4_1,0,0.4110279113928201
2020,01,ESP.1.8.2_1,0,0.42168331341993703
2020,01,ESP.1.8.3_1,0,0.42168331341993703
2020,01,ESP.1.8.4_1,0,0.42168331341993703
2020,01,ESP.10.1.1_1,0,0.40317061716666125
2020,01,ESP.10.1.2_1,0,0.40317061716666125
2020,01,ESP.10.1.3_1,0,0.40317061716666125
2020,01,ESP.10.1.5_1,0,0.40317061716666125
2020,01,ESP.10.1.6_1,0,0.40317061716666125
2020,01,ESP.10.1.7_1,0,0.40317061716666125
2020,01,ESP.10.1.9_1,0,0.40317061716666125
2020,01,ESP.10.2.5_1,0,0.39562674393994207
2020,01,ESP.10.2.8_1,0,0.39562674393994207
2020,01,ESP.10.3.1_1,0,0.40020015012510946
2020,01,ESP.10.3.10_1,0,0.40020015012510946
2020,01,ESP.10.3.11_1,0,0.40020015012510946
2020,01,ESP.10.3.12_1,0,0.40020015012510946
2020,01,ESP.10.3.13_1,0,0.40020015012510946
2020,01,ESP.10.3.14_1,0,0.40020015012510946
2020,01,ESP.10.3.17_1,0,0.40020015012510946
2020,01,ESP.10.3.2_1,0,0.40020015012510946
2020,01,ESP.10.3.4_1,0,0.40020015012510946
2020,01,ESP.10.3.5_1,0,0.40020015012510946
2020,01,ESP.10.3.6_1,0,0.40020015012510946
2020,01,ESP.10.3.7_1,0,0.40020015012510946
2020,01,ESP.10.3.8_1,0,0.40020015012510946
2020,01,ESP.11.1.12_1,0,0.39407016036651554
2020,01,ESP.11.1.5_1,0,0.39407016036651554
2020,01,ESP.11.1.6_1,0,0.39407016036651554
2020,01,ESP.11.1.9_1,0,0.39407016036651554
2020,01,ESP.11.2.10_1,0,0.3963989557656934
2020,01,ESP.11.2.2_1,0,0.3963989557656934
2020,01,ESP.11.2.6_1,0,0.3963989557656934
2020,01,ESP.12.1.1_1,0,0.4082225442643334
2020,01,ESP.12.1.2_1,0,0.4082225442643334
2020,01,ESP.12.2.2_1,0,0.4124088760939574
2020,01,ESP.12.2.3_1,0,0.4124088760939574
2020,01,ESP.12.2.4_1,0,0.4124088760939574
2020,01,ESP.13.1.3_1,0,0.41910219117375974
2020,01,ESP.13.1.4_1,0,0.41910219117375974
2020,01,ESP.13.1.5_1,0,0.41910219117375974
2020,01,ESP.13.1.7_1,0,0.41910219117375974
2020,01,ESP.13.1.8_1,0,0.41910219117375974
2020,01,ESP.13.1.9_1,0,0.41910219117375974
2020,01,ESP.14.1.1_1,0,0.42039949540375965
2020,01,ESP.14.2.1_1,0,0.40169311340544206
2020,01,ESP.15.1.6_1,0,0.4110279113928201
2020,01,ESP.16.1.3_1,0,0.42729683193604723
2020,01,ESP.16.2.1_1,0,0.41512809027013736
2020,01,ESP.17.1.1_1,0,0.41512809027013736
2020,01,ESP.17.1.4_1,0,0.41512809027013736
2020,01,ESP.17.1.6_1,0,0.41512809027013736
2020,01,ESP.17.1.7_1,0,0.41512809027013736
2020,01,ESP.17.1.8_1,0,0.41512809027013736
2020,01,ESP.18.1.12_1,0,0.40317061716666125
2020,01,ESP.18.1.2_1,0,0.40317061716666125
2020,01,ESP.18.1.3_1,0,0.40317061716666125
2020,01,ESP.18.1.5_1,0,0.40317061716666125
2020,01,ESP.18.1.6_1,0,0.40317061716666125
2020,01,ESP.2.1.4_1,0,0.41377555535605315
2020,01,ESP.2.1.6_1,0,0.41377555535605315
2020,01,ESP.2.1.7_1,0,0.41377555535605315
2020,01,ESP.2.2.1_1,0,0.41377555535605315
2020,01,ESP.2.3.2_1,0,0.402433787041984
2020,01,ESP.2.3.3_1,0,0.402433787041984
2020,01,ESP.3.1.4_1,0,0.42232020358296185
2020,01,ESP.4.1.1_1,0,0.41910219117375974
2020,01,ESP.4.4.4_1,0,0.42970763159228237
2020,01,ESP.4.5.4_1,0,0.4404827181911057
2020,01,ESP.4.5.6_1,0,0.4404827181911057
2020,01,ESP.5.4.2_1,0,0.42295376802895357
2020,01,ESP.5.5.3_1,0,0.4144535821678608
