year,month,gid_3,est,se
2020,01,ESP.1.1.3_1,0,0.3986915536538929
2020,01,ESP.1.1.5_1,0,0.3986915536538929
2020,01,ESP.1.1.7_1,0,0.3986915536538929
2020,01,ESP.1.2.1_1,0,0.40963251677424095
2020,01,ESP.1.2.3_1,0,0.40963251677424095
2020,01,ESP.1.4.2_1,0,0.4124088760939574
2020,01,ESP.1.4.5_1,0,0.4124088760939574
2020,01,ESP.1.5.4_1,0,0.40020015012510946
2020,01,ESP.1.6.2_1,0,0.4060799193519681
2020,01,ESP.1.6.8_1,0,0.4060799193519681
2020,01,ESP.1.7.1_1,0,0.40094857495663927
2020,01,ESP.1.7.4_1,0,0.40094857495663927
2020,01,ESP.1.8.2_1,0,0.39485048677557294
2020,01,ESP.1.8.3_1,0,0.39485048677557294
2020,01,ESP.1.8.4_1,0,0.39485048677557294
2020,01,ESP.10.1.1_1,0,0.40963251677424095
2020,01,ESP.10.1.2_1,0,0.40963251677424095
2020,01,ESP.10.1.3_1,0,0.40963251677424095
2020,01,ESP.10.1.5_1,0,0.40963251677424095
2020,01,ESP.10.1.6_1,0,0.40963251677424095
2020,01,ESP.10.1.7_1,0,0.40963251677424095
2020,01,ESP.10.1.9_1,0,0.40963251677424095
2020,01,ESP.10.2.5_1,0,0.4124088760939574
2020,01,ESP.10.2.8_1,0,0.4124088760939574
2020,01,ESP.10.3.1_1,0,0.41033202698835536
2020,01,ESP.10.3.10_1,0,0.41033202698835536
2020,01,ESP.10.3.11_1,0,0.41033202698835536
2020,01,ESP.10.3.12_1,0,0.41033202698835536
2020,01,ESP.10.3.13_1,0,0.41033202698835536
2020,01,ESP.10.3.14_1,0,0.41033202698835536
2020,01,ESP.10.3.17_1,0,0.41033202698835536
2020,01,ESP.10.3.2_1,0,0.41033202698835536
2020,01,ESP.10.3.4_1,0,0.41033202698835536
2020,01,ESP.10.3.5_1,0,0.41033202698835536
2020,01,ESP.10.3.6_1,0,0.41033202698835536
2020,01,ESP.10.3.7_1,0,0.41033202698835536
2020,01,ESP.10.3.8_1,0,0.41033202698835536
2020,01,ESP.11.1.12_1,0,0.4082225442643334
2020,01,ESP.11.1.5_1,0,0.4082225442643334
2020,01,ESP.11.1.6_1,0,0.4082225442643334
2020,01,ESP.11.1.9_1,0,0.4082225442643334
2020,01,ESP.11.2.10_1,0,0.4046328307586122
2020,01,ESP.11.2.2_1,0,0.4046328307586122
2020,01,ESP.11.2.6_1,0,0.4046328307586122
2020,01,ESP.12.1.1_1,0,0.387678080750375
2020,01,ESP.12.1.2_1,0,0.387678080750375
