year,month,gid_3,est,se
2020,01,HUN.10.2_1,0.163,0.36955049393495276
2020,01,HUN.10.4_1,0.154,0.3611293596682696
2020,01,HUN.10.6_1,0.162,0.36863517451796685
2020,01,HUN.12.1_1,0.145,0.3522770203960217
2020,01,HUN.13.3_1,0.188,0.39090767299812473
2020,01,HUN.14.11_1,0.113,0.3167512136225074
2020,01,HUN.14.12_1,0.171,0.3766973598273565
2020,01,HUN.14.14_1,0.127,0.33313958333104454
2020,01,HUN.14.15_1,0.156,0.3630369069334353
2020,01,HUN.14.2_1,0.146,0.3532829019480122
2020,01,HUN.14.4_1,0.137,0.3440194025768741
2020,01,HUN.14.5_1,0.12,0.3251241389157466
2020,01,HUN.14.6_1,0.116,0.3203851535989872
2020,01,HUN.14.7_1,0.126,0.3320154126456093
2020,01,HUN.14.8_1,0.122,0.32744957355785825
2020,01,HUN.14.9_1,0.173,0.37843653921656956
2020,01,HUN.16.9_1,0.2,0.40020015012510946
2020,01,HUN.17.2_1,0.163,0.36955049393495276
2020,01,HUN.19.8_1,0.124,0.32974646735443996
2020,01,HUN.2.1_1,0.164,0.3704608498090469
2020,01,HUN.2.3_1,0.232,0.42232020358296185
2020,01,HUN.4.15_1,0.238,0.42607222103481185
2020,01,HUN.5.1_1,0.109,0.3117951510466707
2020,01,HUN.8.1_1,0.169,0.3749394345485409
2020,01,ITA.10.2.142_1,0.296,0.45671938057476014
2020,01,ITA.10.2.175_1,0.363,0.4811054587743341
2020,01,ITA.10.2.18_1,0.259,0.4383048152953731
2020,01,ITA.10.5.42_1,0.288,0.4530576798391804
2020,01,ITA.17.2.135_1,0.228,0.4197525368502163
2020,01,ITA.20.1.21_1,0.209,0.4067978422810088
2020,01,ITA.20.1.53_1,0.221,0.41512809027013736
2020,01,ITA.20.7.55_1,0.396,0.48930912869414506
