year,month,gid_4,est,se
2017,09,ESP.1.1.5.1_1,0,0.3461196307619647
2017,09,ESP.1.1.5.6_1,0.139,0.3461196307619647
2017,09,ESP.1.1.6.1_1,0,0.3461196307619647
2017,09,ESP.1.1.6.2_1,0,0.3461196307619647
2017,09,ESP.1.1.6.3_1,0,0.3461196307619647
2017,09,ESP.1.1.6.5_1,0,0.3461196307619647
2017,09,ESP.1.1.6.8_1,0,0.3461196307619647
2017,09,ESP.1.1.6.9_1,0,0.3461196307619647
2017,09,ESP.1.1.7.10_1,0,0.3461196307619647
2017,09,ESP.1.1.7.3_1,0,0.3461196307619647
2017,09,ESP.1.1.7.4_1,0,0.3461196307619647
2017,09,ESP.1.2.1.1_1,0,0.45536618051668964
2017,09,ESP.1.2.2.1_1,0,0.45536618051668964
2017,09,ESP.1.2.3.1_1,0.293,0.45536618051668964
2017,09,ESP.1.2.3.4_1,0,0.45536618051668964
2017,09,ESP.1.2.3.5_1,0,0.45536618051668964
2017,09,ESP.1.2.3.6_1,0,0.45536618051668964
2017,09,ESP.1.2.4.1_1,0,0.45536618051668964
2017,09,ESP.1.2.4.3_1,0,0.45536618051668964
2017,09,ESP.1.2.6.12_1,0,0.45536618051668964
2017,09,ESP.1.2.6.16_1,0,0.45536618051668964
2017,09,ESP.1.2.6.3_1,0,0.45536618051668964
2017,09,ESP.1.3.2.11_1,0.018,0.13301764429463367
2017,09,ESP.1.3.2.13_1,0.018,0.13301764429463367
2017,09,ESP.1.3.2.15_1,0.018,0.13301764429463367
2017,09,ESP.1.3.2.16_1,0.018,0.13301764429463367
2017,09,ESP.1.3.2.17_1,0.018,0.13301764429463367
2017,09,ESP.1.3.2.19_1,0.018,0.13301764429463367
2017,09,ESP.1.3.2.2_1,0.018,0.13301764429463367
2017,09,ESP.1.3.2.21_1,0.018,0.13301764429463367
2017,09,ESP.1.3.3.4_1,0.018,0.13301764429463367
2017,09,ESP.1.3.4.5_1,0.018,0.13301764429463367
2017,09,ESP.1.3.6.3_1,0.018,0.13301764429463367
2017,09,ESP.1.4.4.13_1,0,0.4248346554654934
2017,09,ESP.1.4.4.16_1,0,0.4248346554654934
2017,09,ESP.1.4.4.18_1,0,0.4248346554654934
2017,09,ESP.1.4.4.2_1,0,0.4248346554654934
2017,09,ESP.1.4.5.11_1,0,0.4248346554654934
2017,09,ESP.1.4.5.16_1,0,0.4248346554654934
2017,09,ESP.1.4.5.19_1,0,0.4248346554654934
2017,09,ESP.1.4.5.20_1,0,0.4248346554654934
2017,09,ESP.1.4.5.21_1,0,0.4248346554654934
2017,09,ESP.1.4.5.23_1,0,0.4248346554654934
2017,09,ESP.1.4.5.24_1,0,0.4248346554654934
2017,09,ESP.1.4.5.25_1,0,0.4248346554654934
2017,09,ESP.1.4.5.29_1,0,0.4248346554654934
2017,09,ESP.1.4.5.30_1,0,0.4248346554654934
2017,09,ESP.1.4.5.31_1,0,0.4248346554654934
2017,09,ESP.1.4.5.36_1,0,0.4248346554654934
2017,09,ESP.1.4.5.37_1,0,0.4248346554654934
2017,09,ESP.1.4.5.39_1,0,0.4248346554654934
2017,09,ESP.1.4.5.4_1,0,0.4248346554654934
2017,09,ESP.1.4.5.40_1,0,0.4248346554654934
2017,09,ESP.1.4.5.41_1,0,0.4248346554654934
2017,09,ESP.1.4.5.9_1,0,0.4248346554654934
2017,09,ESP.1.4.6.2_1,0,0.4248346554654934
2017,09,ESP.1.4.8.11_1,0,0.4248346554654934
2017,09,ESP.1.4.8.15_1,0,0.4248346554654934
2017,09,ESP.1.4.8.17_1,0,0.4248346554654934
2017,09,ESP.1.4.8.3_1,0.236,0.4248346554654934
