COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,12,0,0
Austria,AUT,2019,12,6.926,8.208170789779432
Belgium,BEL,2019,12,0,0
Bulgaria,BGR,2019,12,0,0
China,CHN,2019,12,0,0
Croatia,HRV,2019,12,0.293,0.4553661805166896
France,FRA,2019,12,0,0
Germany,DEU,2019,12,0.989,0.33280905716688236
Greece,GRC,2019,12,0,0
Hungary,HUN,2019,12,1.14,2.7924309190223493
India,IND,2019,12,0,0
Italy,ITA,2019,12,0.319,0.4663222667388471
Kosovo,XKO,2019,12,0,0
Netherlands,NLD,2019,12,0,0
Pakistan,PAK,2019,12,0,0
Peru,PER,2019,12,0,0
Romania,ROU,2019,12,0.001,0.03162277660168379
Serbia,SRB,2019,12,0.012,0.10893974420691407
Slovenia,SVN,2019,12,0,0
Spain,ESP,2019,12,0.075,0.4615031063957184
Switzerland,CHE,2019,12,2.912,1.3445320565117815
Turkey,TUR,2019,12,0,0
United States,USA,2019,12,0,0
