ID_0,est,se
ALB,0,0
AUT,0.9999987981083212,0.1609445252897928
BEL,0,0
BGR,0,0
CHE,0.99977441596,0.3361330141279454
CHN,0,0
DEU,0.977275057966,0.06656181143337647
ESP,0.07345227520000008,0.008707605781051292
FRA,0,0
GRC,0,0
HRV,0.2929999999999999,0.15178872683889652
HUN,0.7198262885753828,0.08726346621944842
IND,0,0
ITA,0.31899999999999995,0.004239293333989519
NLD,0,0
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.01200000000000001,0.05446987210345704
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
