ID_0,est,se
ALB,0,0
AUT,0.9999854320585851,0.16410156911942705
BEL,0,0
BGR,0,0
CHE,0.99969718528,0.3309968525089558
CHN,0,0
DEU,0.9704495799999999,0.06396891395562744
ESP,0.05800294465,0.00814442010424896
FRA,0,0
GRC,0,0
HRV,0.27,0.14806053465364064
HUN,0.7167737527470477,0.08334467331016053
IND,0,0
ITA,0.272,0.004047386813451817
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.01100000000000001,0.05217731760518619
SVN,0.22899999999999998,0.14013316513458654
TUR,0,0
USA,0,0
XKO,0,0
