COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,11,5.99,2.3243360048128685
Austria,AUT,2020,11,3.021,3.9975822300824695
Belgium,BEL,2020,11,2.175,1.291270191332452
Bulgaria,BGR,2020,11,0,0
China,CHN,2020,11,0,0
Colombia,COL,2020,11,0,0
Croatia,HRV,2020,11,2.11,2.0424401617561783
Czechia,CZE,2020,11,1.154,0.8415301340437682
Denmark,DNK,2020,11,0.963,0.1888562063228706
France,FRA,2020,11,4.445,3.9687241685510988
Gambia,GMB,2020,11,0.54,0.49864681754589457
Germany,DEU,2020,11,8.254,4.652844609552846
Greece,GRC,2020,11,0.008,0.12196455164162598
Hungary,HUN,2020,11,4.001,3.7955450817240686
India,IND,2020,11,0.006,0.07726558075864033
Iran,IRN,2020,11,0.01,0.0995485304256668
Italy,ITA,2020,11,31.76,20.345248437990993
Kosovo,XKO,2020,11,1.96,0.5592708325237321
Mexico,MEX,2020,11,0.638,0.5846944014202133
Morocco,MAR,2020,11,0.365,0.5911636296370264
Netherlands,NLD,2020,11,168.87,113.52135958188109
Pakistan,PAK,2020,11,0,0
Peru,PER,2020,11,0,0
Poland,POL,2020,11,0.273,0.4457237593730782
Portugal,PRT,2020,11,3.808,2.0062279914195105
Romania,ROU,2020,11,0.923,0.26672484350382913
Russia,RUS,2020,11,0.052,0.2221381222243164
Saudi Arabia,SAU,2020,11,0,0
Serbia,SRB,2020,11,0.88,1.3366376612188235
Slovenia,SVN,2020,11,0,0
Spain,ESP,2020,11,12.251,9.392203577744386
Switzerland,CHE,2020,11,2.056,1.8200712082603663
Turkey,TUR,2020,11,5.849,1.5021028307595279
United Arab Emirates,ARE,2020,11,0.312,0.46354166034011535
United Kingdom,GBR,2020,11,0.117,0.32158111638343195
United States,USA,2020,11,0,0
Uzbekistan,UZB,2020,11,0.807,0.39485048677557294
